FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-05-03,5,0,1,0,65.0,16.0,1628004.0
2025-05-04,6,0,1,0,96.0,18.0,3152638.0
2025-05-05,0,1,0,0,102.0,23.0,2627028.0
2025-05-06,1,1,0,0,52.0,22.0,1674576.0
2025-05-07,2,1,0,0,23.0,18.0,614317.0
2025-05-08,3,1,0,0,66.0,17.0,1671384.0
2025-05-09,4,1,0,0,31.0,11.0,1020005.0
2025-05-10,5,0,1,0,90.0,25.0,2570278.0
2025-05-11,6,0,1,0,19.0,9.0,631968.0
2025-05-12,0,1,0,0,34.0,23.0,1062075.0
2025-05-13,1,1,0,0,257.0,19.0,8932724.0
2025-05-14,2,1,0,0,13.0,20.0,396741.0
2025-05-15,3,1,0,0,2.0,7.0,36071.0
2025-05-16,4,1,0,0,0.0,4.0,11361.0
2025-05-17,5,0,1,0,103.0,17.0,2482846.0
2025-05-18,6,0,1,0,94.0,14.0,2859059.0
2025-05-19,0,1,0,0,73.0,23.0,2034794.0
2025-05-20,1,1,0,0,55.0,18.0,1628788.0
2025-05-21,2,1,0,0,83.0,22.0,2340857.0
2025-05-22,3,1,0,0,247.0,19.0,6436224.0
2025-05-23,4,1,0,0,48.0,15.0,1492241.0
2025-05-24,5,0,1,0,39.0,15.0,1138298.0
2025-05-25,6,0,1,0,28.0,21.0,834306.0
2025-05-26,0,1,0,0,202.0,12.0,4277630.0
2025-05-27,1,1,0,0,43.0,19.0,1224784.0
2025-05-28,2,1,0,0,41.0,28.0,1363553.0
2025-05-29,3,1,0,0,36.0,23.0,1094797.0
2025-05-30,4,1,0,0,19.0,18.0,486671.0
2025-05-31,5,0,1,0,35.0,24.0,1077938.0
2025-06-01,6,0,1,0,32.0,6.0,674597.0
2025-06-02,0,0,0,1,45.0,16.0,1056738.0
2025-06-03,1,1,0,0,63.0,20.0,1658392.0
2025-06-04,2,1,0,0,45.0,21.0,1258655.0
2025-06-05,3,1,0,0,60.0,23.0,1654554.0
2025-06-06,4,1,0,0,32.0,18.0,923850.0
2025-06-07,5,0,1,0,45.0,12.0,1685760.0
2025-06-08,6,0,1,0,7.0,12.0,282761.0
2025-06-09,0,1,0,0,27.0,13.0,589423.0
2025-06-10,1,1,0,0,13.0,6.0,237965.0
2025-06-11,2,1,0,0,57.0,18.0,1413779.0
2025-06-12,3,1,0,0,54.0,17.0,1058568.0
2025-06-13,4,1,0,0,77.0,16.0,2072171.0
2025-06-14,5,0,1,0,71.0,12.0,2281093.0
2025-06-15,6,0,1,0,9.0,3.0,282996.0
2025-06-16,0,1,0,0,35.0,32.0,1093700.0
2025-06-17,1,1,0,0,18.0,14.0,565027.0
2025-06-18,2,1,0,0,30.0,20.0,1025807.0
2025-06-19,3,1,0,0,68.0,22.0,2208229.0
2025-06-20,4,1,0,0,21.0,14.0,778450.0
2025-06-21,5,0,1,0,48.0,16.0,1581934.0
2025-06-22,6,0,1,0,22.0,6.0,591675.0
2025-06-23,0,0,0,1,88.0,8.0,3378194.0
2025-06-24,1,1,0,0,73.0,17.0,2642590.0
2025-06-25,2,1,0,0,88.0,14.0,2962275.0
2025-06-26,3,1,0,0,55.0,21.0,1668333.0
2025-06-27,4,1,0,0,55.0,11.0,1891784.0
2025-06-28,5,0,1,0,47.0,19.0,1566820.0
2025-06-29,6,0,1,0,178.0,11.0,6217681.0
2025-06-30,0,0,0,1,182.0,12.0,5861571.0
2025-07-01,1,1,0,0,106.52,15.0,3783457.0
2025-07-02,2,1,0,0,200.27,25.0,7110668.0
2025-07-03,3,1,0,0,128.55,14.0,4219418.0
2025-07-04,4,1,0,0,71.47,18.0,2578514.0
2025-07-05,5,0,1,0,139.29,13.0,5105818.0
2025-07-06,6,0,1,0,51.71,10.0,1999161.0
2025-07-07,0,1,0,0,33.67,20.0,1148402.0
2025-07-08,1,1,0,0,58.44,13.0,2169338.0
2025-07-09,2,1,0,0,101.29,25.0,3464284.0
2025-07-10,3,1,0,0,72.51,18.0,2558919.0
2025-07-11,4,1,0,0,41.49,14.0,1319481.0
2025-07-12,5,0,1,0,58.1,19.0,2367012.0
2025-07-13,6,0,1,0,102.13,16.0,3936475.0
2025-07-14,0,1,0,0,32.08,20.0,1185090.0
2025-07-15,1,1,0,0,54.77,17.0,2126700.0
2025-07-16,2,1,0,0,42.11,28.0,1685292.0
2025-07-17,3,1,0,0,90.73,23.0,3363002.0
2025-07-18,4,1,0,0,79.29,26.0,2770801.0
2025-07-19,5,0,1,0,95.65,17.0,3764161.0
2025-07-20,6,0,0,1,160.24,24.0,6809553.0
2025-07-21,0,1,0,0,33.02,24.0,1082296.0
2025-07-22,1,1,0,0,81.65,19.0,3058579.0
2025-07-23,2,1,0,0,81.99,24.0,2937253.0
2025-07-24,3,1,0,0,102.13,16.0,3936475.0
2025-07-25,4,1,0,0,21.95,7.0,686090.0
2025-07-26,5,0,1,0,117.61,28.0,4618627.0
2025-07-27,6,0,1,0,84.2,15.0,3059959.0
2025-07-28,0,1,0,0,116.15,19.0,3910839.0
2025-07-29,1,1,0,0,37.25,16.0,1533657.0
2025-07-30,2,1,0,0,30.14,10.0,1055797.0
2025-07-31,3,1,0,0,119.73,21.0,4316628.0
2025-08-01,4,1,0,0,102.21,20.0,3551197.0
2025-08-02,5,0,1,0,100.72,20.0,3551197.0
2025-08-03,6,0,1,0,102.97,17.0,3768005.0
2025-08-04,0,1,0,0,115.23,21.0,3454704.0
2025-08-05,1,1,0,0,145.93,19.0,4831381.0
2025-08-06,2,1,0,0,114.27,25.0,3730356.0
2025-08-07,3,0,0,1,51.71,13.0,1521150.0
2025-08-08,4,1,0,0,65.75,20.0,2553091.0
2025-08-09,5,0,1,0,20.26,7.0,751908.0
2025-08-10,6,0,1,0,22.21,15.0,923059.0
2025-08-11,0,1,0,0,31.09,23.0,1195546.0
2025-08-12,1,1,0,0,54.01,19.0,2214181.0
2025-08-13,2,1,0,0,121.97,23.0,4030020.0
2025-08-14,3,1,0,0,44.4,22.0,1675816.0
2025-08-15,4,1,0,0,24.72,17.0,825268.0
2025-08-16,5,0,1,0,66.76,17.0,2520110.0
2025-08-17,6,0,1,0,63.09,14.0,2434381.0
2025-08-18,0,0,0,1,54.96,16.0,2122572.0
2025-08-19,1,1,0,0,68.1,23.0,2524044.0
2025-08-20,2,1,0,0,33.42,17.0,1308222.0
2025-08-21,3,1,0,0,95.37,21.0,3883735.0
2025-08-22,4,1,0,0,131.72,14.0,4728391.0
2025-08-23,5,0,1,0,161.45,17.0,6111916.0
2025-08-24,6,0,1,0,167.73,14.0,7041168.0
2025-08-25,0,1,0,0,230.35,26.0,8940092.0
2025-08-26,1,1,0,0,134.76,19.0,5582930.0
2025-08-27,2,1,0,0,204.87,21.0,7182474.0
2025-08-28,3,1,0,0,123.57,24.0,5492441.0
2025-08-29,4,1,0,0,90.33,12.0,3378928.0
2025-08-30,5,0,1,0,129.4,26.0,5432446.0
2025-08-31,6,0,1,0,37.12,14.0,1471422.0
2025-09-01,0,1,0,0,92.7,21.0,3010297.0
2025-09-02,1,1,0,0,48.89,24.0,1787207.0
2025-09-03,2,1,0,0,148.32,32.0,5653774.0
2025-09-04,3,1,0,0,127.48,26.0,5606747.0
2025-09-05,4,1,0,0,87.89,17.0,3473951.0
2025-09-06,5,0,1,0,96.89,15.0,3998163.0
2025-09-07,6,0,1,0,37.18,10.0,1739985.0
2025-09-08,0,1,0,0,85.14,24.0,3802289.0
2025-09-09,1,1,0,0,102.76,19.0,4545806.0
2025-09-10,2,1,0,0,78.24,23.0,3391070.0
2025-09-11,3,1,0,0,91.28,21.0,3940910.0
2025-09-12,4,1,0,0,77.79,28.0,3641633.0
2025-09-13,5,0,1,0,65.37,11.0,3017233.0
2025-09-14,6,0,1,0,53.93,23.0,2694996.0
2025-09-15,0,1,0,0,209.82,31.0,10210295.0
2025-09-16,1,1,0,0,178.19,20.0,8715204.0
2025-09-17,2,1,0,0,195.97,23.0,7790511.0
2025-09-18,3,1,0,0,139.95,16.0,5439953.0
2025-09-19,4,1,0,0,127.96,16.0,5612112.0
2025-09-20,5,0,1,0,202.94,18.0,7132516.0
2025-09-21,6,0,1,0,88.87,16.0,3936219.0
2025-09-22,0,1,0,0,182.28,26.0,7857870.0
2025-09-23,1,1,0,0,108.1,22.0,5553680.0
2025-09-24,2,1,0,0,106.86,28.0,4477036.0
2025-09-25,3,1,0,0,136.52,23.0,5322738.0
2025-09-26,4,1,0,0,109.19,24.0,4747820.0
2025-09-27,5,0,1,0,91.97,20.0,3950865.0
2025-09-28,6,0,1,0,27.86,18.0,1106743.0
2025-09-29,0,1,0,0,116.31,27.0,4920492.0
2025-09-30,1,1,0,0,112.18,14.0,4611980.0
