FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-04-27,6,0,1,0,378.0,104.0,13921509.0
2025-04-28,0,1,0,0,227.0,66.0,7357206.0
2025-04-29,1,1,0,0,483.0,82.0,15807470.0
2025-04-30,2,1,0,0,193.0,70.0,5719511.0
2025-05-01,3,0,0,1,170.0,63.0,4651401.0
2025-05-02,4,1,0,0,91.0,67.0,2181396.0
2025-05-03,5,0,1,0,141.0,69.0,3550988.0
2025-05-04,6,0,1,0,382.0,67.0,12497501.0
2025-05-05,0,1,0,0,254.0,80.0,6545680.0
2025-05-06,1,1,0,0,150.0,95.0,4824557.0
2025-05-07,2,1,0,0,168.0,72.0,4498172.0
2025-05-08,3,1,0,0,211.0,73.0,5370132.0
2025-05-09,4,1,0,0,118.0,87.0,3885609.0
2025-05-10,5,0,1,0,167.0,80.0,4761544.0
2025-05-11,6,0,1,0,129.0,84.0,4384196.0
2025-05-12,0,1,0,0,228.0,94.0,7050479.0
2025-05-13,1,1,0,0,220.0,99.0,7638567.0
2025-05-14,2,1,0,0,176.0,90.0,5552734.0
2025-05-15,3,1,0,0,241.0,66.0,5656922.0
2025-05-16,4,1,0,0,189.0,60.0,4852458.0
2025-05-17,5,0,1,0,425.0,89.0,10280403.0
2025-05-18,6,0,1,0,135.0,67.0,4128700.0
2025-05-19,0,1,0,0,264.0,105.0,7340860.0
2025-05-20,1,1,0,0,449.0,83.0,13410174.0
2025-05-21,2,1,0,0,149.0,88.0,4191079.0
2025-05-22,3,1,0,0,269.0,83.0,7011153.0
2025-05-23,4,1,0,0,178.0,105.0,5495669.0
2025-05-24,5,0,1,0,358.0,90.0,10341209.0
2025-05-25,6,0,1,0,144.0,74.0,4346040.0
2025-05-26,0,1,0,0,285.0,70.0,6047501.0
2025-05-27,1,1,0,0,209.0,99.0,5901602.0
2025-05-28,2,1,0,0,166.0,106.0,5465161.0
2025-05-29,3,1,0,0,227.0,89.0,6915471.0
2025-05-30,4,1,0,0,276.0,98.0,7224916.0
2025-05-31,5,0,1,0,345.0,107.0,10620290.0
2025-06-01,6,0,1,0,373.0,68.0,7840105.0
2025-06-02,0,0,0,1,184.0,87.0,4351955.0
2025-06-03,1,1,0,0,182.0,92.0,4764239.0
2025-06-04,2,1,0,0,226.0,88.0,6278173.0
2025-06-05,3,1,0,0,135.0,85.0,3716148.0
2025-06-06,4,1,0,0,122.0,100.0,3553371.0
2025-06-07,5,0,1,0,258.0,97.0,9686985.0
2025-06-08,6,0,1,0,317.0,96.0,12042575.0
2025-06-09,0,1,0,0,139.0,66.0,3028426.0
2025-06-10,1,1,0,0,654.0,76.0,12412949.0
2025-06-11,2,1,0,0,305.0,89.0,7576012.0
2025-06-12,3,1,0,0,244.0,100.0,4755263.0
2025-06-13,4,1,0,0,429.0,77.0,11593946.0
2025-06-14,5,0,1,0,320.0,97.0,10345256.0
2025-06-15,6,0,1,0,165.0,84.0,5413898.0
2025-06-16,0,1,0,0,223.0,91.0,6901595.0
2025-06-17,1,1,0,0,163.0,86.0,5063975.0
2025-06-18,2,1,0,0,251.0,95.0,8631971.0
2025-06-19,3,1,0,0,177.0,84.0,5743891.0
2025-06-20,4,1,0,0,383.0,90.0,13961275.0
2025-06-21,5,0,1,0,331.0,105.0,10886044.0
2025-06-22,6,0,1,0,327.0,66.0,8856437.0
2025-06-23,0,0,0,1,85.0,76.0,3267736.0
2025-06-24,1,1,0,0,143.0,101.0,5217391.0
2025-06-25,2,1,0,0,216.0,92.0,7291583.0
2025-06-26,3,1,0,0,183.0,93.0,5569085.0
2025-06-27,4,1,0,0,157.0,109.0,5394718.0
2025-06-28,5,0,1,0,195.0,83.0,6507944.0
2025-06-29,6,0,1,0,96.0,83.0,3348417.0
2025-06-30,0,0,0,1,171.0,80.0,5502237.0
2025-07-01,1,1,0,0,192.5,72.0,6836995.0
2025-07-02,2,1,0,0,223.17,95.0,7923985.0
2025-07-03,3,1,0,0,63.0,108.0,2067855.0
2025-07-04,4,1,0,0,152.13,86.0,5488441.0
2025-07-05,5,0,1,0,173.67,92.0,6366062.0
2025-07-06,6,0,1,0,164.17,98.0,6346713.0
2025-07-07,0,1,0,0,236.14,82.0,8055117.0
2025-07-08,1,1,0,0,179.82,103.0,6675567.0
2025-07-09,2,1,0,0,206.79,83.0,7072355.0
2025-07-10,3,1,0,0,98.85,98.0,3488364.0
2025-07-11,4,1,0,0,70.3,82.0,2235533.0
2025-07-12,5,0,1,0,171.6,73.0,6991100.0
2025-07-13,6,0,1,0,267.92,87.0,10326285.0
2025-07-14,0,1,0,0,122.78,84.0,4535482.0
2025-07-15,1,1,0,0,110.92,101.0,4307128.0
2025-07-16,2,1,0,0,245.94,107.0,9842655.0
2025-07-17,3,1,0,0,195.54,104.0,7247742.0
2025-07-18,4,1,0,0,205.42,96.0,7178547.0
2025-07-19,5,0,1,0,186.49,118.0,7339381.0
2025-07-20,6,0,0,1,90.91,105.0,3863313.0
2025-07-21,0,1,0,0,164.2,106.0,5381500.0
2025-07-22,1,1,0,0,260.05,93.0,9741198.0
2025-07-23,2,1,0,0,181.18,107.0,6490785.0
2025-07-24,3,1,0,0,267.92,87.0,10326285.0
2025-07-25,4,1,0,0,91.44,87.0,2858107.0
2025-07-26,5,0,1,0,216.53,128.0,8503550.0
2025-07-27,6,0,1,0,128.63,103.0,4674938.0
2025-07-28,0,1,0,0,201.7,116.0,6791505.0
2025-07-29,1,1,0,0,276.77,104.0,11396036.0
2025-07-30,2,1,0,0,212.33,116.0,7437690.0
2025-07-31,3,1,0,0,151.4,103.0,5458403.0
2025-08-01,4,1,0,0,125.95,95.0,4376047.0
2025-08-02,5,0,1,0,148.86,98.0,5248585.0
2025-08-03,6,0,1,0,212.48,88.0,7775377.0
2025-08-04,0,1,0,0,61.64,67.0,1848094.0
2025-08-05,1,1,0,0,106.62,93.0,3529840.0
2025-08-06,2,1,0,0,193.05,94.0,6301845.0
2025-08-07,3,0,0,1,161.03,100.0,4736645.0
2025-08-08,4,1,0,0,130.04,98.0,5049649.0
2025-08-09,5,0,1,0,138.54,80.0,5141657.0
2025-08-10,6,0,1,0,180.08,123.0,7484465.0
2025-08-11,0,1,0,0,173.18,88.0,6659196.0
2025-08-12,1,1,0,0,115.11,101.0,4719227.0
2025-08-13,2,1,0,0,112.78,87.0,3726555.0
2025-08-14,3,1,0,0,82.89,94.0,3128718.0
2025-08-15,4,1,0,0,106.85,69.0,3566954.0
2025-08-16,5,0,1,0,117.89,94.0,4450599.0
2025-08-17,6,0,1,0,201.58,113.0,7778474.0
2025-08-18,0,0,0,1,197.49,109.0,7626611.0
2025-08-19,1,1,0,0,62.56,101.0,2318591.0
2025-08-20,2,1,0,0,131.21,116.0,5137092.0
2025-08-21,3,1,0,0,92.35,127.0,3760486.0
2025-08-22,4,1,0,0,155.18,109.0,5570450.0
2025-08-23,5,0,1,0,163.84,115.0,6202288.0
2025-08-24,6,0,1,0,279.15,114.0,11718291.0
2025-08-25,0,1,0,0,100.97,89.0,3918818.0
2025-08-26,1,1,0,0,168.68,112.0,6988257.0
2025-08-27,2,1,0,0,268.8,100.0,9423609.0
2025-08-28,3,1,0,0,280.92,105.0,12486630.0
2025-08-29,4,1,0,0,159.02,93.0,5948025.0
2025-08-30,5,0,1,0,169.22,97.0,7104118.0
2025-08-31,6,0,1,0,142.66,100.0,5654412.0
2025-09-01,0,1,0,0,291.91,103.0,9479867.0
2025-09-02,1,1,0,0,158.93,115.0,5809493.0
2025-09-03,2,1,0,0,112.31,113.0,4281009.0
2025-09-04,3,1,0,0,107.63,111.0,4733697.0
2025-09-05,4,1,0,0,240.33,99.0,9499053.0
2025-09-06,5,0,1,0,170.77,106.0,7046449.0
2025-09-07,6,0,1,0,157.86,98.0,7386943.0
2025-09-08,0,1,0,0,131.55,108.0,5875038.0
2025-09-09,1,1,0,0,165.96,86.0,7341769.0
2025-09-10,2,1,0,0,201.73,115.0,8743191.0
2025-09-11,3,1,0,0,194.88,100.0,8414004.0
2025-09-12,4,1,0,0,172.33,122.0,8067093.0
2025-09-13,5,0,1,0,142.54,122.0,6579618.0
2025-09-14,6,0,1,0,242.99,104.0,12142011.0
2025-09-15,0,1,0,0,259.77,107.0,12641075.0
2025-09-16,1,1,0,0,100.67,106.0,4923865.0
2025-09-17,2,1,0,0,191.17,110.0,7599616.0
2025-09-18,3,1,0,0,163.85,91.0,6369157.0
2025-09-19,4,1,0,0,232.51,111.0,10196993.0
2025-09-20,5,0,1,0,172.55,84.0,6064556.0
2025-09-21,6,0,1,0,148.06,93.0,6557873.0
2025-09-22,0,1,0,0,120.0,100.0,5173019.0
2025-09-23,1,1,0,0,122.53,88.0,6295226.0
2025-09-24,2,1,0,0,279.71,117.0,11719338.0
2025-09-25,3,1,0,0,302.53,124.0,11795546.0
2025-09-26,4,1,0,0,195.47,89.0,8499409.0
2025-09-27,5,0,1,0,155.48,103.0,6679080.0
2025-09-28,6,0,1,0,193.56,101.0,7689072.0
2025-09-29,0,1,0,0,132.64,100.0,5611538.0
2025-09-30,1,1,0,0,227.84,91.0,9367032.0
