FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-06-19,2,1,0,0,1.6,26.0,11297.0
2024-06-20,3,1,0,0,1.8,32.0,8981.0
2024-06-21,4,1,0,0,5.1,34.0,29521.0
2024-06-22,5,0,1,0,2.0,47.0,10632.0
2024-06-23,6,0,1,0,2.3,34.0,5750.0
2024-06-24,0,1,0,0,1.2,32.0,6445.0
2024-06-25,1,1,0,0,1.8,34.0,7314.0
2024-06-26,2,1,0,0,2.1,30.0,8266.0
2024-06-27,3,1,0,0,1.3,28.0,4456.0
2024-06-28,4,1,0,0,0.4,30.0,2592.0
2024-06-29,5,0,1,0,2.0,44.0,11716.0
2024-06-30,6,0,1,0,43.2,35.0,201353.0
2024-07-01,0,0,0,1,128.93,29.0,928028.0
2024-07-02,1,1,0,0,381.19,35.0,3539119.0
2024-07-03,2,1,0,0,191.81,35.0,1612731.0
2024-07-04,3,1,0,0,5.29,42.0,41985.0
2024-07-05,4,1,0,0,11.15,37.0,94978.0
2024-07-06,5,0,1,0,1.47,36.0,12384.0
2024-07-07,6,0,1,0,1.88,33.0,16619.0
2024-07-08,0,1,0,0,4.96,32.0,27533.0
2024-07-09,1,1,0,0,2.64,30.0,15357.0
2024-07-10,2,1,0,0,1.16,27.0,7985.0
2024-07-11,3,1,0,0,1.28,28.0,9436.0
2024-07-12,4,1,0,0,0.64,40.0,4047.0
2024-07-13,5,0,1,0,585.61,41.0,4125625.0
2024-07-14,6,0,1,0,1316.73,36.0,8373057.0
2024-07-15,0,1,0,0,1219.83,33.0,6818647.0
2024-07-16,1,1,0,0,1959.17,34.0,12307168.0
2024-07-17,2,1,0,0,1668.59,33.0,7550735.0
2024-07-18,3,1,0,0,1838.67,36.0,10955588.0
2024-07-19,4,1,0,0,862.11,41.0,6187083.0
2024-07-20,5,0,0,1,1.5,31.0,11711.0
2024-07-21,6,0,1,0,2.22,35.0,14533.0
2024-07-22,0,1,0,0,1.86,31.0,12949.0
2024-07-23,1,1,0,0,0.96,32.0,6647.0
2024-07-24,2,1,0,0,1.32,29.0,8334.0
2024-07-25,3,1,0,0,1.26,28.0,7988.0
2024-07-26,4,1,0,0,1.22,41.0,9293.0
2024-07-27,5,0,1,0,0.01,3.0,62.0
2024-07-28,6,0,1,0,2.55,3.0,12046.0
2024-07-29,0,1,0,0,1.62,37.0,1315836.0
2024-07-30,1,1,0,0,1.68,37.0,1368466.0
2024-07-31,2,1,0,0,1.64,37.0,1334262.0
2024-08-01,3,1,0,0,3.09,38.0,2576498.0
2024-08-02,4,1,0,0,3.1,38.0,2587454.0
2024-08-03,5,0,1,0,2.83,40.0,2487197.0
2024-08-04,6,0,1,0,2.79,41.0,2511518.0
2024-08-05,0,1,0,0,3.55,38.0,2966849.0
2024-08-06,1,1,0,0,4.03,38.0,3361793.0
2024-08-07,2,0,0,1,5.62,39.0,4811729.0
2024-08-08,3,1,0,0,5.97,39.0,5112054.0
2024-08-09,4,1,0,0,7.05,40.0,6192264.0
2024-08-10,5,0,1,0,7.63,42.0,7038040.0
2024-08-11,6,0,1,0,8.26,43.0,7806345.0
2024-08-12,0,1,0,0,1170.41,22.0,5460025.0
2024-08-13,1,1,0,0,2935.07,34.0,25930745.0
2024-08-14,2,1,0,0,703.94,38.0,5303902.0
2024-08-15,3,1,0,0,443.79,33.0,2956034.0
2024-08-16,4,1,0,0,1.86,46.0,13626.0
2024-08-17,5,0,1,0,149.33,37.0,1029619.0
2024-08-18,6,0,1,0,1264.15,48.0,8354012.0
2024-08-19,0,0,0,1,1754.76,42.0,12783032.0
2024-08-20,1,1,0,0,1639.28,38.0,6621009.0
2024-08-21,2,1,0,0,11.16,47.0,11527143.0
2024-08-22,3,1,0,0,10.77,48.0,11358357.0
2024-08-23,4,1,0,0,10.49,48.0,11060952.0
2024-08-24,5,0,1,0,8.18,51.0,9168434.0
2024-08-25,6,0,1,0,6.45,51.0,7229969.0
2024-08-26,0,1,0,0,7.16,47.0,7387930.0
2024-08-27,1,1,0,0,5.8,47.0,5984369.0
2024-08-28,2,1,0,0,4.98,47.0,5140476.0
2024-08-29,3,1,0,0,4.78,47.0,4932961.0
2024-08-30,4,1,0,0,4.72,47.0,4872339.0
2024-08-31,5,0,1,0,4.33,50.0,4759762.0
2024-09-01,6,0,1,0,3.9,50.0,4281545.0
2024-09-02,0,1,0,0,3.97,48.0,4190418.0
2024-09-03,1,1,0,0,3.96,47.0,4083919.0
2024-09-04,2,1,0,0,3.93,47.0,4059373.0
2024-09-05,3,1,0,0,4.0,47.0,4132947.0
2024-09-06,4,1,0,0,4.08,47.0,4214813.0
2024-09-07,5,0,1,0,4.02,49.0,4328553.0
2024-09-08,6,0,1,0,4.86,50.0,5338405.0
2024-09-09,0,1,0,0,5.87,46.0,5934327.0
2024-09-10,1,1,0,0,6.9,46.0,6976718.0
2024-09-11,2,1,0,0,6.84,46.0,6910052.0
2024-09-12,3,1,0,0,7.0,45.0,6923672.0
2024-09-13,4,1,0,0,7.39,46.0,7466798.0
2024-09-14,5,0,1,0,6.8,51.0,7623088.0
2024-09-15,6,0,1,0,6.51,52.0,7433361.0
2024-09-16,0,1,0,0,7.22,46.0,7291457.0
2024-09-17,1,1,0,0,7.27,46.0,7350040.0
2024-09-18,2,1,0,0,6.98,46.0,7056047.0
2024-09-19,3,1,0,0,7.63,46.0,7714675.0
2024-09-20,4,1,0,0,9.26,47.0,9561517.0
2024-09-21,5,0,1,0,8.71,52.0,9944560.0
2024-09-22,6,0,1,0,8.64,53.0,10059730.0
2024-09-23,0,1,0,0,11.67,47.0,12049952.0
2024-09-24,1,1,0,0,10.32,47.0,10659821.0
2024-09-25,2,1,0,0,9.81,47.0,10131654.0
2024-09-26,3,1,0,0,9.58,47.0,9892420.0
2024-09-27,4,1,0,0,9.2,47.0,9498870.0
2024-09-28,5,0,1,0,8.61,52.0,9837494.0
2024-09-29,6,0,1,0,9.32,52.0,10643551.0
2024-09-30,0,1,0,0,12.79,47.0,13206300.0
2024-10-01,1,1,0,0,0.57,27.0,340678.0
2024-10-02,2,1,0,0,0.54,27.0,321245.0
2024-10-03,3,1,0,0,0.52,28.0,321425.0
2024-10-04,4,1,0,0,0.49,29.0,314559.0
2024-10-05,5,0,1,0,0.84,29.0,532318.0
2024-10-06,6,0,1,0,1.12,29.0,716051.0
2024-10-07,0,1,0,0,0.74,26.0,420612.0
2024-10-08,1,1,0,0,0.7,27.0,415792.0
2024-10-09,2,1,0,0,0.69,27.0,409332.0
2024-10-10,3,1,0,0,0.67,28.0,412974.0
2024-10-11,4,1,0,0,0.64,29.0,409277.0
2024-10-12,5,0,1,0,0.99,29.0,629937.0
2024-10-13,6,0,1,0,1.1,29.0,701005.0
2024-10-14,0,0,0,1,0.63,26.0,359287.0
2024-10-15,1,1,0,0,0.69,26.0,391729.0
2024-10-16,2,1,0,0,0.65,27.0,387306.0
2024-10-17,3,1,0,0,0.68,28.0,421322.0
2024-10-18,4,1,0,0,0.66,29.0,419331.0
2024-10-19,5,0,1,0,1.01,29.0,641553.0
2024-10-20,6,0,1,0,1.13,29.0,721605.0
2024-10-21,0,1,0,0,0.72,26.0,408680.0
2024-10-22,1,1,0,0,0.67,26.0,380519.0
2024-10-23,2,1,0,0,0.68,27.0,403955.0
2024-10-24,3,1,0,0,0.53,28.0,324197.0
2024-10-25,4,1,0,0,4.32,24.0,19321.0
2024-10-26,5,0,1,0,53.48,29.0,413009.0
2024-10-27,6,0,1,0,19.65,26.0,195651.0
2024-10-28,0,1,0,0,41.59,14.0,250456.0
2024-10-29,1,1,0,0,40.14,21.0,254481.0
2024-10-30,2,1,0,0,0.35,17.0,1704.0
2024-10-31,3,1,0,0,155.04,26.0,727385.0
2024-11-01,4,1,0,0,729.57,23.0,4034432.0
2024-11-02,5,0,1,0,904.96,26.0,5623203.0
2024-11-03,6,0,1,0,544.15,28.0,3200997.0
2024-11-04,0,0,0,1,1.87,44.0,12416.0
2024-11-05,1,1,0,0,599.74,42.0,4379393.0
2024-11-06,2,1,0,0,231.28,18.0,1448168.0
2024-11-07,3,1,0,0,420.02,23.0,3735439.0
2024-11-08,4,1,0,0,402.26,27.0,4974592.0
2024-11-09,5,0,1,0,465.32,39.0,7748048.0
2024-11-10,6,0,1,0,490.08,43.0,9493765.0
2024-11-11,0,0,0,1,323.92,41.0,5688784.0
2024-11-12,1,1,0,0,199.33,36.0,3810084.0
2024-11-13,2,1,0,0,165.73,31.0,2685065.0
2024-11-14,3,1,0,0,252.55,43.0,4848244.0
2024-11-15,4,1,0,0,261.04,38.0,4755197.0
2024-11-16,5,0,1,0,299.71,47.0,5518533.0
2024-11-17,6,0,1,0,607.59,49.0,10438072.0
2024-11-18,0,1,0,0,491.51,42.0,7900673.0
2024-11-19,1,1,0,0,473.21,36.0,7560029.0
2024-11-20,2,1,0,0,289.05,34.0,5515909.0
2024-11-21,3,1,0,0,404.69,40.0,7307015.0
2024-11-22,4,1,0,0,174.76,42.0,3527964.0
2024-11-23,5,0,1,0,420.72,41.0,8062783.0
2024-11-24,6,0,1,0,324.88,41.0,2405370.0
2024-11-25,0,1,0,0,528.66,48.0,2174226.0
2024-11-26,1,1,0,0,144.91,40.0,1141177.0
2024-11-27,2,1,0,0,324.44,47.0,6300874.0
2024-11-28,3,1,0,0,356.62,44.0,7508733.0
2024-11-29,4,1,0,0,255.47,51.0,5677759.0
2024-11-30,5,0,1,0,854.92,58.0,19486149.0
2024-12-01,6,0,1,0,563.77,55.0,13624242.0
2024-12-02,0,1,0,0,643.81,50.0,13433734.0
2024-12-03,1,1,0,0,290.0,36.0,5414428.0
2024-12-04,2,1,0,0,435.67,48.0,10062361.0
2024-12-05,3,1,0,0,530.3,43.0,12166007.0
2024-12-06,4,1,0,0,485.02,53.0,10904897.0
2024-12-07,5,0,1,0,654.21,50.0,13421302.0
2024-12-08,6,0,0,1,500.02,44.0,13278485.0
2024-12-09,0,1,0,0,329.96,46.0,8899135.0
2024-12-10,1,1,0,0,393.41,39.0,11913992.0
2024-12-11,2,1,0,0,353.41,55.0,10655922.0
2024-12-12,3,1,0,0,448.23,58.0,15380904.0
2024-12-13,4,1,0,0,377.97,62.0,12823063.0
2024-12-14,5,0,1,0,292.09,57.0,8872508.0
2024-12-15,6,0,1,0,427.74,54.0,12672254.0
2024-12-16,0,1,0,0,354.72,53.0,11796358.0
2024-12-17,1,1,0,0,351.0,51.0,10775583.0
2024-12-18,2,1,0,0,406.0,49.0,12829918.0
2024-12-19,3,1,0,0,307.0,53.0,8725832.0
2024-12-20,4,1,0,0,307.0,52.0,9324874.0
2024-12-21,5,0,1,0,284.0,49.0,7402712.0
2024-12-22,6,0,1,0,258.0,54.0,8266386.0
2024-12-23,0,1,0,0,328.0,42.0,8216984.0
2024-12-24,1,1,0,0,482.0,41.0,11531692.0
2024-12-25,2,0,0,1,243.0,43.0,6852829.0
2024-12-26,3,1,0,0,267.0,38.0,7294790.0
2024-12-27,4,1,0,0,227.0,38.0,7405882.0
2024-12-28,5,0,1,0,297.0,41.0,6987854.0
2024-12-29,6,0,1,0,233.0,41.0,7530241.0
2024-12-30,0,1,0,0,399.0,38.0,9760704.0
2024-12-31,1,1,0,0,181.0,30.0,3353618.0
2025-01-01,2,0,0,1,687.0,46.0,10092408.0
2025-01-02,3,1,0,0,632.0,37.0,17592169.0
2025-01-03,4,1,0,0,290.0,41.0,7763173.0
2025-01-04,5,0,1,0,381.0,42.0,10257377.0
2025-01-05,6,0,1,0,248.0,44.0,8134779.0
2025-01-06,0,0,0,1,256.0,48.0,9592369.0
2025-01-07,1,1,0,0,501.0,46.0,16605072.0
2025-01-08,2,1,0,0,228.0,43.0,7891057.0
2025-01-09,3,1,0,0,219.0,50.0,7636777.0
2025-01-10,4,1,0,0,217.0,48.0,7860990.0
2025-01-11,5,0,1,0,374.0,50.0,12774632.0
2025-01-12,6,0,1,0,303.0,43.0,11324858.0
2025-01-13,0,1,0,0,215.0,46.0,6451130.0
2025-01-14,1,1,0,0,250.0,40.0,7582131.0
2025-01-15,2,1,0,0,388.0,34.0,11194016.0
2025-01-16,3,1,0,0,318.0,51.0,10004732.0
2025-01-17,4,1,0,0,149.0,50.0,4540640.0
2025-01-18,5,0,1,0,159.0,43.0,4814009.0
2025-01-19,6,0,1,0,251.0,52.0,8122600.0
2025-01-20,0,1,0,0,127.0,32.0,4100594.0
2025-01-21,1,1,0,0,172.0,43.0,6174508.0
2025-01-22,2,1,0,0,93.0,41.0,3117210.0
2025-01-23,3,1,0,0,72.0,37.0,2873304.0
2025-01-24,4,1,0,0,52.0,44.0,1728003.0
2025-01-25,5,0,1,0,215.0,43.0,7975117.0
2025-01-26,6,0,1,0,194.0,54.0,7619591.0
2025-01-27,0,1,0,0,210.0,44.0,7961536.0
2025-01-28,1,1,0,0,90.0,41.0,2978412.0
2025-01-29,2,1,0,0,104.0,36.0,3756849.0
2025-01-30,3,1,0,0,333.0,43.0,9044069.0
2025-01-31,4,1,0,0,327.0,47.0,6021572.0
2025-02-01,5,0,1,0,357.0,51.0,10111843.0
2025-02-02,6,0,1,0,228.0,48.0,7699473.0
2025-02-03,0,1,0,0,145.0,40.0,3750569.0
2025-02-04,1,1,0,0,214.0,34.0,6040096.0
2025-02-05,2,1,0,0,137.0,44.0,3327388.0
2025-02-06,3,1,0,0,150.0,47.0,4058059.0
2025-02-07,4,1,0,0,322.0,41.0,9440759.0
2025-02-08,5,0,1,0,348.0,43.0,9304022.0
2025-02-09,6,0,1,0,320.0,46.0,10174759.0
2025-02-10,0,1,0,0,360.0,38.0,9472255.0
2025-02-11,1,1,0,0,462.0,38.0,13722363.0
2025-02-12,2,1,0,0,238.0,48.0,7860340.0
2025-02-13,3,1,0,0,574.0,38.0,12211209.0
2025-02-14,4,1,0,0,384.0,47.0,12819296.0
2025-02-15,5,0,1,0,198.0,46.0,5490138.0
2025-02-16,6,0,1,0,214.0,49.0,6487308.0
2025-02-17,0,1,0,0,249.0,43.0,7009417.0
2025-02-18,1,1,0,0,233.0,53.0,6543339.0
2025-02-19,2,1,0,0,253.0,47.0,7954591.0
2025-02-20,3,1,0,0,164.0,49.0,5771346.0
2025-02-21,4,1,0,0,130.0,57.0,3794397.0
2025-02-22,5,0,1,0,91.0,53.0,2579413.0
2025-02-23,6,0,1,0,346.0,48.0,11899774.0
2025-02-24,0,1,0,0,33.0,37.0,793060.0
2025-02-25,1,1,0,0,67.0,34.0,2087096.0
2025-02-26,2,1,0,0,26.0,35.0,721051.0
2025-02-27,3,1,0,0,31.0,33.0,885956.0
2025-02-28,4,1,0,0,133.0,34.0,3756639.0
2025-03-01,5,0,1,0,394.0,57.0,10459937.0
2025-03-02,6,0,1,0,86.0,51.0,2901283.0
2025-03-03,0,1,0,0,59.0,37.0,1562516.0
2025-03-04,1,1,0,0,73.0,31.0,1620601.0
2025-03-05,2,1,0,0,58.0,39.0,1640055.0
2025-03-06,3,1,0,0,69.0,33.0,2162867.0
2025-03-07,4,1,0,0,103.0,48.0,2855013.0
2025-03-08,5,0,1,0,100.0,46.0,3456684.0
2025-03-09,6,0,1,0,167.0,51.0,5341777.0
2025-03-10,0,1,0,0,38.0,40.0,1310904.0
2025-03-11,1,1,0,0,11.0,36.0,251406.0
2025-03-12,2,1,0,0,46.0,30.0,1351427.0
2025-03-13,3,1,0,0,43.0,35.0,1046324.0
2025-03-14,4,1,0,0,68.0,33.0,2014895.0
2025-03-15,5,0,1,0,85.0,44.0,2645159.0
2025-03-16,6,0,1,0,73.0,33.0,2266087.0
2025-03-17,0,1,0,0,100.0,36.0,2919944.0
2025-03-18,1,1,0,0,80.0,37.0,2625564.0
2025-03-19,2,1,0,0,81.0,39.0,2253156.0
2025-03-20,3,1,0,0,55.0,41.0,1694738.0
2025-03-21,4,1,0,0,86.0,46.0,3165470.0
2025-03-22,5,0,1,0,432.0,52.0,13126722.0
2025-03-23,6,0,1,0,148.0,49.0,4782152.0
2025-03-24,0,0,0,1,98.0,47.0,3965224.0
2025-03-25,1,1,0,0,57.0,47.0,1949677.0
2025-03-26,2,1,0,0,138.0,44.0,4273051.0
2025-03-27,3,1,0,0,73.0,39.0,2654679.0
2025-03-28,4,1,0,0,382.0,34.0,9224701.0
2025-03-29,5,0,1,0,111.0,50.0,3538720.0
2025-03-30,6,0,1,0,67.0,47.0,2348147.0
2025-03-31,0,1,0,0,43.0,31.0,1289403.0
2025-04-01,1,1,0,0,62.0,30.0,1740960.0
2025-04-02,2,1,0,0,53.0,31.0,1415984.0
2025-04-03,3,1,0,0,64.0,30.0,1398802.0
2025-04-04,4,1,0,0,38.0,37.0,1122308.0
2025-04-05,5,0,1,0,43.0,43.0,1160316.0
2025-04-06,6,0,1,0,81.0,44.0,2433453.0
2025-04-07,0,1,0,0,58.0,38.0,1845064.0
2025-04-08,1,1,0,0,120.0,29.0,3675928.0
2025-04-09,2,1,0,0,171.0,33.0,5463137.0
2025-04-10,3,1,0,0,108.0,24.0,2642592.0
2025-04-11,4,1,0,0,28.0,33.0,820888.0
2025-04-12,5,0,1,0,73.0,40.0,2313830.0
2025-04-13,6,0,1,0,163.0,60.0,5722580.0
2025-04-14,0,1,0,0,84.0,40.0,2676761.0
2025-04-15,1,1,0,0,33.0,33.0,1281330.0
2025-04-16,2,1,0,0,139.0,39.0,3870154.0
2025-04-17,3,0,0,1,51.0,44.0,1715526.0
2025-04-18,4,0,0,1,49.0,40.0,1630689.0
2025-04-19,5,0,1,0,64.0,38.0,2108637.0
2025-04-20,6,0,1,0,84.0,41.0,3146905.0
2025-04-21,0,1,0,0,151.0,32.0,4404842.0
2025-04-22,1,1,0,0,172.0,32.0,5327010.0
2025-04-23,2,1,0,0,118.0,37.0,3468887.0
2025-04-24,3,1,0,0,167.0,33.0,5123295.0
2025-04-25,4,1,0,0,201.0,34.0,4904311.0
2025-04-26,5,0,1,0,199.0,44.0,5343285.0
2025-04-27,6,0,1,0,88.0,39.0,3229609.0
