FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-05-12,0,1,0,0,0.18,16.0,69533.0
2025-05-13,1,1,0,0,0.18,16.0,67906.0
2025-05-14,2,1,0,0,0.23,17.0,92978.0
2025-05-15,3,1,0,0,0.21,17.0,86199.0
2025-05-16,4,1,0,0,0.22,18.0,92601.0
2025-05-17,5,0,1,0,0.21,15.0,74423.0
2025-05-18,6,0,1,0,0.2,16.0,74514.0
2025-05-19,0,1,0,0,0.18,16.0,69570.0
2025-05-20,1,1,0,0,0.19,17.0,78462.0
2025-05-21,2,1,0,0,0.21,17.0,84566.0
2025-05-22,3,1,0,0,0.27,17.0,108812.0
2025-05-23,4,1,0,0,0.33,18.0,143251.0
2025-05-24,5,0,1,0,0.34,16.0,129260.0
2025-05-25,6,0,1,0,0.31,17.0,126696.0
2025-05-26,0,1,0,0,0.23,18.0,97861.0
2025-05-27,1,1,0,0,0.25,18.0,108984.0
2025-05-28,2,1,0,0,1.0,16.0,33501.0
2025-05-29,3,1,0,0,4.0,14.0,118123.0
2025-05-30,4,1,0,0,10.0,23.0,251781.0
2025-05-31,5,0,1,0,9.0,15.0,285507.0
2025-06-01,6,0,1,0,4.0,16.0,89718.0
2025-06-02,0,0,0,1,2.0,12.0,42071.0
2025-06-03,1,1,0,0,12.0,24.0,301646.0
2025-06-04,2,1,0,0,2.0,17.0,49223.0
2025-06-05,3,1,0,0,8.0,32.0,225441.0
2025-06-06,4,1,0,0,32.0,38.0,922069.0
2025-06-07,5,0,1,0,0.0,14.0,8473.0
2025-06-08,6,0,1,0,5.0,23.0,178954.0
2025-06-09,0,1,0,0,3.0,17.0,72752.0
2025-06-10,1,1,0,0,5.0,8.0,91395.0
2025-06-11,2,1,0,0,19.0,20.0,461893.0
2025-06-12,3,1,0,0,27.0,21.0,526992.0
2025-06-13,4,1,0,0,2.0,11.0,56159.0
2025-06-14,5,0,1,0,18.0,24.0,583918.0
2025-06-15,6,0,1,0,2.0,14.0,66064.0
2025-06-16,0,1,0,0,2.0,24.0,70127.0
2025-06-17,1,1,0,0,8.0,23.0,259894.0
2025-06-18,2,1,0,0,1.0,19.0,17675.0
2025-06-19,3,1,0,0,17.0,28.0,568055.0
2025-06-20,4,1,0,0,5.0,22.0,186071.0
2025-06-21,5,0,1,0,7.0,14.0,228806.0
2025-06-22,6,0,1,0,3.0,9.0,88696.0
2025-06-23,0,0,0,1,6.0,18.0,224591.0
2025-06-24,1,1,0,0,9.0,17.0,314045.0
2025-06-25,2,1,0,0,23.0,33.0,766077.0
2025-06-26,3,1,0,0,29.0,39.0,869759.0
2025-06-27,4,1,0,0,23.0,26.0,798884.0
2025-06-28,5,0,1,0,18.0,13.0,605437.0
2025-06-29,6,0,1,0,40.0,25.0,1380443.0
2025-06-30,0,0,0,1,8.0,32.0,248348.0
2025-07-01,1,1,0,0,2.13,13.0,75599.0
2025-07-02,2,1,0,0,3.62,22.0,128373.0
2025-07-03,3,1,0,0,7.51,21.0,246536.0
2025-07-04,4,1,0,0,6.44,25.0,232246.0
2025-07-05,5,0,1,0,5.84,28.0,213945.0
2025-07-06,6,0,1,0,3.45,18.0,133565.0
2025-07-07,0,1,0,0,2.81,17.0,95811.0
2025-07-08,1,1,0,0,11.58,16.0,429957.0
2025-07-09,2,1,0,0,7.33,14.0,250532.0
2025-07-10,3,1,0,0,24.25,26.0,855700.0
2025-07-11,4,1,0,0,3.89,10.0,123582.0
2025-07-12,5,0,1,0,4.75,13.0,193430.0
2025-07-13,6,0,1,0,8.9,31.0,343141.0
2025-07-14,0,1,0,0,17.13,24.0,632898.0
2025-07-15,1,1,0,0,3.11,19.0,120746.0
2025-07-16,2,1,0,0,12.68,20.0,507460.0
2025-07-17,3,1,0,0,13.53,35.0,501479.0
2025-07-18,4,1,0,0,13.1,19.0,457898.0
2025-07-19,5,0,1,0,32.11,19.0,1263831.0
2025-07-20,6,0,0,1,9.81,22.0,417066.0
2025-07-21,0,1,0,0,10.02,26.0,328546.0
2025-07-22,1,1,0,0,45.34,33.0,1698298.0
2025-07-23,2,1,0,0,9.1,24.0,325913.0
2025-07-24,3,1,0,0,4.54,19.0,174986.0
2025-07-25,4,1,0,0,62.71,69.0,1960156.0
2025-07-26,5,0,1,0,7.4,25.0,290517.0
2025-07-27,6,0,1,0,15.43,28.0,560751.0
2025-07-28,0,1,0,0,25.0,37.0,841863.0
2025-07-29,1,1,0,0,17.06,35.0,702603.0
2025-07-30,2,1,0,0,9.11,27.0,319197.0
2025-07-31,3,1,0,0,19.59,50.0,706292.0
2025-08-01,4,1,0,0,10.76,34.0,373911.0
2025-08-02,5,0,1,0,9.62,22.0,339114.0
2025-08-03,6,0,1,0,13.27,28.0,485651.0
2025-08-04,0,1,0,0,3.7,21.0,110863.0
2025-08-05,1,1,0,0,10.29,30.0,340750.0
2025-08-06,2,1,0,0,29.93,33.0,976934.0
2025-08-07,3,0,0,1,11.66,20.0,343027.0
2025-08-08,4,1,0,0,9.84,21.0,382100.0
2025-08-09,5,0,1,0,6.66,18.0,247307.0
2025-08-10,6,0,1,0,20.22,20.0,840478.0
2025-08-11,0,1,0,0,9.94,27.0,382168.0
2025-08-12,1,1,0,0,16.85,34.0,690905.0
2025-08-13,2,1,0,0,0.42,17.0,13930.0
2025-08-14,3,1,0,0,40.84,69.0,1541555.0
2025-08-15,4,1,0,0,70.74,78.0,2361385.0
2025-08-16,5,0,1,0,6.67,19.0,251728.0
2025-08-17,6,0,1,0,3.24,23.0,125092.0
2025-08-18,0,0,0,1,11.11,23.0,428896.0
2025-08-19,1,1,0,0,42.66,29.0,1580999.0
2025-08-20,2,1,0,0,5.7,32.0,223042.0
2025-08-21,3,1,0,0,23.3,30.0,948632.0
2025-08-22,4,1,0,0,19.15,39.0,687257.0
2025-08-23,5,0,1,0,4.99,19.0,188785.0
2025-08-24,6,0,1,0,10.32,24.0,433100.0
2025-08-25,0,1,0,0,4.86,32.0,188660.0
2025-08-26,1,1,0,0,12.78,48.0,529567.0
2025-08-27,2,1,0,0,3.42,32.0,120020.0
2025-08-28,3,1,0,0,8.29,29.0,368549.0
2025-08-29,4,1,0,0,24.78,38.0,926813.0
2025-08-30,5,0,1,0,14.48,33.0,607867.0
2025-08-31,6,0,1,0,2.77,16.0,109941.0
2025-09-01,0,1,0,0,9.42,30.0,305959.0
2025-09-02,1,1,0,0,7.86,38.0,287475.0
2025-09-03,2,1,0,0,3.45,28.0,131351.0
2025-09-04,3,1,0,0,20.71,36.0,910807.0
2025-09-05,4,1,0,0,43.45,49.0,1717282.0
2025-09-06,5,0,1,0,7.94,21.0,327571.0
2025-09-07,6,0,1,0,1.61,20.0,75498.0
2025-09-08,0,1,0,0,5.83,29.0,260236.0
2025-09-09,1,1,0,0,12.29,40.0,543496.0
2025-09-10,2,1,0,0,11.42,31.0,494825.0
2025-09-11,3,1,0,0,2.51,28.0,108244.0
2025-09-12,4,1,0,0,0.12,24.0,5776.0
2025-09-13,5,0,1,0,0.69,21.0,31796.0
2025-09-14,6,0,1,0,0.17,15.0,8705.0
2025-09-15,0,1,0,0,3.04,26.0,148040.0
2025-09-16,1,1,0,0,0.67,30.0,32874.0
2025-09-17,2,1,0,0,4.31,24.0,171529.0
2025-09-18,3,1,0,0,0.08,23.0,3092.0
2025-09-19,4,1,0,0,30.91,51.0,1355479.0
2025-09-20,5,0,1,0,14.85,15.0,522060.0
2025-09-21,6,0,1,0,5.45,20.0,241455.0
2025-09-22,0,1,0,0,6.97,35.0,300345.0
2025-09-23,1,1,0,0,33.72,56.0,1732368.0
2025-09-24,2,1,0,0,74.57,36.0,3124341.0
2025-09-25,3,1,0,0,15.22,46.0,593533.0
2025-09-26,4,1,0,0,5.09,43.0,221460.0
2025-09-27,5,0,1,0,1.5,23.0,64638.0
2025-09-28,6,0,1,0,15.96,14.0,633851.0
2025-09-29,0,1,0,0,9.26,39.0,391670.0
2025-09-30,1,1,0,0,8.4,39.0,345244.0
