FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-05-05,0,1,0,0,166.0,21.0,4283701.0
2025-05-06,1,1,0,0,121.0,67.0,3890425.0
2025-05-07,2,1,0,0,114.0,49.0,3041470.0
2025-05-08,3,1,0,0,151.0,33.0,3846824.0
2025-05-09,4,1,0,0,153.0,55.0,5046410.0
2025-05-10,5,0,1,0,57.0,26.0,1637621.0
2025-05-11,6,0,1,0,151.0,41.0,5117612.0
2025-05-12,0,1,0,0,27.0,27.0,849461.0
2025-05-13,1,1,0,0,70.0,49.0,2437606.0
2025-05-14,2,1,0,0,27.0,43.0,851359.0
2025-05-15,3,1,0,0,52.0,24.0,1208201.0
2025-05-16,4,1,0,0,474.0,22.0,12186455.0
2025-05-17,5,0,1,0,67.0,22.0,1628052.0
2025-05-18,6,0,1,0,72.0,20.0,2188065.0
2025-05-19,0,1,0,0,0.0,6.0,3942.0
2025-05-20,1,1,0,0,16.0,46.0,465079.0
2025-05-21,2,1,0,0,71.0,54.0,1990058.0
2025-05-22,3,1,0,0,53.0,44.0,1380694.0
2025-05-23,4,1,0,0,117.0,50.0,3608919.0
2025-05-24,5,0,1,0,38.0,40.0,1095432.0
2025-05-25,6,0,1,0,74.0,42.0,2227571.0
2025-05-26,0,1,0,0,1.0,17.0,12197.0
2025-05-27,1,1,0,0,56.0,38.0,1582943.0
2025-05-28,2,1,0,0,35.0,53.0,1161290.0
2025-05-29,3,1,0,0,36.0,35.0,1080741.0
2025-05-30,4,1,0,0,54.0,52.0,1409024.0
2025-05-31,5,0,1,0,70.0,36.0,2160566.0
2025-06-01,6,0,1,0,175.0,41.0,3684076.0
2025-06-02,0,0,0,1,21.0,25.0,491382.0
2025-06-03,1,1,0,0,4.0,26.0,114308.0
2025-06-04,2,1,0,0,75.0,42.0,2090444.0
2025-06-05,3,1,0,0,20.0,33.0,560487.0
2025-06-06,4,1,0,0,19.0,49.0,562608.0
2025-06-07,5,0,1,0,23.0,43.0,859843.0
2025-06-08,6,0,1,0,106.0,41.0,4033245.0
2025-06-09,0,1,0,0,398.0,21.0,8685935.0
2025-06-10,1,1,0,0,31.0,23.0,591530.0
2025-06-11,2,1,0,0,28.0,27.0,702027.0
2025-06-12,3,1,0,0,44.0,15.0,848057.0
2025-06-13,4,1,0,0,38.0,33.0,1035380.0
2025-06-14,5,0,1,0,34.0,46.0,1091473.0
2025-06-15,6,0,1,0,42.0,33.0,1380722.0
2025-06-16,0,1,0,0,9.0,26.0,280771.0
2025-06-17,1,1,0,0,94.0,40.0,2925635.0
2025-06-18,2,1,0,0,148.0,65.0,5100971.0
2025-06-19,3,1,0,0,51.0,34.0,1659650.0
2025-06-20,4,1,0,0,74.0,60.0,2714407.0
2025-06-21,5,0,1,0,2.0,14.0,53620.0
2025-06-22,6,0,1,0,41.0,35.0,1101597.0
2025-06-23,0,0,0,1,37.0,23.0,1414766.0
2025-06-24,1,1,0,0,37.0,34.0,1355307.0
2025-06-25,2,1,0,0,22.0,62.0,746716.0
2025-06-26,3,1,0,0,41.0,49.0,1241741.0
2025-06-27,4,1,0,0,50.0,61.0,1708322.0
2025-06-28,5,0,1,0,14.0,47.0,463816.0
2025-06-29,6,0,1,0,29.0,19.0,1007965.0
2025-06-30,0,0,0,1,7.0,36.0,237445.0
2025-07-01,1,1,0,0,2.45,31.0,87012.0
2025-07-02,2,1,0,0,48.07,68.0,1706722.0
2025-07-03,3,1,0,0,82.16,37.0,2696913.0
2025-07-04,4,1,0,0,72.37,58.0,2611101.0
2025-07-05,5,0,1,0,75.17,47.0,2755402.0
2025-07-06,6,0,1,0,39.63,63.0,1531905.0
2025-07-07,0,1,0,0,21.85,10.0,745476.0
2025-07-08,1,1,0,0,32.99,46.0,1224710.0
2025-07-09,2,1,0,0,33.22,38.0,1135987.0
2025-07-10,3,1,0,0,14.69,40.0,518371.0
2025-07-11,4,1,0,0,36.14,37.0,1149052.0
2025-07-12,5,0,1,0,2.88,38.0,117271.0
2025-07-13,6,0,1,0,105.06,33.0,4049447.0
2025-07-14,0,1,0,0,1.69,16.0,62405.0
2025-07-15,1,1,0,0,55.88,59.0,2169721.0
2025-07-16,2,1,0,0,28.0,38.0,1120425.0
2025-07-17,3,1,0,0,17.75,40.0,658092.0
2025-07-18,4,1,0,0,49.74,44.0,1738011.0
2025-07-19,5,0,1,0,25.91,43.0,1019669.0
2025-07-20,6,0,0,1,24.17,37.0,1027057.0
2025-07-21,0,1,0,0,11.92,25.0,390673.0
2025-07-22,1,1,0,0,32.98,68.0,1235473.0
2025-07-23,2,1,0,0,94.05,54.0,3369527.0
2025-07-24,3,1,0,0,0.72,10.0,27836.0
2025-07-25,4,1,0,0,26.27,43.0,821247.0
2025-07-26,5,0,1,0,13.34,34.0,523847.0
2025-07-27,6,0,1,0,21.3,37.0,774140.0
2025-07-28,0,1,0,0,24.39,32.0,821372.0
2025-07-29,1,1,0,0,56.07,71.0,2308708.0
2025-07-30,2,1,0,0,104.81,65.0,3671415.0
2025-07-31,3,1,0,0,34.05,47.0,1227430.0
2025-08-01,4,1,0,0,55.8,53.0,1938627.0
2025-08-02,5,0,1,0,89.25,37.0,3146691.0
2025-08-03,6,0,1,0,76.35,52.0,2793918.0
2025-08-04,0,1,0,0,14.63,39.0,438689.0
2025-08-05,1,1,0,0,55.8,55.0,1847267.0
2025-08-06,2,1,0,0,16.65,66.0,543408.0
2025-08-07,3,0,0,1,58.55,28.0,1722242.0
2025-08-08,4,1,0,0,55.56,56.0,2157216.0
2025-08-09,5,0,1,0,51.67,49.0,1917513.0
2025-08-10,6,0,1,0,1.43,9.0,59345.0
2025-08-11,0,1,0,0,0.24,28.0,9194.0
2025-08-12,1,1,0,0,80.19,58.0,3287835.0
2025-08-13,2,1,0,0,133.55,42.0,4412822.0
2025-08-14,3,1,0,0,27.97,56.0,1055661.0
2025-08-15,4,1,0,0,305.56,58.0,10200506.0
2025-08-16,5,0,1,0,35.26,38.0,1331039.0
2025-08-17,6,0,1,0,15.21,46.0,586754.0
2025-08-18,0,0,0,1,79.42,42.0,3066839.0
2025-08-19,1,1,0,0,7.26,41.0,269094.0
2025-08-20,2,1,0,0,52.36,72.0,2049991.0
2025-08-21,3,1,0,0,46.96,53.0,1912233.0
2025-08-22,4,1,0,0,62.36,51.0,2238546.0
2025-08-23,5,0,1,0,87.43,37.0,3309908.0
2025-08-24,6,0,1,0,60.84,47.0,2554136.0
2025-08-25,0,1,0,0,43.76,21.0,1698257.0
2025-08-26,1,1,0,0,74.76,56.0,3097373.0
2025-08-27,2,1,0,0,44.3,40.0,1553186.0
2025-08-28,3,1,0,0,67.08,55.0,2981572.0
2025-08-29,4,1,0,0,74.48,72.0,2785792.0
2025-08-30,5,0,1,0,43.93,50.0,1844079.0
2025-08-31,6,0,1,0,16.19,43.0,641635.0
2025-09-01,0,1,0,0,1.47,32.0,47800.0
2025-09-02,1,1,0,0,100.93,56.0,3689351.0
2025-09-03,2,1,0,0,97.99,54.0,3735267.0
2025-09-04,3,1,0,0,28.22,26.0,1241350.0
2025-09-05,4,1,0,0,44.81,55.0,1771101.0
2025-09-06,5,0,1,0,47.25,26.0,1949684.0
2025-09-07,6,0,1,0,12.49,39.0,584680.0
2025-09-08,0,1,0,0,9.58,13.0,427856.0
2025-09-09,1,1,0,0,57.63,57.0,2549446.0
2025-09-10,2,1,0,0,102.55,53.0,4444480.0
2025-09-11,3,1,0,0,46.59,44.0,2011410.0
2025-09-12,4,1,0,0,84.95,84.0,3976453.0
2025-09-13,5,0,1,0,13.15,32.0,607112.0
2025-09-14,6,0,1,0,50.38,58.0,2517658.0
2025-09-15,0,1,0,0,1.12,28.0,54655.0
2025-09-16,1,1,0,0,69.73,61.0,3410454.0
2025-09-17,2,1,0,0,76.41,49.0,3037601.0
2025-09-18,3,1,0,0,102.98,39.0,4003162.0
2025-09-19,4,1,0,0,70.58,56.0,3095410.0
2025-09-20,5,0,1,0,0.74,23.0,26013.0
2025-09-21,6,0,1,0,5.45,17.0,241354.0
2025-09-22,0,1,0,0,1.52,23.0,65402.0
2025-09-23,1,1,0,0,83.28,70.0,4278610.0
2025-09-24,2,1,0,0,88.03,56.0,3688246.0
2025-09-25,3,1,0,0,17.73,52.0,691128.0
2025-09-26,4,1,0,0,105.2,78.0,4574416.0
2025-09-27,5,0,1,0,15.22,29.0,653858.0
2025-09-28,6,0,1,0,21.99,33.0,873479.0
2025-09-29,0,1,0,0,12.44,19.0,526379.0
2025-09-30,1,1,0,0,37.25,70.0,1531302.0
