FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-04-25,4,1,0,0,800.0,229.0,19532258.0
2025-04-26,5,0,1,0,371.0,197.0,9949595.0
2025-04-27,6,0,1,0,749.0,216.0,27616243.0
2025-04-28,0,1,0,0,737.0,205.0,23823985.0
2025-04-29,1,1,0,0,312.0,242.0,10225721.0
2025-04-30,2,1,0,0,742.0,232.0,21933505.0
2025-05-01,3,0,0,1,485.0,183.0,13256990.0
2025-05-02,4,1,0,0,517.0,190.0,12351158.0
2025-05-03,5,0,1,0,313.0,160.0,7854481.0
2025-05-04,6,0,1,0,846.0,169.0,27672881.0
2025-05-05,0,1,0,0,597.0,203.0,15392302.0
2025-05-06,1,1,0,0,648.0,238.0,20899929.0
2025-05-07,2,1,0,0,421.0,202.0,11269081.0
2025-05-08,3,1,0,0,502.0,198.0,12805056.0
2025-05-09,4,1,0,0,587.0,212.0,19305188.0
2025-05-10,5,0,1,0,360.0,223.0,10270979.0
2025-05-11,6,0,1,0,434.0,196.0,14717973.0
2025-05-12,0,1,0,0,563.0,224.0,17429387.0
2025-05-13,1,1,0,0,830.0,265.0,28796045.0
2025-05-14,2,1,0,0,974.0,232.0,30759956.0
2025-05-15,3,1,0,0,639.0,191.0,14996933.0
2025-05-16,4,1,0,0,583.0,203.0,14986512.0
2025-05-17,5,0,1,0,677.0,238.0,16357171.0
2025-05-18,6,0,1,0,383.0,166.0,11699219.0
2025-05-19,0,1,0,0,527.0,248.0,14617892.0
2025-05-20,1,1,0,0,738.0,252.0,22024915.0
2025-05-21,2,1,0,0,1132.0,237.0,31886104.0
2025-05-22,3,1,0,0,896.0,243.0,23375996.0
2025-05-23,4,1,0,0,734.0,233.0,22657779.0
2025-05-24,5,0,1,0,590.0,245.0,17039968.0
2025-05-25,6,0,1,0,739.0,192.0,22243321.0
2025-05-26,0,1,0,0,300.0,160.0,6368154.0
2025-05-27,1,1,0,0,341.0,176.0,9637480.0
2025-05-28,2,1,0,0,204.0,203.0,6751851.0
2025-05-29,3,1,0,0,653.0,214.0,19857811.0
2025-05-30,4,1,0,0,298.0,202.0,7799502.0
2025-05-31,5,0,1,0,940.0,279.0,28938140.0
2025-06-01,6,0,1,0,407.0,170.0,8547476.0
2025-06-02,0,0,0,1,1068.0,183.0,25299433.0
2025-06-03,1,1,0,0,1342.0,258.0,35107979.0
2025-06-04,2,1,0,0,419.0,198.0,11666495.0
2025-06-05,3,1,0,0,816.0,190.0,22387742.0
2025-06-06,4,1,0,0,461.0,215.0,13437327.0
2025-06-07,5,0,1,0,802.0,293.0,30140186.0
2025-06-08,6,0,1,0,637.0,216.0,24207181.0
2025-06-09,0,1,0,0,723.0,203.0,15793828.0
2025-06-10,1,1,0,0,480.0,176.0,9114433.0
2025-06-11,2,1,0,0,192.0,141.0,4770208.0
2025-06-12,3,1,0,0,408.0,171.0,7950135.0
2025-06-13,4,1,0,0,576.0,183.0,15567772.0
2025-06-14,5,0,1,0,524.0,225.0,16914385.0
2025-06-15,6,0,1,0,832.0,202.0,27284404.0
2025-06-16,0,1,0,0,774.0,192.0,23914865.0
2025-06-17,1,1,0,0,634.0,215.0,19641282.0
2025-06-18,2,1,0,0,716.0,215.0,24640387.0
2025-06-19,3,1,0,0,696.0,215.0,22599935.0
2025-06-20,4,1,0,0,475.0,218.0,17303378.0
2025-06-21,5,0,1,0,943.0,409.0,30967660.0
2025-06-22,6,0,1,0,743.0,212.0,20155900.0
2025-06-23,0,0,0,1,560.0,203.0,21469936.0
2025-06-24,1,1,0,0,772.0,267.0,28132311.0
2025-06-25,2,1,0,0,762.0,268.0,25668337.0
2025-06-26,3,1,0,0,591.0,241.0,17948176.0
2025-06-27,4,1,0,0,178.0,190.0,6092493.0
2025-06-28,5,0,1,0,860.0,281.0,28631486.0
2025-06-29,6,0,1,0,769.0,225.0,26782805.0
2025-06-30,0,0,0,1,736.0,208.0,23719977.0
2025-07-01,1,1,0,0,753.52,239.0,26763274.0
2025-07-02,2,1,0,0,559.56,259.0,19867883.0
2025-07-03,3,1,0,0,613.99,232.0,20153360.0
2025-07-04,4,1,0,0,384.54,213.0,13873534.0
2025-07-05,5,0,1,0,809.34,309.0,29666662.0
2025-07-06,6,0,1,0,643.41,253.0,24874148.0
2025-07-07,0,1,0,0,571.24,235.0,19486280.0
2025-07-08,1,1,0,0,55.36,59.0,2055183.0
2025-07-09,2,1,0,0,0.85,120.0,1977456.0
2025-07-10,3,1,0,0,0.8,120.0,1865304.0
2025-07-11,4,1,0,0,1.03,120.0,2403088.0
2025-07-12,5,0,1,0,1.16,120.0,2718609.0
2025-07-13,6,0,1,0,1.26,120.0,2934756.0
2025-07-14,0,1,0,0,0.8,120.0,1858088.0
2025-07-15,1,1,0,0,0.67,120.0,1564712.0
2025-07-16,2,1,0,0,0.67,120.0,1557180.0
2025-07-17,3,1,0,0,0.73,120.0,1713331.0
2025-07-18,4,1,0,0,0.87,120.0,2026648.0
2025-07-19,5,0,1,0,0.95,120.0,2214541.0
2025-07-20,6,0,0,1,0.86,120.0,2017550.0
2025-07-21,0,1,0,0,0.67,120.0,1575997.0
2025-07-22,1,1,0,0,0.72,120.0,1674173.0
2025-07-23,2,1,0,0,0.7,120.0,1638207.0
2025-07-24,3,1,0,0,0.77,120.0,1807558.0
2025-07-25,4,1,0,0,0.9,120.0,2112487.0
2025-07-26,5,0,1,0,1.03,120.0,2418242.0
2025-07-27,6,0,1,0,1.09,120.0,2557096.0
2025-07-28,0,1,0,0,0.76,120.0,1765160.0
2025-07-29,1,1,0,0,0.74,120.0,1723205.0
2025-07-30,2,1,0,0,0.73,120.0,1700441.0
2025-07-31,3,1,0,0,0.81,120.0,1886389.0
2025-08-01,4,1,0,0,1.32,120.0,3077624.0
2025-08-02,5,0,1,0,0.84,120.0,1966767.0
2025-08-03,6,0,1,0,0.82,120.0,1926873.0
2025-08-04,0,1,0,0,1.1,120.0,2560897.0
2025-08-05,1,1,0,0,1.37,120.0,3208783.0
2025-08-06,2,1,0,0,1.29,120.0,3025919.0
2025-08-07,3,0,0,1,1.13,120.0,2646253.0
2025-08-08,4,1,0,0,1.1,120.0,2576267.0
2025-08-09,5,0,1,0,1.18,120.0,2750395.0
2025-08-10,6,0,1,0,1.08,120.0,2533824.0
2025-08-11,0,1,0,0,0.74,120.0,1737013.0
2025-08-12,1,1,0,0,0.73,120.0,1702852.0
2025-08-13,2,1,0,0,0.81,120.0,1887009.0
2025-08-14,3,1,0,0,0.84,120.0,1972884.0
2025-08-15,4,1,0,0,0.98,120.0,2295245.0
2025-08-16,5,0,1,0,0.91,120.0,2127204.0
2025-08-17,6,0,1,0,0.87,120.0,2043757.0
2025-08-18,0,0,0,1,0.72,120.0,1680373.0
2025-08-19,1,1,0,0,0.7,120.0,1638836.0
2025-08-20,2,1,0,0,0.7,120.0,1634610.0
2025-08-21,3,1,0,0,0.75,120.0,1748548.0
2025-08-22,4,1,0,0,0.92,120.0,2150098.0
2025-08-23,5,0,1,0,0.91,120.0,2129829.0
2025-08-24,6,0,1,0,0.94,120.0,2202480.0
2025-08-25,0,1,0,0,0.79,120.0,1836997.0
2025-08-26,1,1,0,0,0.77,120.0,1795607.0
2025-08-27,2,1,0,0,0.77,120.0,1805801.0
2025-08-28,3,1,0,0,0.82,120.0,1906088.0
2025-08-29,4,1,0,0,0.94,120.0,2195369.0
2025-08-30,5,0,1,0,0.93,120.0,2175249.0
2025-08-31,6,0,1,0,0.96,120.0,2233795.0
2025-09-01,0,1,0,0,1.86,120.0,4344561.0
2025-09-02,1,1,0,0,1.59,120.0,3704871.0
2025-09-03,2,1,0,0,1.54,120.0,3600517.0
2025-09-04,3,1,0,0,1.47,120.0,3430119.0
2025-09-05,4,1,0,0,1.7,120.0,3972910.0
2025-09-06,5,0,1,0,1.58,120.0,3687172.0
2025-09-07,6,0,1,0,1.66,120.0,3872991.0
2025-09-08,0,1,0,0,1.89,120.0,4409195.0
2025-09-09,1,1,0,0,1.92,120.0,4491731.0
2025-09-10,2,1,0,0,1.87,120.0,4372956.0
2025-09-11,3,1,0,0,60.9,88.0,2629254.0
2025-09-12,4,1,0,0,168.18,180.0,7872830.0
2025-09-13,5,0,1,0,214.32,184.0,9892574.0
2025-09-14,6,0,1,0,147.89,134.0,7389954.0
2025-09-15,0,1,0,0,231.61,168.0,11270707.0
2025-09-16,1,1,0,0,235.66,191.0,11526043.0
2025-09-17,2,1,0,0,147.27,172.0,5854288.0
2025-09-18,3,1,0,0,205.95,155.0,8005703.0
2025-09-19,4,1,0,0,427.25,191.0,18737893.0
2025-09-20,5,0,1,0,294.46,156.0,10349156.0
2025-09-21,6,0,1,0,130.57,141.0,5783339.0
2025-09-22,0,1,0,0,140.97,140.0,6077075.0
2025-09-23,1,1,0,0,264.46,193.0,13586854.0
2025-09-24,2,1,0,0,295.95,194.0,12399464.0
2025-09-25,3,1,0,0,243.45,151.0,9491865.0
2025-09-26,4,1,0,0,390.85,204.0,16994778.0
2025-09-27,5,0,1,0,306.96,212.0,13186731.0
2025-09-28,6,0,1,0,365.88,175.0,14533923.0
2025-09-29,0,1,0,0,227.02,195.0,9604013.0
2025-09-30,1,1,0,0,326.95,203.0,13441362.0
