FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-04-27,6,0,1,0,2.89,39.0,2572861.0
2025-04-28,0,1,0,0,2.83,40.0,2590158.0
2025-04-29,1,1,0,0,2.86,40.0,2613914.0
2025-04-30,2,1,0,0,2.91,41.0,2726072.0
2025-05-01,3,0,0,1,2.98,41.0,2795162.0
2025-05-02,4,1,0,0,3.14,40.0,2873033.0
2025-05-03,5,0,1,0,3.18,41.0,2985142.0
2025-05-04,6,0,1,0,3.27,41.0,3061394.0
2025-05-05,0,1,0,0,3.23,40.0,2956140.0
2025-05-06,1,1,0,0,3.3,40.0,3013169.0
2025-05-07,2,1,0,0,3.33,40.0,3048505.0
2025-05-08,3,1,0,0,3.29,41.0,3084410.0
2025-05-09,4,1,0,0,3.3,41.0,3096204.0
2025-05-10,5,0,1,0,3.12,44.0,3140802.0
2025-05-11,6,0,1,0,3.43,41.0,3212740.0
2025-05-12,0,1,0,0,3.46,40.0,3165319.0
2025-05-13,1,1,0,0,3.51,40.0,3210461.0
2025-05-14,2,1,0,0,3.55,40.0,3249973.0
2025-05-15,3,1,0,0,3.5,41.0,3277567.0
2025-05-16,4,1,0,0,3.49,41.0,3274629.0
2025-05-17,5,0,1,0,3.3,44.0,3321176.0
2025-05-18,6,0,1,0,3.72,40.0,3397564.0
2025-05-19,0,1,0,0,3.71,40.0,3392541.0
2025-05-20,1,1,0,0,3.77,40.0,3443228.0
2025-05-21,2,1,0,0,3.72,41.0,3487408.0
2025-05-22,3,1,0,0,181.0,40.0,4727005.0
2025-05-23,4,1,0,0,157.0,43.0,4833519.0
2025-05-24,5,0,1,0,57.0,43.0,1635749.0
2025-05-25,6,0,1,0,95.0,38.0,2874344.0
2025-05-26,0,1,0,0,95.0,25.0,2011751.0
2025-05-27,1,1,0,0,130.0,57.0,3666232.0
2025-05-28,2,1,0,0,93.0,50.0,3058041.0
2025-05-29,3,1,0,0,98.0,47.0,2967505.0
2025-05-30,4,1,0,0,145.0,52.0,3803690.0
2025-05-31,5,0,1,0,204.0,48.0,6290459.0
2025-06-01,6,0,1,0,55.0,28.0,1158914.0
2025-06-02,0,0,0,1,100.0,35.0,2362160.0
2025-06-03,1,1,0,0,198.0,56.0,5176974.0
2025-06-04,2,1,0,0,108.0,46.0,3016122.0
2025-06-05,3,1,0,0,190.0,63.0,5208699.0
2025-06-06,4,1,0,0,148.0,52.0,4309965.0
2025-06-07,5,0,1,0,145.0,58.0,5469549.0
2025-06-08,6,0,1,0,144.0,46.0,5493402.0
2025-06-09,0,1,0,0,71.0,37.0,1554011.0
2025-06-10,1,1,0,0,202.0,41.0,3834585.0
2025-06-11,2,1,0,0,173.0,48.0,4294599.0
2025-06-12,3,1,0,0,147.0,46.0,2863575.0
2025-06-13,4,1,0,0,135.0,48.0,3638665.0
2025-06-14,5,0,1,0,145.0,54.0,4685865.0
2025-06-15,6,0,1,0,211.0,60.0,6918835.0
2025-06-16,0,1,0,0,81.0,51.0,2492095.0
2025-06-17,1,1,0,0,182.0,49.0,5653047.0
2025-06-18,2,1,0,0,129.0,62.0,4438598.0
2025-06-19,3,1,0,0,162.0,55.0,5245413.0
2025-06-20,4,1,0,0,47.0,54.0,1716818.0
2025-06-21,5,0,1,0,82.0,46.0,2698442.0
2025-06-22,6,0,1,0,98.0,28.0,2670658.0
2025-06-23,0,0,0,1,92.0,57.0,3516944.0
2025-06-24,1,1,0,0,137.0,61.0,4978821.0
2025-06-25,2,1,0,0,85.0,60.0,2880567.0
2025-06-26,3,1,0,0,156.0,51.0,4734176.0
2025-06-27,4,1,0,0,92.0,75.0,3144793.0
2025-06-28,5,0,1,0,136.0,61.0,4532312.0
2025-06-29,6,0,1,0,144.0,61.0,5018354.0
2025-06-30,0,0,0,1,103.0,56.0,3330421.0
2025-07-01,1,1,0,0,95.12,61.0,3378420.0
2025-07-02,2,1,0,0,42.85,60.0,1521403.0
2025-07-03,3,1,0,0,147.36,59.0,4836987.0
2025-07-04,4,1,0,0,93.3,54.0,3365940.0
2025-07-05,5,0,1,0,113.44,57.0,4158081.0
2025-07-06,6,0,1,0,99.47,52.0,3845551.0
2025-07-07,0,1,0,0,102.7,53.0,3503313.0
2025-07-08,1,1,0,0,135.56,50.0,5032520.0
2025-07-09,2,1,0,0,74.93,47.0,2562792.0
2025-07-10,3,1,0,0,229.25,71.0,8089940.0
2025-07-11,4,1,0,0,93.92,32.0,2986537.0
2025-07-12,5,0,1,0,129.6,67.0,5279869.0
2025-07-13,6,0,1,0,105.73,52.0,4075092.0
2025-07-14,0,1,0,0,105.45,61.0,3895315.0
2025-07-15,1,1,0,0,271.76,54.0,10552247.0
2025-07-16,2,1,0,0,130.02,58.0,5203525.0
2025-07-17,3,1,0,0,169.69,93.0,6289701.0
2025-07-18,4,1,0,0,135.12,56.0,4721873.0
2025-07-19,5,0,1,0,108.35,62.0,4264261.0
2025-07-20,6,0,0,1,268.35,71.0,11403794.0
2025-07-21,0,1,0,0,264.62,67.0,8672953.0
2025-07-22,1,1,0,0,150.25,70.0,5627981.0
2025-07-23,2,1,0,0,167.24,60.0,5991512.0
2025-07-24,3,1,0,0,105.73,52.0,4075092.0
2025-07-25,4,1,0,0,152.6,52.0,4769896.0
2025-07-26,5,0,1,0,145.46,64.0,5712429.0
2025-07-27,6,0,1,0,170.51,61.0,6196677.0
2025-07-28,0,1,0,0,200.68,64.0,6756995.0
2025-07-29,1,1,0,0,235.4,81.0,9692757.0
2025-07-30,2,1,0,0,140.22,57.0,4911682.0
2025-07-31,3,1,0,0,139.6,63.0,5032951.0
2025-08-01,4,1,0,0,137.13,67.0,4764419.0
2025-08-02,5,0,1,0,135.13,68.0,4764463.0
2025-08-03,6,0,1,0,142.84,49.0,5227085.0
2025-08-04,0,1,0,0,183.94,61.0,5514607.0
2025-08-05,1,1,0,0,199.12,63.0,6592325.0
2025-08-06,2,1,0,0,221.95,70.0,7245389.0
2025-08-07,3,0,0,1,82.67,37.0,2431745.0
2025-08-08,4,1,0,0,255.19,81.0,9909001.0
2025-08-09,5,0,1,0,151.01,46.0,5604398.0
2025-08-10,6,0,1,0,194.54,66.0,8085819.0
2025-08-11,0,1,0,0,161.1,66.0,6194899.0
2025-08-12,1,1,0,0,93.27,58.0,3823821.0
2025-08-13,2,1,0,0,185.02,54.0,6113386.0
2025-08-14,3,1,0,0,229.1,64.0,8647601.0
2025-08-15,4,1,0,0,283.36,84.0,9459481.0
2025-08-16,5,0,1,0,274.33,69.0,10356139.0
2025-08-17,6,0,1,0,423.2,57.0,16330500.0
2025-08-18,0,0,0,1,148.06,59.0,5717624.0
2025-08-19,1,1,0,0,198.04,70.0,7340398.0
2025-08-20,2,1,0,0,245.0,76.0,9591810.0
2025-08-21,3,1,0,0,223.33,60.0,9094205.0
2025-08-22,4,1,0,0,210.99,75.0,7573714.0
2025-08-23,5,0,1,0,207.12,109.0,7840939.0
2025-08-24,6,0,1,0,300.09,67.0,12597201.0
2025-08-25,0,1,0,0,277.56,74.0,10772111.0
2025-08-26,1,1,0,0,282.8,74.0,11715901.0
2025-08-27,2,1,0,0,177.92,66.0,6237490.0
2025-08-28,3,1,0,0,165.94,69.0,7375666.0
2025-08-29,4,1,0,0,152.61,76.0,5708351.0
2025-08-30,5,0,1,0,102.18,73.0,4289767.0
2025-08-31,6,0,1,0,190.26,71.0,7540938.0
2025-09-01,0,1,0,0,189.86,69.0,6165590.0
2025-09-02,1,1,0,0,306.29,84.0,11196021.0
2025-09-03,2,1,0,0,161.65,61.0,6161751.0
2025-09-04,3,1,0,0,167.06,75.0,7347687.0
2025-09-05,4,1,0,0,170.02,76.0,6720018.0
2025-09-06,5,0,1,0,247.51,58.0,10213128.0
2025-09-07,6,0,1,0,265.95,67.0,12444991.0
2025-09-08,0,1,0,0,219.14,72.0,9786638.0
2025-09-09,1,1,0,0,307.94,68.0,13622706.0
2025-09-10,2,1,0,0,185.82,71.0,8053481.0
2025-09-11,3,1,0,0,277.18,81.0,11967384.0
2025-09-12,4,1,0,0,241.35,113.0,11297855.0
2025-09-13,5,0,1,0,207.67,73.0,9585700.0
2025-09-14,6,0,1,0,140.02,51.0,6996557.0
2025-09-15,0,1,0,0,120.85,74.0,5880899.0
2025-09-16,1,1,0,0,273.27,82.0,13365381.0
2025-09-17,2,1,0,0,154.43,91.0,6139202.0
2025-09-18,3,1,0,0,188.86,70.0,7341503.0
2025-09-19,4,1,0,0,140.42,92.0,6158573.0
2025-09-20,5,0,1,0,137.83,56.0,4844272.0
2025-09-21,6,0,1,0,375.14,61.0,16615903.0
2025-09-22,0,1,0,0,173.23,55.0,7467659.0
2025-09-23,1,1,0,0,235.12,97.0,12079457.0
2025-09-24,2,1,0,0,200.56,73.0,8402819.0
2025-09-25,3,1,0,0,294.51,74.0,11482713.0
2025-09-26,4,1,0,0,288.7,95.0,12553257.0
2025-09-27,5,0,1,0,227.91,66.0,9790638.0
2025-09-28,6,0,1,0,323.46,62.0,12849051.0
2025-09-29,0,1,0,0,127.61,78.0,5398544.0
2025-09-30,1,1,0,0,144.79,80.0,5952595.0
