FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-02-06,1,1,0,0,318.5,29.0,4760146.0
2024-02-07,2,1,0,0,586.4,43.0,9680129.0
2024-02-08,3,1,0,0,680.4,40.0,9245208.0
2024-02-09,4,1,0,0,28.4,40.0,342303.0
2024-02-10,5,0,1,0,0.8,47.0,12834.0
2024-02-11,6,0,1,0,0.9,38.0,11652.0
2024-02-12,0,1,0,0,0.5,41.0,5478.0
2024-02-13,1,1,0,0,15.5,42.0,134539.0
2024-02-14,2,1,0,0,0.7,35.0,5286.0
2024-02-15,3,1,0,0,0.6,39.0,6499.0
2024-02-16,4,1,0,0,0.9,38.0,9429.0
2024-02-17,5,0,1,0,0.9,41.0,9189.0
2024-02-18,6,0,1,0,2.0,40.0,25420.0
2024-02-19,0,1,0,0,1.0,30.0,14888.0
2024-02-20,1,1,0,0,0.3,31.0,3297.0
2024-02-21,2,1,0,0,2.5,33.0,28277.0
2024-02-22,3,1,0,0,0.6,37.0,8984.0
2024-02-23,4,1,0,0,1.7,36.0,24199.0
2024-02-24,5,0,1,0,1.2,48.0,14949.0
2024-02-25,6,0,1,0,0.9,50.0,16282.0
2024-02-26,0,1,0,0,0.3,27.0,3312.0
2024-02-27,1,1,0,0,0.7,31.0,8031.0
2024-02-28,2,1,0,0,0.5,43.0,7726.0
2024-02-29,3,1,0,0,0.3,39.0,2448.0
2024-03-01,4,1,0,0,0.8,40.0,9566.0
2024-03-02,5,0,1,0,1.4,29.0,14016.0
2024-03-03,6,0,1,0,158.9,48.0,2214366.0
2024-03-04,0,1,0,0,123.0,55.0,1748670.0
2024-03-05,1,1,0,0,321.5,35.0,4430820.0
2024-03-06,2,1,0,0,61.9,52.0,749289.0
2024-03-07,3,1,0,0,3.6,51.0,38270.0
2024-03-08,4,1,0,0,1.2,47.0,12512.0
2024-03-09,5,0,1,0,1.0,37.0,9600.0
2024-03-10,6,0,1,0,0.7,31.0,7052.0
2024-03-11,0,1,0,0,3.8,54.0,35989.0
2024-03-12,1,1,0,0,1.7,52.0,14816.0
2024-03-13,2,1,0,0,3.9,44.0,28965.0
2024-03-14,3,1,0,0,0.6,51.0,5663.0
2024-03-15,4,1,0,0,1.1,49.0,14162.0
2024-03-16,5,0,1,0,0.8,41.0,8991.0
2024-03-17,6,0,1,0,0.6,41.0,8274.0
2024-03-18,0,1,0,0,152.1,41.0,1826389.0
2024-03-19,1,1,0,0,81.8,25.0,616844.0
2024-03-20,2,1,0,0,1283.7,46.0,8414455.0
2024-03-21,3,1,0,0,414.6,49.0,3620284.0
2024-03-22,4,1,0,0,410.5,46.0,4004642.0
2024-03-23,5,0,1,0,860.9,43.0,6717164.0
2024-03-24,6,0,1,0,488.9,50.0,4446810.0
2024-03-25,0,0,0,1,89.8,38.0,630465.0
2024-03-26,1,1,0,0,537.3,43.0,4183796.0
2024-03-27,2,1,0,0,780.2,43.0,6301950.0
2024-03-28,3,0,0,1,907.3,37.0,5789671.0
2024-03-29,4,0,0,1,808.8,43.0,8019507.0
2024-03-30,5,0,1,0,4.9,53.0,30316.0
2024-03-31,6,0,1,0,8.7,51.0,66225.0
2024-04-01,0,1,0,0,366.6,41.0,3846153.0
2024-04-02,1,1,0,0,341.6,38.0,2403530.0
2024-04-03,2,1,0,0,638.6,42.0,5753895.0
2024-04-04,3,1,0,0,1225.5,57.0,14089177.0
2024-04-05,4,1,0,0,1217.8,53.0,13683991.0
2024-04-06,5,0,1,0,464.2,60.0,5586680.0
2024-04-07,6,0,1,0,2.4,60.0,28747.0
2024-04-08,0,1,0,0,2.3,44.0,16300.0
2024-04-09,1,1,0,0,2.1,56.0,16071.0
2024-04-10,2,1,0,0,2.0,61.0,8629.0
2024-04-11,3,1,0,0,1.3,40.0,5896.0
2024-04-12,4,1,0,0,3.4,41.0,22915.0
2024-04-13,5,0,1,0,1.7,37.0,14214.0
2024-04-14,6,0,1,0,2.2,39.0,15027.0
2024-04-15,0,1,0,0,4.3,52.0,17024.0
2024-04-16,1,1,0,0,2.2,46.0,9501.0
2024-04-17,2,1,0,0,11.3,44.0,42111.0
2024-04-18,3,1,0,0,2.8,33.0,8135.0
2024-04-19,4,1,0,0,204.9,30.0,831247.0
2024-04-20,5,0,1,0,521.9,41.0,4078700.0
2024-04-21,6,0,1,0,1.7,35.0,10222.0
2024-04-22,0,1,0,0,1.1,21.0,4914.0
2024-04-23,1,1,0,0,136.6,36.0,2507087.0
2024-04-24,2,1,0,0,442.1,35.0,8119374.0
2024-04-25,3,1,0,0,119.6,54.0,1419335.0
2024-04-26,4,1,0,0,614.5,30.0,6157067.0
2024-04-27,5,0,1,0,396.6,50.0,4838984.0
2024-04-28,6,0,1,0,333.5,48.0,2463688.0
2024-04-29,0,1,0,0,2.4,39.0,19319.0
2024-04-30,1,1,0,0,3.3,44.0,20642.0
2024-05-01,2,0,0,1,5.9,46.0,30839.0
2024-05-02,3,1,0,0,2.9,42.0,14861.0
2024-05-03,4,1,0,0,553.5,28.0,2536223.0
2024-05-04,5,0,1,0,361.6,44.0,2610771.0
2024-05-05,6,0,1,0,128.3,42.0,790768.0
2024-05-06,0,1,0,0,2.4,58.0,11274.0
2024-05-07,1,1,0,0,422.3,38.0,2560527.0
2024-05-08,2,1,0,0,449.7,31.0,3562825.0
2024-05-09,3,1,0,0,297.0,28.0,2617056.0
2024-05-10,4,1,0,0,1.4,44.0,11330.0
2024-05-11,5,0,1,0,2.7,42.0,20170.0
2024-05-12,6,0,1,0,725.8,50.0,2993850.0
2024-05-13,0,0,0,1,745.4,34.0,4171093.0
2024-05-14,1,1,0,0,682.0,40.0,1478706.0
2024-05-15,2,1,0,0,1192.5,34.0,7368948.0
2024-05-16,3,1,0,0,658.6,41.0,5374891.0
2024-05-17,4,1,0,0,231.4,56.0,2406262.0
2024-05-18,5,0,1,0,666.4,44.0,7315337.0
2024-05-19,6,0,1,0,2.1,48.0,24761.0
2024-05-20,0,1,0,0,2.4,53.0,16899.0
2024-05-21,1,1,0,0,280.2,37.0,2176736.0
2024-05-22,2,1,0,0,1651.4,53.0,4254214.0
2024-05-23,3,1,0,0,1448.8,46.0,7694059.0
2024-05-24,4,1,0,0,519.7,55.0,2452781.0
2024-05-25,5,0,1,0,3.7,49.0,26002.0
2024-05-26,6,0,1,0,0.6,24.0,4235.0
2024-05-27,0,1,0,0,650.4,47.0,5529804.0
2024-05-28,1,1,0,0,733.5,43.0,5463054.0
2024-05-29,2,1,0,0,4.2,34.0,20940.0
2024-05-30,3,1,0,0,1.4,44.0,17294.0
2024-05-31,4,1,0,0,0.0,1.0,107.0
2024-06-01,5,0,1,0,5.48,35.0,4268330.0
2024-06-02,6,0,1,0,3.84,34.0,2906595.0
2024-06-03,0,0,0,1,4.33,33.0,3182043.0
2024-06-04,1,1,0,0,3.59,34.0,2717728.0
2024-06-05,2,1,0,0,4.35,34.0,3291546.0
2024-06-06,3,1,0,0,917.3,34.0,5599023.0
2024-06-07,4,1,0,0,1520.4,30.0,7311674.0
2024-06-08,5,0,1,0,1470.0,41.0,4631646.0
2024-06-09,6,0,1,0,3658.9,41.0,10665791.0
2024-06-10,0,0,0,1,874.2,37.0,4764714.0
2024-06-11,1,1,0,0,1144.3,43.0,7164742.0
2024-06-12,2,1,0,0,480.6,38.0,3564017.0
2024-06-13,3,1,0,0,296912396.0,33.0,1525057.0
2024-06-14,4,1,0,0,270955.0,34.0,9015.0
2024-06-15,5,0,1,0,2288818.0,34.0,12758.0
2024-06-16,6,0,1,0,1956191.0,36.0,10909.0
2024-06-17,0,1,0,0,2.1,42.0,12919.0
2024-06-18,1,1,0,0,1.0,40.0,6457.0
2024-06-19,2,1,0,0,0.5,31.0,3232.0
2024-06-20,3,1,0,0,1.7,49.0,8448.0
2024-06-21,4,1,0,0,1636.8,42.0,9527354.0
2024-06-22,5,0,1,0,1091.6,61.0,5769081.0
2024-06-23,6,0,1,0,272.7,66.0,694870.0
2024-06-24,0,1,0,0,3.2,41.0,16884.0
2024-06-25,1,1,0,0,5.1,53.0,20520.0
2024-06-26,2,1,0,0,347.5,50.0,1345563.0
2024-06-27,3,1,0,0,943.0,47.0,3168930.0
2024-06-28,4,1,0,0,1954.6,56.0,11362352.0
2024-06-29,5,0,1,0,2323.9,66.0,13705225.0
2024-06-30,6,0,1,0,20.5,63.0,95223.0
2024-07-01,0,0,0,1,1215.33,66.0,8748156.0
2024-07-02,1,1,0,0,2821.17,54.0,26192589.0
2024-07-03,2,1,0,0,1378.51,58.0,11590322.0
2024-07-04,3,1,0,0,864.14,51.0,6857157.0
2024-07-05,4,1,0,0,1026.4,64.0,8744871.0
2024-07-06,5,0,1,0,1246.53,64.0,10493079.0
2024-07-07,6,0,1,0,872.76,69.0,7699922.0
2024-07-08,0,1,0,0,2451.73,49.0,13621757.0
2024-07-09,1,1,0,0,2297.26,42.0,13340467.0
2024-07-10,2,1,0,0,1160.63,52.0,8014898.0
2024-07-11,3,1,0,0,1700.9,49.0,12550630.0
2024-07-12,4,1,0,0,1841.65,48.0,11679042.0
2024-07-13,5,0,1,0,1105.3,62.0,7786877.0
2024-07-14,6,0,1,0,968.18,51.0,6156624.0
2024-07-15,0,1,0,0,2215.54,58.0,12384548.0
2024-07-16,1,1,0,0,1521.87,42.0,9560098.0
2024-07-17,2,1,0,0,2381.96,32.0,10778897.0
2024-07-18,3,1,0,0,2603.43,43.0,15512360.0
2024-07-19,4,1,0,0,2056.28,51.0,14757294.0
2024-07-20,5,0,0,1,1860.85,58.0,14492802.0
2024-07-21,6,0,1,0,2800.97,55.0,18335326.0
2024-07-22,0,1,0,0,1808.99,38.0,12572635.0
2024-07-23,1,1,0,0,1865.48,36.0,12922162.0
2024-07-24,2,1,0,0,2322.0,37.0,14677102.0
2024-07-25,3,1,0,0,1886.12,36.0,11924498.0
2024-07-26,4,1,0,0,1409.09,47.0,10698575.0
2024-07-27,5,0,1,0,123.12,7.0,719899.0
2024-07-28,6,0,1,0,1779.9,32.0,8411184.0
2024-07-29,0,1,0,0,2104.45,41.0,13123908.0
2024-07-30,1,1,0,0,2092.61,48.0,14319378.0
2024-07-31,2,1,0,0,3014.69,42.0,18149696.0
2024-08-01,3,1,0,0,4565.24,51.0,30592825.0
2024-08-02,4,1,0,0,2022.55,55.0,12157692.0
2024-08-03,5,0,1,0,894.9,63.0,4392196.0
2024-08-04,6,0,1,0,1561.31,55.0,9792647.0
2024-08-05,0,1,0,0,1362.0,36.0,9425889.0
2024-08-06,1,1,0,0,2258.98,35.0,23463844.0
2024-08-07,2,0,0,1,1307.06,38.0,10988139.0
2024-08-08,3,1,0,0,1326.19,46.0,10570534.0
2024-08-09,4,1,0,0,715.36,48.0,3876203.0
2024-08-10,5,0,1,0,1990.92,58.0,10518328.0
2024-08-11,6,0,1,0,2273.67,49.0,13101299.0
2024-08-12,0,1,0,0,1416.11,39.0,6606250.0
2024-08-13,1,1,0,0,1206.27,43.0,10657153.0
2024-08-14,2,1,0,0,1934.67,37.0,14576845.0
2024-08-15,3,1,0,0,2036.28,37.0,13563308.0
2024-08-16,4,1,0,0,2105.93,33.0,15456341.0
2024-08-17,5,0,1,0,2614.0,38.0,18022792.0
2024-08-18,6,0,1,0,1550.11,48.0,10243716.0
2024-08-19,0,0,0,1,1126.66,32.0,8207483.0
2024-08-20,1,1,0,0,1485.64,8.0,6000469.0
2024-08-21,2,1,0,0,8.12,35.0,6325740.0
2024-08-22,3,1,0,0,7.79,36.0,6243047.0
2024-08-23,4,1,0,0,7.45,37.0,6131681.0
2024-08-24,5,0,1,0,7.12,38.0,6019310.0
2024-08-25,6,0,1,0,7.05,38.0,5960786.0
2024-08-26,0,1,0,0,7.09,36.0,5676190.0
2024-08-27,1,1,0,0,6.83,37.0,5626693.0
2024-08-28,2,1,0,0,6.93,37.0,5709007.0
2024-08-29,3,1,0,0,6.51,38.0,5505825.0
2024-08-30,4,1,0,0,6.31,38.0,5338216.0
2024-08-31,5,0,1,0,6.41,38.0,5415748.0
2024-09-01,6,0,1,0,6.69,38.0,5654612.0
2024-09-02,0,1,0,0,5.71,38.0,4827476.0
2024-09-03,1,1,0,0,5.83,38.0,4933178.0
2024-09-04,2,1,0,0,5.83,38.0,4932993.0
2024-09-05,3,1,0,0,5.95,37.0,4898740.0
2024-09-06,4,1,0,0,5.77,38.0,4880424.0
2024-09-07,5,0,1,0,5.48,40.0,4878568.0
2024-09-08,6,0,1,0,5.54,40.0,4932325.0
2024-09-09,0,1,0,0,5.57,37.0,4582933.0
2024-09-10,1,1,0,0,5.56,37.0,4573096.0
2024-09-11,2,1,0,0,5.58,37.0,4595216.0
2024-09-12,3,1,0,0,5.44,37.0,4480752.0
2024-09-13,4,1,0,0,5.38,37.0,4425810.0
2024-09-14,5,0,1,0,5.08,39.0,4407106.0
2024-09-15,6,0,1,0,5.01,39.0,4343501.0
2024-09-16,0,1,0,0,5.39,36.0,4313670.0
2024-09-17,1,1,0,0,5.16,36.0,4133014.0
2024-09-18,2,1,0,0,5.11,36.0,4096149.0
2024-09-19,3,1,0,0,5.11,36.0,4092452.0
2024-09-20,4,1,0,0,4.94,37.0,4070503.0
2024-09-21,5,0,1,0,5.02,38.0,4244716.0
2024-09-22,6,0,1,0,5.09,38.0,4299589.0
2024-09-23,0,1,0,0,4.82,36.0,3860109.0
2024-09-24,1,1,0,0,4.81,36.0,3851944.0
2024-09-25,2,1,0,0,4.79,36.0,3834313.0
2024-09-26,3,1,0,0,4.73,37.0,3890869.0
2024-09-27,4,1,0,0,4.66,38.0,3943583.0
2024-09-28,5,0,1,0,4.6,38.0,3889893.0
2024-09-29,6,0,1,0,4.31,38.0,3641907.0
2024-09-30,0,1,0,0,4.44,37.0,3651417.0
2024-10-01,1,1,0,0,5.4,38.0,4562149.0
2024-10-02,2,1,0,0,4.12,38.0,3484835.0
2024-10-03,3,1,0,0,4.17,38.0,3526727.0
2024-10-04,4,1,0,0,4.23,38.0,3572438.0
2024-10-05,5,0,1,0,4.1,40.0,3647607.0
2024-10-06,6,0,1,0,4.23,39.0,3673482.0
2024-10-07,0,1,0,0,4.09,37.0,3369254.0
2024-10-08,1,1,0,0,4.28,37.0,3525175.0
2024-10-09,2,1,0,0,4.25,37.0,3498942.0
2024-10-10,3,1,0,0,4.24,37.0,3486825.0
2024-10-11,4,1,0,0,4.19,38.0,3544923.0
2024-10-12,5,0,1,0,3.99,39.0,3459789.0
2024-10-13,6,0,1,0,3.95,39.0,3427526.0
2024-10-14,0,0,0,1,4.61,37.0,3796614.0
2024-10-15,1,1,0,0,4.16,36.0,3333887.0
2024-10-16,2,1,0,0,4.17,36.0,3343711.0
2024-10-17,3,1,0,0,4.11,36.0,3291815.0
2024-10-18,4,1,0,0,3.98,37.0,3274892.0
2024-10-19,5,0,1,0,3.89,38.0,3292948.0
2024-10-20,6,0,1,0,4.25,38.0,3593803.0
2024-10-21,0,1,0,0,3.96,36.0,3169005.0
2024-10-22,1,1,0,0,3.96,36.0,3175275.0
2024-10-23,2,1,0,0,3.99,36.0,3199880.0
2024-10-24,3,1,0,0,4.03,36.0,3227252.0
2024-10-25,4,1,0,0,3.8,38.0,3213880.0
2024-10-26,5,0,1,0,3.81,38.0,3218522.0
2024-10-27,6,0,1,0,3.92,38.0,3310852.0
2024-10-28,0,1,0,0,3.7,37.0,3044452.0
2024-10-29,1,1,0,0,3.66,37.0,3016820.0
2024-10-30,2,1,0,0,4.06,37.0,3342598.0
2024-10-31,3,1,0,0,3.99,38.0,3372098.0
2024-11-01,4,1,0,0,5.1,31.0,3519966.0
2024-11-02,5,0,1,0,3.29,33.0,2415739.0
2024-11-03,6,0,1,0,3.39,32.0,2413749.0
2024-11-04,0,0,0,1,4.64,32.0,3300733.0
2024-11-05,1,1,0,0,4.58,31.0,3157384.0
2024-11-06,2,1,0,0,4.75,32.0,3380002.0
2024-11-07,3,1,0,0,4.33,32.0,3085456.0
2024-11-08,4,1,0,0,4.47,32.0,3183288.0
2024-11-09,5,0,1,0,4.44,34.0,3358211.0
2024-11-10,6,0,1,0,4.33,33.0,3177420.0
2024-11-11,0,0,0,1,5.66,31.0,3906878.0
2024-11-12,1,1,0,0,4.72,30.0,3153260.0
2024-11-13,2,1,0,0,4.63,30.0,3092620.0
2024-11-14,3,1,0,0,4.36,31.0,3004357.0
2024-11-15,4,1,0,0,4.46,30.0,2976358.0
2024-11-16,5,0,1,0,4.23,32.0,3011642.0
2024-11-17,6,0,1,0,4.3,31.0,2966431.0
2024-11-18,0,1,0,0,4.69,29.0,3027254.0
2024-11-19,1,1,0,0,4.68,29.0,3018268.0
2024-11-20,2,1,0,0,4.65,29.0,2997964.0
2024-11-21,3,1,0,0,4.5,29.0,2904959.0
2024-11-22,4,1,0,0,4.39,29.0,2830023.0
2024-11-23,5,0,1,0,4.05,31.0,2793065.0
2024-11-24,6,0,1,0,4.18,31.0,2882576.0
2024-11-25,0,1,0,0,4.31,30.0,2875463.0
2024-11-26,1,1,0,0,4.71,28.0,2934721.0
2024-11-27,2,1,0,0,4.6,28.0,2866352.0
2024-11-28,3,1,0,0,4.53,28.0,2824897.0
2024-11-29,4,1,0,0,9.03,23.0,200623.0
2024-11-30,5,0,1,0,15.81,35.0,360407.0
2024-12-01,6,0,1,0,18.47,29.0,446385.0
2024-12-02,0,1,0,0,2.69,23.0,56145.0
2024-12-03,1,1,0,0,14.28,25.0,266655.0
2024-12-04,2,1,0,0,6.35,35.0,146581.0
2024-12-05,3,1,0,0,391.64,30.0,8984982.0
2024-12-06,4,1,0,0,1169.27,26.0,26289134.0
2024-12-07,5,0,1,0,325.54,38.0,6678587.0
2024-12-08,6,0,0,1,836.98,35.0,22226762.0
2024-12-09,0,1,0,0,594.15,33.0,16024483.0
2024-12-10,1,1,0,0,568.49,24.0,17216371.0
2024-12-11,2,1,0,0,421.4,26.0,12705935.0
2024-12-12,3,1,0,0,213.13,24.0,7313548.0
2024-12-13,4,1,0,0,305.82,27.0,10375147.0
2024-12-14,5,0,1,0,368.88,42.0,11205025.0
2024-12-15,6,0,1,0,456.17,28.0,13514474.0
2024-12-16,0,1,0,0,534.56,26.0,17777067.0
2024-12-17,1,1,0,0,719.0,21.0,22093949.0
2024-12-18,2,1,0,0,471.0,20.0,14852167.0
2024-12-19,3,1,0,0,181.0,28.0,5149872.0
2024-12-20,4,1,0,0,241.0,22.0,7312037.0
2024-12-21,5,0,1,0,830.0,29.0,21644685.0
2024-12-22,6,0,1,0,422.0,23.0,13532590.0
2024-12-23,0,1,0,0,475.0,29.0,11903093.0
2024-12-24,1,1,0,0,547.0,28.0,13075165.0
2024-12-25,2,0,0,1,290.0,28.0,8200091.0
2024-12-26,3,1,0,0,704.0,19.0,19271211.0
2024-12-27,4,1,0,0,531.0,21.0,17302400.0
2024-12-28,5,0,1,0,348.0,19.0,8186290.0
2024-12-29,6,0,1,0,369.0,17.0,11911312.0
2024-12-30,0,1,0,0,332.0,22.0,8118434.0
2024-12-31,1,1,0,0,483.0,15.0,8960786.0
2025-01-01,2,0,0,1,402.0,27.0,5897544.0
2025-01-02,3,1,0,0,993.0,19.0,27639993.0
2025-01-03,4,1,0,0,640.0,21.0,17129942.0
2025-01-04,5,0,1,0,601.0,33.0,16183825.0
2025-01-05,6,0,1,0,451.0,35.0,14775402.0
2025-01-06,0,0,0,1,556.0,27.0,20802945.0
2025-01-07,1,1,0,0,719.0,25.0,23813805.0
2025-01-08,2,1,0,0,258.0,23.0,8903268.0
2025-01-09,3,1,0,0,310.0,22.0,10799049.0
2025-01-10,4,1,0,0,269.0,21.0,9725615.0
2025-01-11,5,0,1,0,141.0,22.0,4829824.0
2025-01-12,6,0,1,0,300.0,20.0,11211871.0
2025-01-13,0,1,0,0,257.0,15.0,7723591.0
2025-01-14,1,1,0,0,345.0,23.0,10458639.0
2025-01-15,2,1,0,0,489.0,20.0,14136740.0
2025-01-16,3,1,0,0,332.0,23.0,10437154.0
2025-01-17,4,1,0,0,316.0,28.0,9626693.0
2025-01-18,5,0,1,0,134.0,33.0,4069155.0
2025-01-19,6,0,1,0,272.0,25.0,8827834.0
2025-01-20,0,1,0,0,347.0,26.0,11209039.0
2025-01-21,1,1,0,0,335.0,25.0,12062334.0
2025-01-22,2,1,0,0,476.0,24.0,15969059.0
2025-01-23,3,1,0,0,1292.0,29.0,51760152.0
2025-01-24,4,1,0,0,365.0,27.0,12174207.0
2025-01-25,5,0,1,0,386.0,36.0,14329269.0
2025-01-26,6,0,1,0,607.0,23.0,23876630.0
2025-01-27,0,1,0,0,1427.0,32.0,54111486.0
2025-01-28,1,1,0,0,451.0,18.0,14864183.0
2025-01-29,2,1,0,0,738.0,32.0,26745511.0
2025-01-30,3,1,0,0,690.0,24.0,18743108.0
2025-01-31,4,1,0,0,527.0,30.0,9701860.0
2025-02-01,5,0,1,0,1196.0,34.0,33891761.0
2025-02-02,6,0,1,0,287.0,34.0,9710437.0
2025-02-03,0,1,0,0,375.0,46.0,9684108.0
2025-02-04,1,1,0,0,337.0,35.0,9507494.0
2025-02-05,2,1,0,0,442.0,30.0,10722681.0
2025-02-06,3,1,0,0,314.0,43.0,8503902.0
2025-02-07,4,1,0,0,567.0,31.0,16613146.0
2025-02-08,5,0,1,0,1259.0,28.0,33672731.0
2025-02-09,6,0,1,0,385.0,27.0,12216689.0
2025-02-10,0,1,0,0,289.0,29.0,7612202.0
2025-02-11,1,1,0,0,316.0,26.0,9381237.0
2025-02-12,2,1,0,0,317.0,24.0,10463817.0
2025-02-13,3,1,0,0,732.0,22.0,15582080.0
2025-02-14,4,1,0,0,199.0,27.0,6634079.0
2025-02-15,5,0,1,0,185.0,26.0,5128178.0
2025-02-16,6,0,1,0,237.0,25.0,7190847.0
2025-02-17,0,1,0,0,187.0,26.0,5271722.0
2025-02-18,1,1,0,0,324.0,21.0,9107106.0
2025-02-19,2,1,0,0,319.0,18.0,10021869.0
2025-02-20,3,1,0,0,239.0,20.0,8440876.0
2025-02-21,4,1,0,0,217.0,26.0,6316651.0
2025-02-22,5,0,1,0,263.0,30.0,7488320.0
2025-02-23,6,0,1,0,412.0,27.0,14156112.0
2025-02-24,0,1,0,0,816.0,21.0,19833064.0
2025-02-25,1,1,0,0,139.0,31.0,4324904.0
2025-02-26,2,1,0,0,139.0,30.0,3846086.0
2025-02-27,3,1,0,0,1142.0,35.0,32710083.0
2025-02-28,4,1,0,0,229.0,36.0,6468293.0
2025-03-01,5,0,1,0,596.0,43.0,15840506.0
2025-03-02,6,0,1,0,438.0,34.0,14851351.0
2025-03-03,0,1,0,0,92.0,28.0,2459557.0
2025-03-04,1,1,0,0,51.0,24.0,1121668.0
2025-03-05,2,1,0,0,195.0,35.0,5524542.0
2025-03-06,3,1,0,0,173.0,28.0,5398653.0
2025-03-07,4,1,0,0,245.0,35.0,6809375.0
2025-03-08,5,0,1,0,707.0,37.0,24389374.0
2025-03-09,6,0,1,0,744.0,33.0,23854800.0
2025-03-10,0,1,0,0,729.0,32.0,25208188.0
2025-03-11,1,1,0,0,1232.0,22.0,27438915.0
2025-03-12,2,1,0,0,347.0,30.0,10274399.0
2025-03-13,3,1,0,0,222.0,37.0,5388554.0
2025-03-14,4,1,0,0,202.0,47.0,5969075.0
2025-03-15,5,0,1,0,374.0,41.0,11625584.0
2025-03-16,6,0,1,0,410.0,38.0,12708747.0
2025-03-17,0,1,0,0,304.0,26.0,8863857.0
2025-03-18,1,1,0,0,436.0,22.0,14407850.0
2025-03-19,2,1,0,0,208.0,26.0,5775134.0
2025-03-20,3,1,0,0,491.0,29.0,15255435.0
2025-03-21,4,1,0,0,214.0,40.0,7888513.0
2025-03-22,5,0,1,0,536.0,40.0,16306474.0
2025-03-23,6,0,1,0,62.0,31.0,1991736.0
2025-03-24,0,0,0,1,238.0,32.0,9648876.0
2025-03-25,1,1,0,0,189.0,35.0,6515271.0
2025-03-26,2,1,0,0,404.0,30.0,12538228.0
2025-03-27,3,1,0,0,236.0,30.0,8518219.0
2025-03-28,4,1,0,0,317.0,37.0,7650380.0
2025-03-29,5,0,1,0,396.0,48.0,12652485.0
2025-03-30,6,0,1,0,457.0,29.0,15957005.0
2025-03-31,0,1,0,0,469.0,28.0,14106433.0
2025-04-01,1,1,0,0,370.0,23.0,10342821.0
2025-04-02,2,1,0,0,353.0,32.0,9477367.0
2025-04-03,3,1,0,0,276.0,22.0,6012395.0
2025-04-04,4,1,0,0,68.0,31.0,2020873.0
2025-04-05,5,0,1,0,498.0,34.0,13524046.0
2025-04-06,6,0,1,0,371.0,35.0,11186016.0
2025-04-07,0,1,0,0,116.0,35.0,3700357.0
2025-04-08,1,1,0,0,340.0,23.0,10438598.0
2025-04-09,2,1,0,0,220.0,31.0,7010641.0
2025-04-10,3,1,0,0,376.0,23.0,9229722.0
2025-04-11,4,1,0,0,355.0,25.0,10391898.0
2025-04-12,5,0,1,0,469.0,35.0,14857542.0
2025-04-13,6,0,1,0,246.0,27.0,8654162.0
2025-04-14,0,1,0,0,411.0,26.0,13145773.0
2025-04-15,1,1,0,0,346.0,29.0,13245986.0
2025-04-16,2,1,0,0,551.0,21.0,15287571.0
2025-04-17,3,0,0,1,583.0,36.0,19438625.0
2025-04-18,4,0,0,1,696.0,20.0,23012791.0
2025-04-19,5,0,1,0,438.0,39.0,14424288.0
2025-04-20,6,0,1,0,782.0,25.0,29297183.0
2025-04-21,0,1,0,0,328.0,34.0,9546641.0
2025-04-22,1,1,0,0,585.0,26.0,18072302.0
