FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-04-04,3,1,0,0,4.6,51.0,52566.0
2024-04-05,4,1,0,0,2.3,98.0,25942.0
2024-04-06,5,0,1,0,0.7,38.0,8988.0
2024-04-07,6,0,1,0,0.9,46.0,10803.0
2024-04-08,0,1,0,0,2.5,61.0,17666.0
2024-04-09,1,1,0,0,3.1,60.0,23740.0
2024-04-10,2,1,0,0,2.2,73.0,9443.0
2024-04-11,3,1,0,0,3.9,77.0,17050.0
2024-04-12,4,1,0,0,9.5,74.0,64801.0
2024-04-13,5,0,1,0,0.8,46.0,7028.0
2024-04-14,6,0,1,0,1.4,46.0,9376.0
2024-04-15,0,1,0,0,5.8,75.0,23095.0
2024-04-16,1,1,0,0,6.0,74.0,25603.0
2024-04-17,2,1,0,0,2.3,53.0,8597.0
2024-04-18,3,1,0,0,4.1,58.0,11945.0
2024-04-19,4,1,0,0,1.3,74.0,5398.0
2024-04-20,5,0,1,0,0.9,37.0,6733.0
2024-04-21,6,0,1,0,0.7,32.0,4198.0
2024-04-22,0,1,0,0,1.0,39.0,4721.0
2024-04-23,1,1,0,0,29.0,67.0,533069.0
2024-04-24,2,1,0,0,33.7,55.0,618102.0
2024-04-25,3,1,0,0,70.3,62.0,834435.0
2024-04-26,4,1,0,0,298.6,44.0,2991921.0
2024-04-27,5,0,1,0,33.8,31.0,412706.0
2024-04-28,6,0,1,0,15.2,71.0,112585.0
2024-04-29,0,1,0,0,1.7,54.0,13884.0
2024-04-30,1,1,0,0,0.9,52.0,5931.0
2024-05-01,2,0,0,1,2.2,34.0,11820.0
2024-05-02,3,1,0,0,1.2,43.0,6320.0
2024-05-03,4,1,0,0,2.2,54.0,9897.0
2024-05-04,5,0,1,0,3.0,36.0,21310.0
2024-05-05,6,0,1,0,4.1,47.0,25107.0
2024-05-06,0,1,0,0,1.5,52.0,7115.0
2024-05-07,1,1,0,0,0.0,1.0,10.0
2024-05-08,2,1,0,0,0.45,46.0,432345.0
2024-05-09,3,1,0,0,0.45,47.0,441157.0
2024-05-10,4,1,0,0,0.47,48.0,463080.0
2024-05-11,5,0,1,0,0.46,42.0,397072.0
2024-05-12,6,0,1,0,0.45,43.0,398515.0
2024-05-13,0,0,0,1,0.58,36.0,435978.0
2024-05-14,1,1,0,0,165.0,22.0,357719.0
2024-05-15,2,1,0,0,205.9,42.0,1272505.0
2024-05-16,3,1,0,0,584.2,67.0,4767891.0
2024-05-17,4,1,0,0,225.6,75.0,2345028.0
2024-05-18,5,0,1,0,174.4,50.0,1914006.0
2024-05-19,6,0,1,0,53.0,41.0,620189.0
2024-05-20,0,1,0,0,3.7,55.0,26297.0
2024-05-21,1,1,0,0,1.7,53.0,13026.0
2024-05-22,2,1,0,0,4.4,54.0,11325.0
2024-05-23,3,1,0,0,2.9,59.0,15323.0
2024-05-24,4,1,0,0,3.4,59.0,16123.0
2024-05-25,5,0,1,0,64.4,47.0,458455.0
2024-05-26,6,0,1,0,6.2,42.0,42752.0
2024-05-27,0,1,0,0,2.1,49.0,18011.0
2024-05-28,1,1,0,0,2.7,77.0,20329.0
2024-05-29,2,1,0,0,0.7,48.0,3292.0
2024-05-30,3,1,0,0,0.6,49.0,6895.0
2024-05-31,4,1,0,0,0.7,50.0,6341.0
2024-06-01,5,0,1,0,3.5,39.0,35095.0
2024-06-02,6,0,1,0,2.8,66.0,27232.0
2024-06-03,0,0,0,1,55.7,32.0,386126.0
2024-06-04,1,1,0,0,145.1,51.0,659439.0
2024-06-05,2,1,0,0,262.0,37.0,748360.0
2024-06-06,3,1,0,0,72.4,35.0,441944.0
2024-06-07,4,1,0,0,327.8,43.0,1576418.0
2024-06-08,5,0,1,0,786.8,44.0,2479105.0
2024-06-09,6,0,1,0,11.0,111.0,32145.0
2024-06-10,0,0,0,1,4.6,35.0,25096.0
2024-06-11,1,1,0,0,2.0,63.0,12639.0
2024-06-12,2,1,0,0,1.9,50.0,13927.0
2024-06-13,3,1,0,0,1327003.0,56.0,6816.0
2024-06-14,4,1,0,0,4884404.0,40.0,16251.0
2024-06-15,5,0,1,0,1142794.0,28.0,6370.0
2024-06-16,6,0,1,0,2095701.0,41.0,11687.0
2024-06-17,0,1,0,0,3.5,72.0,21670.0
2024-06-18,1,1,0,0,1.5,42.0,9768.0
2024-06-19,2,1,0,0,1.4,48.0,9612.0
2024-06-20,3,1,0,0,2.0,62.0,9815.0
2024-06-21,4,1,0,0,1.7,77.0,9792.0
2024-06-22,5,0,1,0,2.0,76.0,10651.0
2024-06-23,6,0,1,0,3.2,56.0,8248.0
2024-06-24,0,1,0,0,5.3,97.0,27722.0
2024-06-25,1,1,0,0,6.3,76.0,25274.0
2024-06-26,2,1,0,0,7.2,70.0,27891.0
2024-06-27,3,1,0,0,1.8,55.0,5899.0
2024-06-28,4,1,0,0,3.6,83.0,20808.0
2024-06-29,5,0,1,0,0.7,55.0,4213.0
2024-06-30,6,0,1,0,3.2,68.0,15011.0
2024-07-01,0,0,0,1,124.14,55.0,893579.0
2024-07-02,1,1,0,0,110.16,62.0,1022751.0
2024-07-03,2,1,0,0,124.71,70.0,1048541.0
2024-07-04,3,1,0,0,150.69,62.0,1195800.0
2024-07-05,4,1,0,0,269.59,58.0,2296882.0
2024-07-06,5,0,1,0,0.67,47.0,5610.0
2024-07-07,6,0,1,0,0.81,62.0,7182.0
2024-07-08,0,1,0,0,10.57,76.0,58714.0
2024-07-09,1,1,0,0,9.93,84.0,57657.0
2024-07-10,2,1,0,0,2.1,60.0,14528.0
2024-07-11,3,1,0,0,1.75,65.0,12903.0
2024-07-12,4,1,0,0,2.01,75.0,12726.0
2024-07-13,5,0,1,0,1.62,83.0,11434.0
2024-07-14,6,0,1,0,2.79,59.0,17716.0
2024-07-15,0,1,0,0,2.77,83.0,15457.0
2024-07-16,1,1,0,0,4.02,77.0,25227.0
2024-07-17,2,1,0,0,7.42,82.0,33598.0
2024-07-18,3,1,0,0,6.44,66.0,38372.0
2024-07-19,4,1,0,0,2.06,70.0,14806.0
2024-07-20,5,0,0,1,0.81,61.0,6283.0
2024-07-21,6,0,1,0,1.77,68.0,11571.0
2024-07-22,0,1,0,0,1.82,70.0,12668.0
2024-07-23,1,1,0,0,2.63,69.0,18187.0
2024-07-24,2,1,0,0,1.74,76.0,10982.0
2024-07-25,3,1,0,0,2.36,66.0,14894.0
2024-07-26,4,1,0,0,3.2,81.0,24259.0
2024-07-27,5,0,1,0,6.33,99.0,37031.0
2024-07-28,6,0,1,0,3.01,78.0,14242.0
2024-07-29,0,1,0,0,3.67,86.0,22912.0
2024-07-30,1,1,0,0,2.11,85.0,14438.0
2024-07-31,2,1,0,0,2.03,71.0,12202.0
2024-08-01,3,1,0,0,3.49,103.0,23360.0
2024-08-02,4,1,0,0,2.19,72.0,13165.0
2024-08-03,5,0,1,0,4.95,65.0,24295.0
2024-08-04,6,0,1,0,5.31,74.0,33288.0
2024-08-05,0,1,0,0,2.68,63.0,18578.0
2024-08-06,1,1,0,0,30.6,69.0,317862.0
2024-08-07,2,0,0,1,256.95,71.0,2160138.0
2024-08-08,3,1,0,0,119.75,87.0,954442.0
2024-08-09,4,1,0,0,347.27,94.0,1881722.0
2024-08-10,5,0,1,0,289.01,75.0,1526862.0
2024-08-11,6,0,1,0,89.61,76.0,516356.0
2024-08-12,0,1,0,0,4.07,84.0,18968.0
2024-08-13,1,1,0,0,1.01,72.0,8942.0
2024-08-14,2,1,0,0,1.21,73.0,9130.0
2024-08-15,3,1,0,0,1.77,77.0,11795.0
2024-08-16,4,1,0,0,1.8,89.0,13204.0
2024-08-17,5,0,1,0,1.97,77.0,13599.0
2024-08-18,6,0,1,0,1.39,58.0,9208.0
2024-08-19,0,0,0,1,1.02,49.0,7452.0
2024-08-20,1,1,0,0,3.83,86.0,15456.0
2024-08-21,2,1,0,0,2.94,80.0,10088.0
2024-08-22,3,1,0,0,2.07,104.0,7766.0
2024-08-23,4,1,0,0,4.39,117.0,10784.0
2024-08-24,5,0,1,0,4.91,54.0,7244.0
2024-08-25,6,0,1,0,21.2,49.0,22153.0
2024-08-26,0,1,0,0,13.59,92.0,10173.0
2024-08-27,1,1,0,0,7.23,82.0,6740.0
2024-08-28,2,1,0,0,21.42,92.0,12072.0
2024-08-29,3,1,0,0,36.23,98.0,12681.0
2024-08-30,4,1,0,0,43.69,99.0,18137.0
2024-08-31,5,0,1,0,38.37,64.0,26874.0
2024-09-01,6,0,1,0,78.2,76.0,33788.0
2024-09-02,0,1,0,0,20.62,87.0,10461.0
2024-09-03,1,1,0,0,82.45,94.0,15048.0
2024-09-04,2,1,0,0,463.15,30.0,3377.0
2024-09-05,3,1,0,0,0.56,58.0,677530.0
2024-09-06,4,1,0,0,0.57,56.0,660604.0
2024-09-07,5,0,1,0,0.54,47.0,522876.0
2024-09-08,6,0,1,0,0.53,48.0,525957.0
2024-09-09,0,1,0,0,0.63,57.0,740431.0
2024-09-10,1,1,0,0,0.53,57.0,628571.0
2024-09-11,2,1,0,0,0.65,58.0,786650.0
2024-09-12,3,1,0,0,0.76,60.0,941440.0
2024-09-13,4,1,0,0,0.78,60.0,965761.0
2024-09-14,5,0,1,0,0.74,47.0,717471.0
2024-09-15,6,0,1,0,0.7,49.0,711400.0
2024-09-16,0,1,0,0,0.8,57.0,941564.0
2024-09-17,1,1,0,0,0.67,57.0,786453.0
2024-09-18,2,1,0,0,0.72,58.0,863449.0
2024-09-19,3,1,0,0,0.77,60.0,962617.0
2024-09-20,4,1,0,0,0.92,60.0,1145789.0
2024-09-21,5,0,1,0,1.14,46.0,1086744.0
2024-09-22,6,0,1,0,1.5,47.0,1459586.0
2024-09-23,0,1,0,0,1.16,58.0,1397284.0
2024-09-24,1,1,0,0,1.06,55.0,1211906.0
2024-09-25,2,1,0,0,1.01,57.0,1192582.0
2024-09-26,3,1,0,0,1.03,61.0,1307894.0
2024-09-27,4,1,0,0,1.08,62.0,1386832.0
2024-09-28,5,0,1,0,1.02,48.0,1015082.0
2024-09-29,6,0,1,0,1.09,51.0,1154101.0
2024-09-30,0,1,0,0,1.34,58.0,1610010.0
2024-10-01,1,1,0,0,1.11,57.0,1314783.0
2024-10-02,2,1,0,0,0.56,57.0,655797.0
2024-10-03,3,1,0,0,0.56,58.0,678596.0
2024-10-04,4,1,0,0,0.55,56.0,641849.0
2024-10-05,5,0,1,0,0.56,47.0,546012.0
2024-10-06,6,0,1,0,0.53,48.0,525801.0
2024-10-07,0,1,0,0,0.62,56.0,721599.0
2024-10-08,1,1,0,0,0.52,56.0,598444.0
2024-10-09,2,1,0,0,0.58,57.0,683623.0
2024-10-10,3,1,0,0,0.59,60.0,735197.0
2024-10-11,4,1,0,0,0.69,59.0,839670.0
2024-10-12,5,0,1,0,0.77,47.0,748220.0
2024-10-13,6,0,1,0,0.77,48.0,761719.0
2024-10-14,0,0,0,1,0.93,45.0,869502.0
2024-10-15,1,1,0,0,0.7,57.0,825727.0
2024-10-16,2,1,0,0,0.71,58.0,847291.0
2024-10-17,3,1,0,0,0.74,60.0,914449.0
2024-10-18,4,1,0,0,0.79,60.0,982044.0
2024-10-19,5,0,1,0,0.87,46.0,824770.0
2024-10-20,6,0,1,0,0.98,48.0,975893.0
2024-10-21,0,1,0,0,1.19,58.0,1424928.0
2024-10-22,1,1,0,0,1.42,58.0,1705081.0
2024-10-23,2,1,0,0,1.1,59.0,1346384.0
2024-10-24,3,1,0,0,1.02,63.0,1331461.0
2024-10-25,4,1,0,0,1.04,62.0,1339358.0
2024-10-26,5,0,1,0,1.21,44.0,1103871.0
2024-10-27,6,0,1,0,1.07,48.0,1064915.0
2024-10-28,0,1,0,0,1.0,59.0,1218431.0
2024-10-29,1,1,0,0,1.04,59.0,1266817.0
2024-10-30,2,1,0,0,1.03,61.0,1304036.0
2024-10-31,3,1,0,0,1.02,63.0,1333284.0
2024-11-01,4,1,0,0,0.98,60.0,1223331.0
2024-11-02,5,0,1,0,0.51,51.0,533857.0
2024-11-03,6,0,1,0,0.5,52.0,542352.0
2024-11-04,0,0,0,1,0.51,50.0,524776.0
2024-11-05,1,1,0,0,0.51,58.0,610169.0
2024-11-06,2,1,0,0,0.58,60.0,719578.0
2024-11-07,3,1,0,0,0.59,62.0,763375.0
2024-11-08,4,1,0,0,9.41,48.0,116392.0
2024-11-09,5,0,1,0,77.4,69.0,1288801.0
2024-11-10,6,0,1,0,54.19,60.0,1049813.0
2024-11-11,0,0,0,1,16.3,48.0,286253.0
2024-11-12,1,1,0,0,84.91,88.0,1622987.0
2024-11-13,2,1,0,0,404.94,117.0,6560548.0
2024-11-14,3,1,0,0,205.23,107.0,3939776.0
2024-11-15,4,1,0,0,63.4,96.0,1154918.0
2024-11-16,5,0,1,0,5.11,75.0,94073.0
2024-11-17,6,0,1,0,54.6,70.0,937934.0
2024-11-18,0,1,0,0,54.73,85.0,879761.0
2024-11-19,1,1,0,0,36.18,75.0,578093.0
2024-11-20,2,1,0,0,13.09,87.0,249726.0
2024-11-21,3,1,0,0,29.97,94.0,541153.0
2024-11-22,4,1,0,0,467.67,77.0,9441163.0
2024-11-23,5,0,1,0,17.63,71.0,337895.0
2024-11-24,6,0,1,0,18.17,46.0,134557.0
2024-11-25,0,1,0,0,0.27,19.0,1095.0
2024-11-26,1,1,0,0,3.98,21.0,31375.0
2024-11-27,2,1,0,0,1.1,70.0,21305.0
2024-11-28,3,1,0,0,28.26,69.0,595115.0
2024-11-29,4,1,0,0,236.01,75.0,5245097.0
2024-11-30,5,0,1,0,8.74,52.0,199265.0
2024-12-01,6,0,1,0,91.89,57.0,2220722.0
2024-12-02,0,1,0,0,18.52,63.0,386334.0
2024-12-03,1,1,0,0,41.29,68.0,770926.0
2024-12-04,2,1,0,0,78.92,69.0,1822785.0
2024-12-05,3,1,0,0,334.19,104.0,7667044.0
2024-12-06,4,1,0,0,16.34,63.0,367459.0
2024-12-07,5,0,1,0,96.67,53.0,1983294.0
2024-12-08,6,0,0,1,41.38,54.0,1098886.0
2024-12-09,0,1,0,0,56.34,76.0,1519505.0
2024-12-10,1,1,0,0,36.99,73.0,1120204.0
2024-12-11,2,1,0,0,117.48,76.0,3542119.0
2024-12-12,3,1,0,0,179.8,118.0,6169832.0
2024-12-13,4,1,0,0,182.49,117.0,6191009.0
2024-12-14,5,0,1,0,42.35,47.0,1286491.0
2024-12-15,6,0,1,0,44.14,84.0,1307785.0
2024-12-16,0,1,0,0,8.77,59.0,291596.0
2024-12-17,1,1,0,0,4.83,65.0,148371.0
2024-12-18,2,1,0,0,25.2,64.0,794530.0
2024-12-19,3,1,0,0,27.8,81.0,790740.0
2024-12-20,4,1,0,0,118.0,96.0,3579109.0
2024-12-21,5,0,1,0,210.0,55.0,5484388.0
2024-12-22,6,0,1,0,81.4,56.0,2607823.0
2024-12-23,0,1,0,0,66.9,70.0,1676153.0
2024-12-24,1,1,0,0,78.5,26.0,1876266.0
2024-12-25,2,0,0,1,91.1,33.0,2574498.0
2024-12-26,3,1,0,0,322.0,105.0,8814651.0
2024-12-27,4,1,0,0,376.0,134.0,12259918.0
2024-12-28,5,0,1,0,558.0,99.0,13123936.0
2024-12-29,6,0,1,0,548.0,129.0,17695328.0
2024-12-30,0,1,0,0,831.0,104.0,20330992.0
2024-12-31,1,1,0,0,189.0,53.0,3510287.0
2025-01-01,2,0,0,1,152.0,10.0,2235837.0
2025-01-02,3,1,0,0,177.0,44.0,4928463.0
2025-01-03,4,1,0,0,680.0,33.0,18190600.0
2025-01-04,5,0,1,0,52.0,33.0,1388109.0
2025-01-05,6,0,1,0,7.0,28.0,229763.0
2025-01-06,0,0,0,1,13.0,28.0,485139.0
2025-01-07,1,1,0,0,39.0,42.0,1283274.0
2025-01-08,2,1,0,0,9.0,44.0,309375.0
2025-01-09,3,1,0,0,23.0,50.0,789655.0
2025-01-10,4,1,0,0,26.0,32.0,952191.0
2025-01-11,5,0,1,0,6.0,17.0,220859.0
2025-01-12,6,0,1,0,13.0,14.0,491619.0
2025-01-13,0,1,0,0,39.0,36.0,1185604.0
2025-01-14,1,1,0,0,39.0,43.0,1179192.0
2025-01-15,2,1,0,0,84.0,41.0,2420810.0
2025-01-16,3,1,0,0,45.0,46.0,1415910.0
2025-01-17,4,1,0,0,52.0,42.0,1592023.0
2025-01-18,5,0,1,0,33.0,16.0,999492.0
2025-01-19,6,0,1,0,71.0,38.0,2311150.0
2025-01-20,0,1,0,0,69.0,47.0,2243930.0
2025-01-21,1,1,0,0,56.0,37.0,2003279.0
2025-01-22,2,1,0,0,56.0,40.0,1892424.0
2025-01-23,3,1,0,0,35.0,38.0,1406780.0
2025-01-24,4,1,0,0,33.0,40.0,1109119.0
2025-01-25,5,0,1,0,112.0,23.0,4154612.0
2025-01-26,6,0,1,0,18.0,27.0,702657.0
2025-01-27,0,1,0,0,78.0,51.0,2945685.0
2025-01-28,1,1,0,0,45.0,47.0,1484887.0
2025-01-29,2,1,0,0,60.0,50.0,2168813.0
2025-01-30,3,1,0,0,96.0,43.0,2611685.0
2025-01-31,4,1,0,0,48.0,44.0,888593.0
2025-02-01,5,0,1,0,35.0,27.0,994670.0
2025-02-02,6,0,1,0,41.0,36.0,1394276.0
2025-02-03,0,1,0,0,147.0,41.0,3802595.0
2025-02-04,1,1,0,0,28.0,37.0,798226.0
2025-02-05,2,1,0,0,108.0,49.0,2619928.0
2025-02-06,3,1,0,0,49.0,41.0,1330364.0
2025-02-07,4,1,0,0,208.0,53.0,6108357.0
2025-02-08,5,0,1,0,50.0,21.0,1347379.0
2025-02-09,6,0,1,0,62.0,35.0,1966732.0
2025-02-10,0,1,0,0,41.0,61.0,1085603.0
2025-02-11,1,1,0,0,62.0,42.0,1841066.0
2025-02-12,2,1,0,0,51.0,56.0,1666425.0
2025-02-13,3,1,0,0,42.0,48.0,892025.0
2025-02-14,4,1,0,0,112.0,68.0,3748866.0
2025-02-15,5,0,1,0,127.0,46.0,3514382.0
2025-02-16,6,0,1,0,23.0,40.0,700191.0
2025-02-17,0,1,0,0,65.0,78.0,1825162.0
2025-02-18,1,1,0,0,90.0,56.0,2516089.0
2025-02-19,2,1,0,0,56.0,69.0,1751196.0
2025-02-20,3,1,0,0,42.0,99.0,1472898.0
2025-02-21,4,1,0,0,70.0,88.0,2054624.0
2025-02-22,5,0,1,0,36.0,21.0,1013946.0
2025-02-23,6,0,1,0,31.0,37.0,1070386.0
2025-02-24,0,1,0,0,54.0,53.0,1320816.0
2025-02-25,1,1,0,0,51.0,64.0,1584838.0
2025-02-26,2,1,0,0,88.0,53.0,2444933.0
2025-02-27,3,1,0,0,50.0,55.0,1421558.0
2025-02-28,4,1,0,0,60.0,63.0,1680363.0
2025-03-01,5,0,1,0,107.0,38.0,2840124.0
2025-03-02,6,0,1,0,26.0,31.0,875787.0
2025-03-03,0,1,0,0,123.0,71.0,3290425.0
2025-03-04,1,1,0,0,68.0,43.0,1510837.0
2025-03-05,2,1,0,0,30.0,60.0,844106.0
2025-03-06,3,1,0,0,52.0,70.0,1606721.0
2025-03-07,4,1,0,0,121.0,55.0,3376183.0
2025-03-08,5,0,1,0,38.0,33.0,1309425.0
2025-03-09,6,0,1,0,47.0,43.0,1512391.0
2025-03-10,0,1,0,0,128.0,65.0,4427623.0
2025-03-11,1,1,0,0,70.0,46.0,1554171.0
2025-03-12,2,1,0,0,35.0,77.0,1025498.0
2025-03-13,3,1,0,0,118.0,67.0,2848159.0
2025-03-14,4,1,0,0,118.0,80.0,3499821.0
2025-03-15,5,0,1,0,14.0,40.0,420711.0
2025-03-16,6,0,1,0,85.0,46.0,2627215.0
2025-03-17,0,1,0,0,129.0,51.0,3762991.0
2025-03-18,1,1,0,0,121.0,63.0,4011984.0
2025-03-19,2,1,0,0,205.0,65.0,5693993.0
2025-03-20,3,1,0,0,62.0,63.0,1911466.0
2025-03-21,4,1,0,0,86.0,83.0,3170031.0
2025-03-22,5,0,1,0,119.0,22.0,3632162.0
2025-03-23,6,0,1,0,68.0,51.0,2197090.0
2025-03-24,0,0,0,1,49.0,20.0,1995367.0
2025-03-25,1,1,0,0,66.0,72.0,2270541.0
2025-03-26,2,1,0,0,113.0,63.0,3512428.0
2025-03-27,3,1,0,0,64.0,50.0,2307519.0
2025-03-28,4,1,0,0,100.0,44.0,2402717.0
2025-03-29,5,0,1,0,20.0,56.0,648246.0
2025-03-30,6,0,1,0,62.0,38.0,2157500.0
2025-03-31,0,1,0,0,35.0,50.0,1044612.0
2025-04-01,1,1,0,0,70.0,64.0,1950848.0
2025-04-02,2,1,0,0,8.0,15.0,211434.0
2025-04-03,3,1,0,0,0.34,49.0,342509.0
2025-04-04,4,1,0,0,0.3,50.0,309641.0
2025-04-05,5,0,1,0,0.28,41.0,240531.0
2025-04-06,6,0,1,0,0.28,43.0,249188.0
2025-04-07,0,1,0,0,0.29,49.0,289617.0
2025-04-08,1,1,0,0,0.29,49.0,294849.0
2025-04-09,2,1,0,0,0.31,50.0,316352.0
2025-04-10,3,1,0,0,0.31,50.0,321954.0
2025-04-11,4,1,0,0,0.33,51.0,346718.0
2025-04-12,5,0,1,0,0.35,42.0,301819.0
2025-04-13,6,0,1,0,0.35,43.0,308026.0
2025-04-14,0,1,0,0,0.32,51.0,335583.0
2025-04-15,1,1,0,0,0.32,51.0,342229.0
2025-04-16,2,1,0,0,0.37,51.0,388392.0
2025-04-17,3,0,0,1,0.46,37.0,351603.0
2025-04-18,4,0,0,1,0.47,37.0,360965.0
2025-04-19,5,0,1,0,0.41,42.0,356690.0
2025-04-20,6,0,1,0,0.42,43.0,374060.0
2025-04-21,0,1,0,0,0.37,52.0,393585.0
2025-04-22,1,1,0,0,0.39,51.0,407217.0
2025-04-23,2,1,0,0,0.44,51.0,460321.0
2025-04-24,3,1,0,0,0.47,52.0,501497.0
2025-04-25,4,1,0,0,0.5,53.0,550545.0
2025-04-26,5,0,1,0,0.6,42.0,521185.0
2025-04-27,6,0,1,0,0.59,43.0,526928.0
2025-04-28,0,1,0,0,0.52,50.0,536586.0
2025-04-29,1,1,0,0,0.52,50.0,536015.0
2025-04-30,2,1,0,0,0.54,50.0,557906.0
2025-05-01,3,0,0,1,0.98,36.0,729118.0
