FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-04-16,1,1,0,0,2.1,23.0,8869.0
2024-04-17,2,1,0,0,1.1,21.0,3985.0
2024-04-18,3,1,0,0,1.5,19.0,4264.0
2024-04-19,4,1,0,0,0.9,14.0,3520.0
2024-04-20,5,0,1,0,0.8,23.0,6540.0
2024-04-21,6,0,1,0,83.0,14.0,513737.0
2024-04-22,0,1,0,0,733.0,10.0,3409386.0
2024-04-23,1,1,0,0,519.8,19.0,9542810.0
2024-04-24,2,1,0,0,676.4,27.0,12422898.0
2024-04-25,3,1,0,0,862.0,24.0,10229210.0
2024-04-26,4,1,0,0,485.5,15.0,4865240.0
2024-04-27,5,0,1,0,317.2,23.0,3869604.0
2024-04-28,6,0,1,0,1.7,20.0,12853.0
2024-04-29,0,1,0,0,0.6,20.0,5011.0
2024-04-30,1,1,0,0,243.5,23.0,1533906.0
2024-05-01,2,0,0,1,1.4,23.0,7291.0
2024-05-02,3,1,0,0,1.2,21.0,6278.0
2024-05-03,4,1,0,0,0.5,14.0,2365.0
2024-05-04,5,0,1,0,128.6,26.0,928774.0
2024-05-05,6,0,1,0,2.2,18.0,13346.0
2024-05-06,0,1,0,0,1113.7,18.0,5321742.0
2024-05-07,1,1,0,0,1476.4,19.0,8951710.0
2024-05-08,2,1,0,0,1352.0,24.0,10710347.0
2024-05-09,3,1,0,0,1233.6,20.0,10869694.0
2024-05-10,4,1,0,0,1120.7,21.0,8841948.0
2024-05-11,5,0,1,0,1134.5,27.0,8453751.0
2024-05-12,6,0,1,0,7.3,26.0,30268.0
2024-05-13,0,0,0,1,4.3,14.0,24169.0
2024-05-14,1,1,0,0,447.6,13.0,970347.0
2024-05-15,2,1,0,0,2520.6,22.0,15575887.0
2024-05-16,3,1,0,0,285.0,23.0,2325590.0
2024-05-17,4,1,0,0,910.8,19.0,9468818.0
2024-05-18,5,0,1,0,1306.9,21.0,14346823.0
2024-05-19,6,0,1,0,1535.3,29.0,17953347.0
2024-05-20,0,1,0,0,1653.1,26.0,11638624.0
2024-05-21,1,1,0,0,2120.1,24.0,16466935.0
2024-05-22,2,1,0,0,41.9,28.0,107925.0
2024-05-23,3,1,0,0,1.4,17.0,7553.0
2024-05-24,4,1,0,0,6.4,20.0,30353.0
2024-05-25,5,0,1,0,687.7,18.0,4898687.0
2024-05-26,6,0,1,0,674.7,20.0,4662008.0
2024-05-27,0,1,0,0,231.5,16.0,1968512.0
2024-05-28,1,1,0,0,1508.6,19.0,11235085.0
2024-05-29,2,1,0,0,2255.5,22.0,11282190.0
2024-05-30,3,1,0,0,965.7,21.0,11555942.0
2024-05-31,4,1,0,0,1214.0,18.0,11286983.0
2024-06-01,5,0,1,0,1043.2,20.0,10443959.0
2024-06-02,6,0,1,0,1890.8,25.0,18532992.0
2024-06-03,0,0,0,1,2598.3,20.0,18000485.0
2024-06-04,1,1,0,0,2786.1,26.0,12666476.0
2024-06-05,2,1,0,0,3284.3,23.0,9381076.0
2024-06-06,3,1,0,0,1399.2,23.0,8540263.0
2024-06-07,4,1,0,0,419.3,24.0,2016620.0
2024-06-08,5,0,1,0,6.4,32.0,20160.0
2024-06-09,6,0,1,0,4.6,23.0,13265.0
2024-06-10,0,0,0,1,1180.5,17.0,6434183.0
2024-06-11,1,1,0,0,1796.3,20.0,11246944.0
2024-06-12,2,1,0,0,1676.5,20.0,12433510.0
2024-06-13,3,1,0,0,919134969.0,23.0,4721033.0
2024-06-14,4,1,0,0,34739052.0,18.0,115581.0
2024-06-15,5,0,1,0,207224427.0,17.0,11550805.0
2024-06-16,6,0,1,0,148472318.0,18.0,8279786.0
2024-06-17,0,1,0,0,2759.2,27.0,17241943.0
2024-06-18,1,1,0,0,1534.7,30.0,9715755.0
2024-06-19,2,1,0,0,563.0,22.0,3968983.0
2024-06-20,3,1,0,0,3.8,29.0,18977.0
2024-06-21,4,1,0,0,443.4,23.0,2580640.0
2024-06-22,5,0,1,0,2330.4,32.0,12316846.0
2024-06-23,6,0,1,0,1477.8,18.0,3765002.0
2024-06-24,0,1,0,0,898.0,20.0,4688970.0
2024-06-25,1,1,0,0,773.1,21.0,3120468.0
2024-06-26,2,1,0,0,1158.3,31.0,4485364.0
2024-06-27,3,1,0,0,883.9,22.0,2970281.0
2024-06-28,4,1,0,0,1619.7,22.0,9415912.0
2024-06-29,5,0,1,0,2303.9,29.0,13587199.0
2024-06-30,6,0,1,0,83.6,67.0,389013.0
2024-07-01,0,0,0,1,4.77,27.0,34344.0
2024-07-02,1,1,0,0,195.73,24.0,1817174.0
2024-07-03,2,1,0,0,403.46,16.0,3392229.0
2024-07-04,3,1,0,0,338.69,20.0,2687622.0
2024-07-05,4,1,0,0,901.47,21.0,7680486.0
2024-07-06,5,0,1,0,1251.58,30.0,10535648.0
2024-07-07,6,0,1,0,1621.94,23.0,14309476.0
2024-07-08,0,1,0,0,46.43,28.0,257957.0
2024-07-09,1,1,0,0,4.69,24.0,27210.0
2024-07-10,2,1,0,0,1.42,25.0,9829.0
2024-07-11,3,1,0,0,39.71,31.0,293046.0
2024-07-12,4,1,0,0,2.07,22.0,13101.0
2024-07-13,5,0,1,0,44.6,40.0,314225.0
2024-07-14,6,0,1,0,0.59,21.0,3763.0
2024-07-15,0,1,0,0,1.2,22.0,6725.0
2024-07-16,1,1,0,0,1.59,22.0,9983.0
2024-07-17,2,1,0,0,3.46,21.0,15677.0
2024-07-18,3,1,0,0,423.86,20.0,2525510.0
2024-07-19,4,1,0,0,1353.48,22.0,9713525.0
2024-07-20,5,0,0,1,1195.86,29.0,9313722.0
2024-07-21,6,0,1,0,2.11,26.0,13816.0
2024-07-22,0,1,0,0,668.97,24.0,4649412.0
2024-07-23,1,1,0,0,630.98,27.0,4370812.0
2024-07-24,2,1,0,0,161.12,27.0,1018401.0
2024-07-25,3,1,0,0,27.41,36.0,173320.0
2024-07-26,4,1,0,0,135.61,22.0,1029602.0
2024-07-27,5,0,1,0,2593.27,24.0,15162898.0
2024-07-28,6,0,1,0,1182.67,33.0,5588875.0
2024-07-29,0,1,0,0,43.03,21.0,268355.0
2024-07-30,1,1,0,0,14.71,23.0,100647.0
2024-07-31,2,1,0,0,139.93,26.0,842411.0
2024-08-01,3,1,0,0,72.1,25.0,483128.0
2024-08-02,4,1,0,0,1.23,23.0,7374.0
2024-08-03,5,0,1,0,857.04,23.0,4206407.0
2024-08-04,6,0,1,0,1619.6,30.0,10158222.0
2024-08-05,0,1,0,0,2569.12,19.0,17779850.0
2024-08-06,1,1,0,0,745.65,25.0,7744955.0
2024-08-07,2,0,0,1,674.63,54.0,5671464.0
2024-08-08,3,1,0,0,1.77,27.0,14115.0
2024-08-09,4,1,0,0,1.09,23.0,5901.0
2024-08-10,5,0,1,0,2.41,34.0,12721.0
2024-08-11,6,0,1,0,121.14,29.0,698029.0
2024-08-12,0,1,0,0,43.27,20.0,201855.0
2024-08-13,1,1,0,0,9.6,24.0,84852.0
2024-08-14,2,1,0,0,1112.61,18.0,8383049.0
2024-08-15,3,1,0,0,1348.12,20.0,8979586.0
2024-08-16,4,1,0,0,1916.44,21.0,14065605.0
2024-08-17,5,0,1,0,2317.92,26.0,15981410.0
2024-08-18,6,0,1,0,122.0,31.0,806201.0
2024-08-19,0,0,0,1,1.84,20.0,13402.0
2024-08-20,1,1,0,0,154.95,29.0,625855.0
2024-08-21,2,1,0,0,2.41,27.0,8261.0
2024-08-22,3,1,0,0,7.58,30.0,4880123.0
2024-08-23,4,1,0,0,8.87,30.0,5713345.0
2024-08-24,5,0,1,0,9.75,33.0,6909383.0
2024-08-25,6,0,1,0,9.43,33.0,6682051.0
2024-08-26,0,1,0,0,7.55,32.0,5187668.0
2024-08-27,1,1,0,0,7.8,32.0,5359995.0
2024-08-28,2,1,0,0,8.15,32.0,5603165.0
2024-08-29,3,1,0,0,8.9,33.0,6304099.0
2024-08-30,4,1,0,0,9.17,34.0,6697768.0
2024-08-31,5,0,1,0,9.54,35.0,7168570.0
2024-09-01,6,0,1,0,10.89,36.0,8418537.0
2024-09-02,0,1,0,0,12.02,34.0,8774191.0
2024-09-03,1,1,0,0,11.18,35.0,8403255.0
2024-09-04,2,1,0,0,10.85,35.0,8152003.0
2024-09-05,3,1,0,0,11.59,36.0,8962876.0
2024-09-06,4,1,0,0,12.18,36.0,9414292.0
2024-09-07,5,0,1,0,12.52,36.0,9675504.0
2024-09-08,6,0,1,0,13.03,35.0,9791347.0
2024-09-09,0,1,0,0,14.05,34.0,10259835.0
2024-09-10,1,1,0,0,13.14,34.0,9591406.0
2024-09-11,2,1,0,0,12.74,34.0,9299379.0
2024-09-12,3,1,0,0,12.83,34.0,9365178.0
2024-09-13,4,1,0,0,13.01,35.0,9775416.0
2024-09-14,5,0,1,0,12.72,35.0,9557171.0
2024-09-15,6,0,1,0,13.01,34.0,9496042.0
2024-09-16,0,1,0,0,12.4,32.0,8522149.0
2024-09-17,1,1,0,0,11.56,33.0,8195252.0
2024-09-18,2,1,0,0,11.37,33.0,8060224.0
2024-09-19,3,1,0,0,11.65,33.0,8254178.0
2024-09-20,4,1,0,0,12.59,33.0,8921132.0
2024-09-21,5,0,1,0,11.94,34.0,8714307.0
2024-09-22,6,0,1,0,11.89,34.0,8679556.0
2024-09-23,0,1,0,0,12.14,32.0,8339090.0
2024-09-24,1,1,0,0,11.46,34.0,8365219.0
2024-09-25,2,1,0,0,10.99,35.0,8261801.0
2024-09-26,3,1,0,0,11.46,35.0,8610387.0
2024-09-27,4,1,0,0,12.47,35.0,9374267.0
2024-09-28,5,0,1,0,11.83,36.0,9144945.0
2024-09-29,6,0,1,0,11.03,36.0,8526116.0
2024-09-30,0,1,0,0,9.84,34.0,7181660.0
2024-10-01,1,1,0,0,6.08,28.0,3655186.0
2024-10-02,2,1,0,0,6.15,28.0,3700759.0
2024-10-03,3,1,0,0,6.56,28.0,3943623.0
2024-10-04,4,1,0,0,6.17,30.0,3977470.0
2024-10-05,5,0,1,0,8.96,30.0,5772806.0
2024-10-06,6,0,1,0,9.3,30.0,5991844.0
2024-10-07,0,1,0,0,6.96,29.0,4331972.0
2024-10-08,1,1,0,0,7.37,29.0,4592096.0
2024-10-09,2,1,0,0,9.69,30.0,6241661.0
2024-10-10,3,1,0,0,10.13,30.0,6523021.0
2024-10-11,4,1,0,0,9.35,32.0,6426542.0
2024-10-12,5,0,1,0,11.46,35.0,8612465.0
2024-10-13,6,0,1,0,11.32,35.0,8506818.0
2024-10-14,0,0,0,1,12.03,30.0,7752152.0
2024-10-15,1,1,0,0,6.82,30.0,4390730.0
2024-10-16,2,1,0,0,7.1,29.0,4421044.0
2024-10-17,3,1,0,0,7.26,29.0,4523536.0
2024-10-18,4,1,0,0,6.98,31.0,4649709.0
2024-10-19,5,0,1,0,7.5,32.0,5152042.0
2024-10-20,6,0,1,0,6.78,32.0,4662193.0
2024-10-21,0,1,0,0,7.3,28.0,4390100.0
2024-10-22,1,1,0,0,7.12,29.0,4435600.0
2024-10-23,2,1,0,0,7.16,29.0,4459686.0
2024-10-24,3,1,0,0,6.75,29.0,4203274.0
2024-10-25,4,1,0,0,901.65,35.0,4036330.0
2024-10-26,5,0,1,0,350.87,20.0,2709515.0
2024-10-27,6,0,1,0,1154.12,37.0,11489032.0
2024-10-28,0,1,0,0,1529.69,19.0,9211547.0
2024-10-29,1,1,0,0,80.21,20.0,508535.0
2024-10-30,2,1,0,0,7.6,25.0,37227.0
2024-10-31,3,1,0,0,2.5,19.0,11743.0
2024-11-01,4,1,0,0,1609.06,28.0,8897935.0
2024-11-02,5,0,1,0,1534.84,19.0,9537063.0
2024-11-03,6,0,1,0,1892.91,22.0,11135195.0
2024-11-04,0,0,0,1,3335.49,23.0,22127252.0
2024-11-05,1,1,0,0,955.62,29.0,6978017.0
2024-11-06,2,1,0,0,650.12,14.0,4070825.0
2024-11-07,3,1,0,0,1149.63,24.0,10224251.0
2024-11-08,4,1,0,0,805.78,22.0,9964637.0
2024-11-09,5,0,1,0,1812.06,40.0,30172885.0
2024-11-10,6,0,1,0,1395.87,35.0,27040573.0
2024-11-11,0,0,0,1,1584.35,26.0,27824803.0
2024-11-12,1,1,0,0,1018.88,29.0,19475527.0
2024-11-13,2,1,0,0,808.85,32.0,13104215.0
2024-11-14,3,1,0,0,564.53,25.0,10837355.0
2024-11-15,4,1,0,0,380.42,30.0,6929868.0
2024-11-16,5,0,1,0,390.66,26.0,7193234.0
2024-11-17,6,0,1,0,425.41,27.0,7308330.0
2024-11-18,0,1,0,0,728.97,19.0,11717683.0
2024-11-19,1,1,0,0,653.98,22.0,10448156.0
2024-11-20,2,1,0,0,304.36,23.0,5808044.0
2024-11-21,3,1,0,0,333.27,19.0,6017583.0
2024-11-22,4,1,0,0,431.01,34.0,8700970.0
2024-11-23,5,0,1,0,417.49,22.0,8000869.0
2024-11-24,6,0,1,0,343.62,14.0,2544072.0
2024-11-25,0,1,0,0,256.71,2.0,1055758.0
2024-11-26,1,1,0,0,473.98,14.0,3732689.0
2024-11-27,2,1,0,0,515.39,21.0,10009346.0
2024-11-28,3,1,0,0,163.56,20.0,3443866.0
2024-11-29,4,1,0,0,81.82,26.0,1818485.0
2024-11-30,5,0,1,0,100.75,23.0,2296389.0
2024-12-01,6,0,1,0,225.92,22.0,5459736.0
2024-12-02,0,1,0,0,192.04,18.0,4007098.0
2024-12-03,1,1,0,0,225.8,25.0,4215790.0
2024-12-04,2,1,0,0,397.64,23.0,9184175.0
2024-12-05,3,1,0,0,238.24,20.0,5465578.0
2024-12-06,4,1,0,0,291.87,24.0,6562249.0
2024-12-07,5,0,1,0,167.24,21.0,3430890.0
2024-12-08,6,0,0,1,188.58,27.0,5007907.0
2024-12-09,0,1,0,0,332.48,25.0,8967130.0
2024-12-10,1,1,0,0,213.57,26.0,6467801.0
2024-12-11,2,1,0,0,333.4,27.0,10052627.0
2024-12-12,3,1,0,0,291.55,21.0,10004508.0
2024-12-13,4,1,0,0,352.41,18.0,11955753.0
2024-12-14,5,0,1,0,284.21,50.0,8633074.0
2024-12-15,6,0,1,0,174.44,35.0,5167893.0
2024-12-16,0,1,0,0,173.31,20.0,5763419.0
2024-12-17,1,1,0,0,239.0,15.0,7341478.0
2024-12-18,2,1,0,0,176.0,16.0,5540799.0
2024-12-19,3,1,0,0,343.0,26.0,9741448.0
2024-12-20,4,1,0,0,250.0,23.0,7585048.0
2024-12-21,5,0,1,0,254.0,27.0,6632444.0
2024-12-22,6,0,1,0,110.0,23.0,3517923.0
2024-12-23,0,1,0,0,113.0,28.0,2845317.0
2024-12-24,1,1,0,0,170.0,22.0,4072849.0
2024-12-25,2,0,0,1,213.0,26.0,6020892.0
2024-12-26,3,1,0,0,231.0,17.0,6331882.0
2024-12-27,4,1,0,0,163.0,19.0,5322471.0
2024-12-28,5,0,1,0,269.0,25.0,6322981.0
2024-12-29,6,0,1,0,192.0,25.0,6202281.0
2024-12-30,0,1,0,0,281.0,21.0,6862414.0
2024-12-31,1,1,0,0,260.0,30.0,4823843.0
2025-01-01,2,0,0,1,431.0,27.0,6328676.0
2025-01-02,3,1,0,0,250.0,23.0,6966313.0
2025-01-03,4,1,0,0,412.0,22.0,11038471.0
2025-01-04,5,0,1,0,335.0,36.0,9026291.0
2025-01-05,6,0,1,0,300.0,28.0,9836179.0
2025-01-06,0,0,0,1,283.0,26.0,10601493.0
2025-01-07,1,1,0,0,263.0,30.0,8702130.0
2025-01-08,2,1,0,0,349.0,28.0,12062615.0
2025-01-09,3,1,0,0,303.0,26.0,10564780.0
2025-01-10,4,1,0,0,315.0,31.0,11392572.0
2025-01-11,5,0,1,0,296.0,37.0,10117682.0
2025-01-12,6,0,1,0,275.0,36.0,10279917.0
2025-01-13,0,1,0,0,307.0,33.0,9221449.0
2025-01-14,1,1,0,0,370.0,36.0,11230889.0
2025-01-15,2,1,0,0,462.0,44.0,13338419.0
2025-01-16,3,1,0,0,314.0,34.0,9876688.0
2025-01-17,4,1,0,0,410.0,37.0,12495647.0
2025-01-18,5,0,1,0,377.0,38.0,11412243.0
2025-01-19,6,0,1,0,364.0,36.0,11806966.0
2025-01-20,0,1,0,0,344.0,34.0,11120078.0
2025-01-21,1,1,0,0,447.0,37.0,16080891.0
2025-01-22,2,1,0,0,848.0,34.0,28436562.0
2025-01-23,3,1,0,0,661.0,33.0,26481093.0
2025-01-24,4,1,0,0,565.0,31.0,18808204.0
2025-01-25,5,0,1,0,585.0,35.0,21742903.0
2025-01-26,6,0,1,0,781.0,32.0,30711050.0
2025-01-27,0,1,0,0,271.0,28.0,10287957.0
2025-01-28,1,1,0,0,507.0,36.0,16722476.0
2025-01-29,2,1,0,0,442.0,29.0,16012838.0
2025-01-30,3,1,0,0,396.0,38.0,10754485.0
2025-01-31,4,1,0,0,430.0,40.0,7930934.0
2025-02-01,5,0,1,0,263.0,37.0,7441157.0
2025-02-02,6,0,1,0,643.0,41.0,21752608.0
2025-02-03,0,1,0,0,347.0,33.0,8951904.0
2025-02-04,1,1,0,0,345.0,32.0,9742161.0
2025-02-05,2,1,0,0,560.0,20.0,13576414.0
2025-02-06,3,1,0,0,472.0,31.0,12776476.0
2025-02-07,4,1,0,0,243.0,24.0,7120820.0
2025-02-08,5,0,1,0,515.0,32.0,13765388.0
2025-02-09,6,0,1,0,508.0,26.0,16147225.0
2025-02-10,0,1,0,0,442.0,27.0,11641531.0
2025-02-11,1,1,0,0,507.0,25.0,15040877.0
2025-02-12,2,1,0,0,505.0,25.0,16661768.0
2025-02-13,3,1,0,0,771.0,21.0,16410770.0
2025-02-14,4,1,0,0,322.0,29.0,10772371.0
2025-02-15,5,0,1,0,554.0,24.0,15329132.0
2025-02-16,6,0,1,0,512.0,18.0,15530659.0
2025-02-17,0,1,0,0,564.0,25.0,15891368.0
2025-02-18,1,1,0,0,723.0,28.0,20326039.0
2025-02-19,2,1,0,0,538.0,32.0,16880323.0
2025-02-20,3,1,0,0,437.0,27.0,15402419.0
2025-02-21,4,1,0,0,608.0,30.0,17720166.0
2025-02-22,5,0,1,0,561.0,29.0,15932684.0
2025-02-23,6,0,1,0,386.0,33.0,13248480.0
2025-02-24,0,1,0,0,759.0,26.0,18455381.0
2025-02-25,1,1,0,0,483.0,33.0,15030813.0
2025-02-26,2,1,0,0,419.0,28.0,11590407.0
2025-02-27,3,1,0,0,592.0,30.0,16949973.0
2025-02-28,4,1,0,0,623.0,44.0,17548093.0
2025-03-01,5,0,1,0,667.0,34.0,17715754.0
2025-03-02,6,0,1,0,682.0,49.0,23142168.0
2025-03-03,0,1,0,0,515.0,38.0,13747503.0
2025-03-04,1,1,0,0,619.0,31.0,13676840.0
2025-03-05,2,1,0,0,597.0,32.0,16894360.0
2025-03-06,3,1,0,0,607.0,31.0,18910642.0
2025-03-07,4,1,0,0,436.0,34.0,12137004.0
2025-03-08,5,0,1,0,726.0,55.0,25049725.0
2025-03-09,6,0,1,0,515.0,33.0,16503337.0
2025-03-10,0,1,0,0,611.0,31.0,21137702.0
2025-03-11,1,1,0,0,555.0,26.0,12370640.0
2025-03-12,2,1,0,0,630.0,33.0,18625036.0
2025-03-13,3,1,0,0,597.0,28.0,14479674.0
2025-03-14,4,1,0,0,518.0,32.0,15322848.0
2025-03-15,5,0,1,0,501.0,37.0,15597066.0
2025-03-16,6,0,1,0,451.0,31.0,13973982.0
2025-03-17,0,1,0,0,459.0,23.0,13397016.0
2025-03-18,1,1,0,0,377.0,32.0,12434704.0
2025-03-19,2,1,0,0,408.0,34.0,11337282.0
2025-03-20,3,1,0,0,460.0,41.0,14280969.0
2025-03-21,4,1,0,0,433.0,30.0,15955866.0
2025-03-22,5,0,1,0,417.0,36.0,12677787.0
2025-03-23,6,0,1,0,489.0,38.0,15780205.0
2025-03-24,0,0,0,1,445.0,39.0,18037344.0
2025-03-25,1,1,0,0,155.0,21.0,5345874.0
2025-03-26,2,1,0,0,278.0,31.0,8632017.0
2025-03-27,3,1,0,0,467.0,31.0,16887257.0
2025-03-28,4,1,0,0,549.0,26.0,13243813.0
2025-03-29,5,0,1,0,366.0,30.0,11711285.0
2025-03-30,6,0,1,0,366.0,30.0,12779220.0
2025-03-31,0,1,0,0,399.0,25.0,12008523.0
2025-04-01,1,1,0,0,515.0,31.0,14379223.0
2025-04-02,2,1,0,0,413.0,28.0,11082864.0
2025-04-03,3,1,0,0,780.0,26.0,16976360.0
2025-04-04,4,1,0,0,579.0,31.0,17250197.0
2025-04-05,5,0,1,0,554.0,29.0,15040848.0
2025-04-06,6,0,1,0,618.0,34.0,18666381.0
2025-04-07,0,1,0,0,401.0,34.0,12848573.0
2025-04-08,1,1,0,0,657.0,32.0,20154638.0
2025-04-09,2,1,0,0,623.0,30.0,19889976.0
2025-04-10,3,1,0,0,709.0,35.0,17393672.0
2025-04-11,4,1,0,0,753.0,39.0,22060636.0
2025-04-12,5,0,1,0,624.0,52.0,19741239.0
2025-04-13,6,0,1,0,673.0,35.0,23644075.0
2025-04-14,0,1,0,0,569.0,35.0,18186302.0
2025-04-15,1,1,0,0,507.0,43.0,19418742.0
2025-04-16,2,1,0,0,398.0,23.0,11046657.0
2025-04-17,3,0,0,1,423.0,30.0,14110156.0
2025-04-18,4,0,0,1,646.0,37.0,21351758.0
2025-04-19,5,0,1,0,692.0,35.0,22812680.0
2025-04-20,6,0,1,0,552.0,24.0,20702581.0
2025-04-21,0,1,0,0,618.0,32.0,18021259.0
