FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-04-30,2,1,0,0,229.0,19.0,6774043.0
2025-05-01,3,0,0,1,76.0,18.0,2087485.0
2025-05-02,4,1,0,0,79.0,14.0,1886827.0
2025-05-03,5,0,1,0,314.0,15.0,7900318.0
2025-05-04,6,0,1,0,104.0,15.0,3396726.0
2025-05-05,0,1,0,0,163.0,15.0,4212759.0
2025-05-06,1,1,0,0,129.0,21.0,4154101.0
2025-05-07,2,1,0,0,136.0,24.0,3634019.0
2025-05-08,3,1,0,0,134.0,24.0,3414920.0
2025-05-09,4,1,0,0,104.0,16.0,3415873.0
2025-05-10,5,0,1,0,213.0,21.0,6075058.0
2025-05-11,6,0,1,0,278.0,22.0,9435626.0
2025-05-12,0,1,0,0,327.0,22.0,10131961.0
2025-05-13,1,1,0,0,75.0,15.0,2613886.0
2025-05-14,2,1,0,0,88.0,19.0,2768940.0
2025-05-15,3,1,0,0,119.0,19.0,2785006.0
2025-05-16,4,1,0,0,111.0,23.0,2867469.0
2025-05-17,5,0,1,0,155.0,26.0,3742518.0
2025-05-18,6,0,1,0,299.0,23.0,9137903.0
2025-05-19,0,1,0,0,104.0,23.0,2878567.0
2025-05-20,1,1,0,0,152.0,26.0,4528584.0
2025-05-21,2,1,0,0,182.0,22.0,5116212.0
2025-05-22,3,1,0,0,275.0,22.0,7166574.0
2025-05-23,4,1,0,0,527.0,26.0,16257086.0
2025-05-24,5,0,1,0,69.0,27.0,1982164.0
2025-05-25,6,0,1,0,462.0,24.0,13894328.0
2025-05-26,0,1,0,0,129.0,25.0,2727236.0
2025-05-27,1,1,0,0,274.0,26.0,7740217.0
2025-05-28,2,1,0,0,420.0,25.0,13879040.0
2025-05-29,3,1,0,0,348.0,30.0,10586182.0
2025-05-30,4,1,0,0,306.0,24.0,7996918.0
2025-05-31,5,0,1,0,139.0,30.0,4267211.0
2025-06-01,6,0,1,0,450.0,28.0,9464508.0
2025-06-02,0,0,0,1,317.0,26.0,7521531.0
2025-06-03,1,1,0,0,233.0,23.0,6082097.0
2025-06-04,2,1,0,0,211.0,31.0,5884454.0
2025-06-05,3,1,0,0,344.0,24.0,9427032.0
2025-06-06,4,1,0,0,319.0,26.0,9314337.0
2025-06-07,5,0,1,0,307.0,18.0,11530382.0
2025-06-08,6,0,1,0,147.0,25.0,5591441.0
2025-06-09,0,1,0,0,343.0,16.0,7497538.0
2025-06-10,1,1,0,0,201.0,15.0,3817657.0
2025-06-11,2,1,0,0,222.0,24.0,5527048.0
2025-06-12,3,1,0,0,309.0,28.0,6012626.0
2025-06-13,4,1,0,0,366.0,20.0,9880777.0
2025-06-14,5,0,1,0,227.0,20.0,7346070.0
2025-06-15,6,0,1,0,549.0,29.0,18002701.0
2025-06-16,0,1,0,0,251.0,24.0,7757725.0
2025-06-17,1,1,0,0,312.0,23.0,9673257.0
2025-06-18,2,1,0,0,98.0,16.0,3374910.0
2025-06-19,3,1,0,0,222.0,31.0,7199581.0
2025-06-20,4,1,0,0,162.0,23.0,5890728.0
2025-06-21,5,0,1,0,49.0,25.0,1610632.0
2025-06-22,6,0,1,0,67.0,19.0,1817755.0
2025-06-23,0,0,0,1,136.0,21.0,5232599.0
2025-06-24,1,1,0,0,201.0,20.0,7340185.0
2025-06-25,2,1,0,0,97.0,26.0,3262514.0
2025-06-26,3,1,0,0,124.0,19.0,3756056.0
2025-06-27,4,1,0,0,156.0,20.0,5359691.0
2025-06-28,5,0,1,0,158.0,23.0,5262160.0
2025-06-29,6,0,1,0,248.0,27.0,8626171.0
2025-06-30,0,0,0,1,224.0,24.0,7232042.0
2025-07-01,1,1,0,0,135.87,24.0,4825873.0
2025-07-02,2,1,0,0,182.0,22.0,6461931.0
2025-07-03,3,1,0,0,241.92,20.0,7940624.0
2025-07-04,4,1,0,0,104.47,23.0,3769032.0
2025-07-05,5,0,1,0,88.66,26.0,3249918.0
2025-07-06,6,0,1,0,103.41,21.0,3997942.0
2025-07-07,0,1,0,0,244.82,17.0,8351279.0
2025-07-08,1,1,0,0,195.29,17.0,7249621.0
2025-07-09,2,1,0,0,113.73,22.0,3889576.0
2025-07-10,3,1,0,0,82.73,27.0,2919495.0
2025-07-11,4,1,0,0,54.13,23.0,1721112.0
2025-07-12,5,0,1,0,55.86,20.0,2275607.0
2025-07-13,6,0,1,0,110.63,31.0,4264145.0
2025-07-14,0,1,0,0,38.3,17.0,1414620.0
2025-07-15,1,1,0,0,136.69,22.0,5307650.0
2025-07-16,2,1,0,0,113.65,19.0,4548404.0
2025-07-17,3,1,0,0,55.85,16.0,2070233.0
2025-07-18,4,1,0,0,13.79,18.0,482023.0
2025-07-19,5,0,1,0,53.22,22.0,2094342.0
2025-07-20,6,0,0,1,129.51,23.0,5503476.0
2025-07-21,0,1,0,0,120.7,12.0,3955973.0
2025-07-22,1,1,0,0,95.7,15.0,3584942.0
2025-07-23,2,1,0,0,64.39,20.0,2306840.0
2025-07-24,3,1,0,0,110.63,31.0,4264145.0
2025-07-25,4,1,0,0,92.33,25.0,2885998.0
2025-07-26,5,0,1,0,91.16,23.0,3579797.0
2025-07-27,6,0,1,0,194.73,22.0,7077145.0
2025-07-28,0,1,0,0,83.69,20.0,2818072.0
2025-07-29,1,1,0,0,149.0,22.0,6135003.0
2025-07-30,2,1,0,0,182.18,21.0,6381772.0
2025-07-31,3,1,0,0,266.26,22.0,9599293.0
2025-08-01,4,1,0,0,170.06,17.0,5908611.0
2025-08-02,5,0,1,0,134.75,17.0,4751000.0
2025-08-03,6,0,1,0,152.0,18.0,5562060.0
2025-08-04,0,1,0,0,334.43,14.0,10026542.0
2025-08-05,1,1,0,0,96.06,15.0,3180415.0
2025-08-06,2,1,0,0,89.41,19.0,2918634.0
2025-08-07,3,0,0,1,84.02,18.0,2471596.0
2025-08-08,4,1,0,0,200.21,18.0,7774040.0
2025-08-09,5,0,1,0,121.55,17.0,4511041.0
2025-08-10,6,0,1,0,147.78,23.0,6142086.0
2025-08-11,0,1,0,0,34.83,16.0,1339446.0
2025-08-12,1,1,0,0,72.98,15.0,2992122.0
2025-08-13,2,1,0,0,171.76,18.0,5675356.0
2025-08-14,3,1,0,0,67.45,23.0,2545943.0
2025-08-15,4,1,0,0,119.3,15.0,3982706.0
2025-08-16,5,0,1,0,178.28,13.0,6730272.0
2025-08-17,6,0,1,0,66.48,16.0,2565176.0
2025-08-18,0,0,0,1,175.47,20.0,6776115.0
2025-08-19,1,1,0,0,284.43,15.0,10542446.0
2025-08-20,2,1,0,0,99.86,26.0,3909585.0
2025-08-21,3,1,0,0,103.66,25.0,4221356.0
2025-08-22,4,1,0,0,209.61,22.0,7524207.0
2025-08-23,5,0,1,0,16.25,25.0,615029.0
2025-08-24,6,0,1,0,176.98,24.0,7429224.0
2025-08-25,0,1,0,0,113.79,15.0,4416184.0
2025-08-26,1,1,0,0,196.59,20.0,8144440.0
2025-08-27,2,1,0,0,107.43,21.0,3766382.0
2025-08-28,3,1,0,0,284.36,32.0,12639383.0
2025-08-29,4,1,0,0,195.15,23.0,7299303.0
2025-08-30,5,0,1,0,94.63,29.0,3972447.0
2025-08-31,6,0,1,0,86.14,28.0,3414249.0
2025-09-01,0,1,0,0,262.72,28.0,8531737.0
2025-09-02,1,1,0,0,130.13,30.0,4756726.0
2025-09-03,2,1,0,0,52.3,21.0,1993501.0
2025-09-04,3,1,0,0,256.8,24.0,11294395.0
2025-09-05,4,1,0,0,232.1,22.0,9173800.0
2025-09-06,5,0,1,0,60.23,24.0,2485179.0
2025-09-07,6,0,1,0,27.25,26.0,1275282.0
2025-09-08,0,1,0,0,185.59,25.0,8288269.0
2025-09-09,1,1,0,0,90.39,21.0,3998482.0
2025-09-10,2,1,0,0,94.14,21.0,4080029.0
2025-09-11,3,1,0,0,96.47,29.0,4165097.0
2025-09-12,4,1,0,0,126.47,23.0,5920289.0
2025-09-13,5,0,1,0,45.38,27.0,2094773.0
2025-09-14,6,0,1,0,62.18,23.0,3107003.0
2025-09-15,0,1,0,0,81.53,23.0,3967346.0
2025-09-16,1,1,0,0,117.02,30.0,5723165.0
2025-09-17,2,1,0,0,106.63,31.0,4238917.0
2025-09-18,3,1,0,0,14.3,15.0,555863.0
2025-09-19,4,1,0,0,66.76,19.0,2927889.0
2025-09-20,5,0,1,0,9.17,16.0,322268.0
2025-09-21,6,0,1,0,24.71,19.0,1094324.0
2025-09-22,0,1,0,0,51.85,24.0,2235052.0
2025-09-23,1,1,0,0,73.96,18.0,3799498.0
2025-09-24,2,1,0,0,73.66,23.0,3086372.0
2025-09-25,3,1,0,0,97.38,22.0,3796682.0
2025-09-26,4,1,0,0,40.4,25.0,1756716.0
2025-09-27,5,0,1,0,124.72,22.0,5357783.0
2025-09-28,6,0,1,0,179.0,27.0,7110670.0
2025-09-29,0,1,0,0,68.63,24.0,2903212.0
2025-09-30,1,1,0,0,207.05,25.0,8512105.0
