FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-03-30,5,0,1,0,1.7,48.0,10394.0
2024-03-31,6,0,1,0,1.6,53.0,11929.0
2024-04-01,0,1,0,0,9.7,68.0,102219.0
2024-04-02,1,1,0,0,112.6,48.0,792549.0
2024-04-03,2,1,0,0,242.1,64.0,2180820.0
2024-04-04,3,1,0,0,158.1,62.0,1817172.0
2024-04-05,4,1,0,0,278.0,72.0,3123432.0
2024-04-06,5,0,1,0,10.1,75.0,121492.0
2024-04-07,6,0,1,0,1.5,55.0,18243.0
2024-04-08,0,1,0,0,1.7,83.0,11900.0
2024-04-09,1,1,0,0,2.9,74.0,21891.0
2024-04-10,2,1,0,0,14.0,94.0,59587.0
2024-04-11,3,1,0,0,445.8,85.0,1968926.0
2024-04-12,4,1,0,0,296.9,58.0,2016045.0
2024-04-13,5,0,1,0,469.2,49.0,3992398.0
2024-04-14,6,0,1,0,241.7,53.0,1666987.0
2024-04-15,0,1,0,0,406.3,61.0,1626089.0
2024-04-16,1,1,0,0,204.5,70.0,868589.0
2024-04-17,2,1,0,0,550.7,62.0,2053875.0
2024-04-18,3,1,0,0,101.8,40.0,296618.0
2024-04-19,4,1,0,0,1.8,52.0,7253.0
2024-04-20,5,0,1,0,1.0,80.0,7927.0
2024-04-21,6,0,1,0,1.1,48.0,6889.0
2024-04-22,0,1,0,0,6.1,80.0,28204.0
2024-04-23,1,1,0,0,26.8,61.0,491869.0
2024-04-24,2,1,0,0,133.1,80.0,2444894.0
2024-04-25,3,1,0,0,177.4,74.0,2104626.0
2024-04-26,4,1,0,0,48.4,84.0,484599.0
2024-04-27,5,0,1,0,5.1,49.0,62613.0
2024-04-28,6,0,1,0,273.0,27.0,2016958.0
2024-04-29,0,1,0,0,447.0,70.0,3579166.0
2024-04-30,1,1,0,0,72.6,82.0,457450.0
2024-05-01,2,0,0,1,1.4,49.0,7333.0
2024-05-02,3,1,0,0,2.6,87.0,13176.0
2024-05-03,4,1,0,0,41.6,73.0,190777.0
2024-05-04,5,0,1,0,346.0,57.0,2497567.0
2024-05-05,6,0,1,0,208.0,57.0,1282128.0
2024-05-06,0,1,0,0,74.8,76.0,357414.0
2024-05-07,1,1,0,0,1.2,75.0,7115.0
2024-05-08,2,1,0,0,1.3,64.0,10602.0
2024-05-09,3,1,0,0,1.4,53.0,12104.0
2024-05-10,4,1,0,0,1.4,81.0,10902.0
2024-05-11,5,0,1,0,1.3,60.0,9643.0
2024-05-12,6,0,1,0,1.9,42.0,7765.0
2024-05-13,0,0,0,1,3.8,42.0,21542.0
2024-05-14,1,1,0,0,3.9,74.0,8423.0
2024-05-15,2,1,0,0,245.0,41.0,1513955.0
2024-05-16,3,1,0,0,211.6,70.0,1727216.0
2024-05-17,4,1,0,0,121.1,58.0,1259433.0
2024-05-18,5,0,1,0,143.8,62.0,1578333.0
2024-05-19,6,0,1,0,90.8,40.0,1061456.0
2024-05-20,0,1,0,0,279.0,69.0,1963952.0
2024-05-21,1,1,0,0,363.0,72.0,2819839.0
2024-05-22,2,1,0,0,123.0,69.0,316976.0
2024-05-23,3,1,0,0,380.2,44.0,2018829.0
2024-05-24,4,1,0,0,888.7,84.0,4194771.0
2024-05-25,5,0,1,0,286.5,59.0,2040552.0
2024-05-26,6,0,1,0,27.1,42.0,187139.0
2024-05-27,0,1,0,0,437.9,83.0,3722929.0
2024-05-28,1,1,0,0,374.1,69.0,2786358.0
2024-05-29,2,1,0,0,33.0,48.0,165209.0
2024-05-30,3,1,0,0,258.7,86.0,3096270.0
2024-05-31,4,1,0,0,72.9,69.0,677926.0
2024-06-01,5,0,1,0,1.6,74.0,16255.0
2024-06-02,6,0,1,0,64.2,63.0,629153.0
2024-06-03,0,0,0,1,692.6,58.0,4798247.0
2024-06-04,1,1,0,0,69.7,70.0,316790.0
2024-06-05,2,1,0,0,4.9,63.0,14047.0
2024-06-06,3,1,0,0,1.8,87.0,11077.0
2024-06-07,4,1,0,0,2.4,87.0,11688.0
2024-06-08,5,0,1,0,2.9,59.0,9002.0
2024-06-09,6,0,1,0,184.4,59.0,537406.0
2024-06-10,0,0,0,1,479.3,43.0,2612227.0
2024-06-11,1,1,0,0,507.4,101.0,3176864.0
2024-06-12,2,1,0,0,36.0,85.0,267238.0
2024-06-13,3,1,0,0,21513955.0,86.0,110504.0
2024-06-14,4,1,0,0,184085925.0,62.0,612476.0
2024-06-15,5,0,1,0,330621023.0,35.0,1842900.0
2024-06-16,6,0,1,0,418286919.0,46.0,2332641.0
2024-06-17,0,1,0,0,139.1,75.0,869368.0
2024-06-18,1,1,0,0,2.3,49.0,14471.0
2024-06-19,2,1,0,0,10.9,54.0,76655.0
2024-06-20,3,1,0,0,638.0,83.0,3187048.0
2024-06-21,4,1,0,0,94.4,87.0,549286.0
2024-06-22,5,0,1,0,3.0,88.0,15661.0
2024-06-23,6,0,1,0,1.0,58.0,2535.0
2024-06-24,0,1,0,0,1.7,98.0,9043.0
2024-06-25,1,1,0,0,2.2,89.0,8988.0
2024-06-26,2,1,0,0,7.9,99.0,30739.0
2024-06-27,3,1,0,0,3.9,103.0,12986.0
2024-06-28,4,1,0,0,2.1,103.0,12433.0
2024-06-29,5,0,1,0,2.9,87.0,17154.0
2024-06-30,6,0,1,0,143.0,73.0,665736.0
2024-07-01,0,0,0,1,222.25,67.0,1599808.0
2024-07-02,1,1,0,0,61.79,59.0,573674.0
2024-07-03,2,1,0,0,139.86,69.0,1175886.0
2024-07-04,3,1,0,0,370.71,75.0,2941689.0
2024-07-05,4,1,0,0,172.22,77.0,1467340.0
2024-07-06,5,0,1,0,87.57,93.0,737117.0
2024-07-07,6,0,1,0,1.17,78.0,10308.0
2024-07-08,0,1,0,0,1.44,84.0,8027.0
2024-07-09,1,1,0,0,1.5,82.0,8728.0
2024-07-10,2,1,0,0,2.01,89.0,13863.0
2024-07-11,3,1,0,0,1.16,86.0,8575.0
2024-07-12,4,1,0,0,1.5,85.0,9512.0
2024-07-13,5,0,1,0,0.92,77.0,6504.0
2024-07-14,6,0,1,0,1.51,82.0,9584.0
2024-07-15,0,1,0,0,1.73,84.0,9687.0
2024-07-16,1,1,0,0,9.4,103.0,59033.0
2024-07-17,2,1,0,0,2.45,85.0,11077.0
2024-07-18,3,1,0,0,1.63,106.0,9692.0
2024-07-19,4,1,0,0,95.26,113.0,683616.0
2024-07-20,5,0,0,1,862.46,84.0,6717072.0
2024-07-21,6,0,1,0,389.69,84.0,2550960.0
2024-07-22,0,1,0,0,3.43,117.0,23865.0
2024-07-23,1,1,0,0,3.04,123.0,21048.0
2024-07-24,2,1,0,0,2.42,114.0,15299.0
2024-07-25,3,1,0,0,2.41,120.0,15249.0
2024-07-26,4,1,0,0,1.63,104.0,12341.0
2024-07-27,5,0,1,0,3.73,101.0,21811.0
2024-07-28,6,0,1,0,1.25,85.0,5913.0
2024-07-29,0,1,0,0,1.31,112.0,8143.0
2024-07-30,1,1,0,0,1.63,100.0,11159.0
2024-07-31,2,1,0,0,2.36,123.0,14212.0
2024-08-01,3,1,0,0,1.33,122.0,8915.0
2024-08-02,4,1,0,0,1.05,105.0,6286.0
2024-08-03,5,0,1,0,3.08,110.0,15126.0
2024-08-04,6,0,1,0,2.36,86.0,14796.0
2024-08-05,0,1,0,0,0.93,107.0,6417.0
2024-08-06,1,1,0,0,0.62,99.0,6427.0
2024-08-07,2,0,0,1,2.21,71.0,18607.0
2024-08-08,3,1,0,0,1.04,105.0,8301.0
2024-08-09,4,1,0,0,3.07,125.0,16621.0
2024-08-10,5,0,1,0,1.39,111.0,7319.0
2024-08-11,6,0,1,0,0.9,76.0,5174.0
2024-08-12,0,1,0,0,1.97,118.0,9189.0
2024-08-13,1,1,0,0,1.44,112.0,12766.0
2024-08-14,2,1,0,0,15.64,123.0,117822.0
2024-08-15,3,1,0,0,1.35,116.0,8993.0
2024-08-16,4,1,0,0,2.07,105.0,15229.0
2024-08-17,5,0,1,0,1.43,106.0,9858.0
2024-08-18,6,0,1,0,0.85,80.0,5626.0
2024-08-19,0,0,0,1,0.82,69.0,5987.0
2024-08-20,1,1,0,0,2.54,100.0,10246.0
2024-08-21,2,1,0,0,3.92,109.0,13476.0
2024-08-22,3,1,0,0,2.23,132.0,8365.0
2024-08-23,4,1,0,0,6.21,124.0,15253.0
2024-08-24,5,0,1,0,7.49,96.0,11051.0
2024-08-25,6,0,1,0,10.08,90.0,10535.0
2024-08-26,0,1,0,0,15.2,129.0,11375.0
2024-08-27,1,1,0,0,11.87,113.0,11060.0
2024-08-28,2,1,0,0,13.24,110.0,7460.0
2024-08-29,3,1,0,0,19.47,131.0,6816.0
2024-08-30,4,1,0,0,30.19,122.0,12533.0
2024-08-31,5,0,1,0,15.2,93.0,10649.0
2024-09-01,6,0,1,0,48.98,88.0,21162.0
2024-09-02,0,1,0,0,24.16,118.0,12257.0
2024-09-03,1,1,0,0,74.21,134.0,13543.0
2024-09-04,2,1,0,0,220.26,43.0,1606.0
2024-09-05,3,1,0,0,0.08,79.0,94226.0
2024-09-06,4,1,0,0,0.08,79.0,97069.0
2024-09-07,5,0,1,0,0.08,76.0,98317.0
2024-09-08,6,0,1,0,0.09,72.0,98518.0
2024-09-09,0,1,0,0,0.06,82.0,78696.0
2024-09-10,1,1,0,0,0.06,82.0,78958.0
2024-09-11,2,1,0,0,0.06,82.0,79256.0
2024-09-12,3,1,0,0,0.07,82.0,84274.0
2024-09-13,4,1,0,0,0.07,82.0,87350.0
2024-09-14,5,0,1,0,0.09,77.0,102505.0
2024-09-15,6,0,1,0,0.09,74.0,107652.0
2024-09-16,0,1,0,0,0.07,83.0,91735.0
2024-09-17,1,1,0,0,0.07,83.0,92392.0
2024-09-18,2,1,0,0,0.07,83.0,93141.0
2024-09-19,3,1,0,0,0.08,83.0,98673.0
2024-09-20,4,1,0,0,0.08,83.0,106309.0
2024-09-21,5,0,1,0,0.1,77.0,120106.0
2024-09-22,6,0,1,0,0.11,74.0,121373.0
2024-09-23,0,1,0,0,0.08,85.0,102768.0
2024-09-24,1,1,0,0,0.08,81.0,104417.0
2024-09-25,2,1,0,0,0.09,80.0,106297.0
2024-09-26,3,1,0,0,0.09,81.0,113119.0
2024-09-27,4,1,0,0,0.09,81.0,118254.0
2024-09-28,5,0,1,0,0.11,75.0,133729.0
2024-09-29,6,0,1,0,0.12,71.0,136911.0
2024-09-30,0,1,0,0,0.09,82.0,120490.0
2024-10-01,1,1,0,0,0.19,70.0,210918.0
2024-10-02,2,1,0,0,0.2,70.0,222240.0
2024-10-03,3,1,0,0,0.22,70.0,242419.0
2024-10-04,4,1,0,0,0.22,71.0,239014.0
2024-10-05,5,0,1,0,0.35,68.0,367691.0
2024-10-06,6,0,1,0,0.34,67.0,350294.0
2024-10-07,0,1,0,0,0.25,75.0,286912.0
2024-10-08,1,1,0,0,0.27,76.0,313431.0
2024-10-09,2,1,0,0,0.3,77.0,357388.0
2024-10-10,3,1,0,0,0.33,77.0,394596.0
2024-10-11,4,1,0,0,0.38,77.0,453231.0
2024-10-12,5,0,1,0,0.52,74.0,593361.0
2024-10-13,6,0,1,0,0.48,73.0,549369.0
2024-10-14,0,0,0,1,0.51,69.0,551401.0
2024-10-15,1,1,0,0,0.38,79.0,465861.0
2024-10-16,2,1,0,0,0.44,79.0,533530.0
2024-10-17,3,1,0,0,0.48,79.0,591162.0
2024-10-18,4,1,0,0,0.56,78.0,682975.0
2024-10-19,5,0,1,0,0.75,74.0,861578.0
2024-10-20,6,0,1,0,0.74,73.0,840387.0
2024-10-21,0,1,0,0,0.59,79.0,718979.0
2024-10-22,1,1,0,0,0.66,78.0,801672.0
2024-10-23,2,1,0,0,0.74,78.0,893395.0
2024-10-24,3,1,0,0,1.04,63.0,1012366.0
2024-10-25,4,1,0,0,293.68,32.0,1314662.0
2024-10-26,5,0,1,0,650.8,54.0,5025609.0
2024-10-27,6,0,1,0,118.71,54.0,1181726.0
2024-10-28,0,1,0,0,1.42,77.0,8530.0
2024-10-29,1,1,0,0,2.81,66.0,17802.0
2024-10-30,2,1,0,0,0.97,74.0,4770.0
2024-10-31,3,1,0,0,2.53,72.0,11870.0
2024-11-01,4,1,0,0,1.16,74.0,6428.0
2024-11-02,5,0,1,0,2.42,52.0,15015.0
2024-11-03,6,0,1,0,0.53,36.0,3097.0
2024-11-04,0,0,0,1,0.32,42.0,2094.0
2024-11-05,1,1,0,0,78.11,81.0,570360.0
2024-11-06,2,1,0,0,119.11,67.0,745820.0
2024-11-07,3,1,0,0,113.09,74.0,1005749.0
2024-11-08,4,1,0,0,79.81,92.0,986921.0
2024-11-09,5,0,1,0,226.33,87.0,3768584.0
2024-11-10,6,0,1,0,128.43,69.0,2487916.0
2024-11-11,0,0,0,1,46.23,62.0,811943.0
2024-11-12,1,1,0,0,58.14,106.0,1111241.0
2024-11-13,2,1,0,0,35.52,94.0,575491.0
2024-11-14,3,1,0,0,67.89,99.0,1303353.0
2024-11-15,4,1,0,0,182.88,113.0,3331339.0
2024-11-16,5,0,1,0,121.22,83.0,2232049.0
2024-11-17,6,0,1,0,13.27,75.0,228005.0
2024-11-18,0,1,0,0,209.82,103.0,3372620.0
2024-11-19,1,1,0,0,101.56,89.0,1622507.0
2024-11-20,2,1,0,0,155.46,111.0,2966632.0
2024-11-21,3,1,0,0,40.88,95.0,738100.0
2024-11-22,4,1,0,0,100.57,91.0,2030174.0
2024-11-23,5,0,1,0,116.76,97.0,2237523.0
2024-11-24,6,0,1,0,91.98,61.0,681036.0
2024-11-25,0,1,0,0,21.44,33.0,88193.0
2024-11-26,1,1,0,0,38.07,32.0,299800.0
2024-11-27,2,1,0,0,17.08,19.0,331790.0
2024-11-28,3,1,0,0,126.78,82.0,2669466.0
2024-11-29,4,1,0,0,17.37,95.0,386139.0
2024-11-30,5,0,1,0,132.88,111.0,3028758.0
2024-12-01,6,0,1,0,42.46,65.0,1026074.0
2024-12-02,0,1,0,0,101.71,90.0,2122213.0
2024-12-03,1,1,0,0,70.9,96.0,1323690.0
2024-12-04,2,1,0,0,46.18,92.0,1066679.0
2024-12-05,3,1,0,0,183.09,113.0,4200352.0
2024-12-06,4,1,0,0,182.57,82.0,4104889.0
2024-12-07,5,0,1,0,195.02,112.0,4000855.0
2024-12-08,6,0,0,1,70.45,77.0,1870956.0
2024-12-09,0,1,0,0,128.96,106.0,3478147.0
2024-12-10,1,1,0,0,207.47,101.0,6283055.0
2024-12-11,2,1,0,0,51.53,103.0,1553762.0
2024-12-12,3,1,0,0,109.3,97.0,3750757.0
2024-12-13,4,1,0,0,98.76,101.0,3350490.0
2024-12-14,5,0,1,0,93.96,88.0,2854026.0
2024-12-15,6,0,1,0,78.54,88.0,2326931.0
2024-12-16,0,1,0,0,211.63,105.0,7037755.0
2024-12-17,1,1,0,0,203.0,106.0,6242092.0
2024-12-18,2,1,0,0,420.0,100.0,13254847.0
2024-12-19,3,1,0,0,214.0,106.0,6091449.0
2024-12-20,4,1,0,0,345.0,110.0,10463556.0
2024-12-21,5,0,1,0,168.0,83.0,4375095.0
2024-12-22,6,0,1,0,231.0,97.0,7410778.0
2024-12-23,0,1,0,0,335.0,89.0,8402007.0
2024-12-24,1,1,0,0,156.0,71.0,3729000.0
2024-12-25,2,0,0,1,219.0,53.0,6172543.0
2024-12-26,3,1,0,0,132.0,52.0,3602994.0
2024-12-27,4,1,0,0,160.0,61.0,5213238.0
2024-12-28,5,0,1,0,242.0,54.0,5704336.0
2024-12-29,6,0,1,0,203.0,41.0,6551114.0
2024-12-30,0,1,0,0,244.0,38.0,5959711.0
2024-12-31,1,1,0,0,327.0,49.0,6063491.0
2025-01-01,2,0,0,1,205.0,32.0,3007364.0
2025-01-02,3,1,0,0,253.0,53.0,7047888.0
2025-01-03,4,1,0,0,198.0,49.0,5302627.0
2025-01-04,5,0,1,0,187.0,54.0,5051001.0
2025-01-05,6,0,1,0,195.0,50.0,6379266.0
2025-01-06,0,0,0,1,299.0,38.0,11188214.0
2025-01-07,1,1,0,0,268.0,57.0,8867982.0
2025-01-08,2,1,0,0,347.0,55.0,11982179.0
2025-01-09,3,1,0,0,123.0,48.0,4288101.0
2025-01-10,4,1,0,0,190.0,61.0,6884296.0
2025-01-11,5,0,1,0,206.0,61.0,7022318.0
2025-01-12,6,0,1,0,193.0,64.0,7234875.0
2025-01-13,0,1,0,0,152.0,64.0,4575978.0
2025-01-14,1,1,0,0,268.0,58.0,8132876.0
2025-01-15,2,1,0,0,182.0,71.0,5254474.0
2025-01-16,3,1,0,0,75.0,75.0,2359890.0
2025-01-17,4,1,0,0,256.0,76.0,7801052.0
2025-01-18,5,0,1,0,252.0,72.0,7630707.0
2025-01-19,6,0,1,0,168.0,57.0,5456060.0
2025-01-20,0,1,0,0,145.0,81.0,4681797.0
2025-01-21,1,1,0,0,182.0,69.0,6547370.0
2025-01-22,2,1,0,0,186.0,72.0,6243529.0
2025-01-23,3,1,0,0,259.0,87.0,10396263.0
2025-01-24,4,1,0,0,328.0,64.0,10920424.0
2025-01-25,5,0,1,0,234.0,83.0,8683408.0
2025-01-26,6,0,1,0,146.0,64.0,5742469.0
2025-01-27,0,1,0,0,132.0,90.0,5023436.0
2025-01-28,1,1,0,0,414.0,101.0,13652888.0
2025-01-29,2,1,0,0,215.0,91.0,7788038.0
2025-01-30,3,1,0,0,273.0,91.0,7421834.0
2025-01-31,4,1,0,0,298.0,104.0,5485393.0
2025-02-01,5,0,1,0,349.0,93.0,9899226.0
2025-02-02,6,0,1,0,365.0,88.0,12331933.0
2025-02-03,0,1,0,0,163.0,93.0,4213919.0
2025-02-04,1,1,0,0,213.0,91.0,6002536.0
2025-02-05,2,1,0,0,75.0,56.0,1815116.0
2025-02-06,3,1,0,0,198.0,84.0,5353064.0
2025-02-07,4,1,0,0,218.0,84.0,6400034.0
2025-02-08,5,0,1,0,250.0,90.0,6684132.0
2025-02-09,6,0,1,0,149.0,61.0,4744689.0
2025-02-10,0,1,0,0,233.0,77.0,6134527.0
2025-02-11,1,1,0,0,116.0,84.0,3429459.0
2025-02-12,2,1,0,0,317.0,91.0,10465609.0
2025-02-13,3,1,0,0,379.0,63.0,8058751.0
2025-02-14,4,1,0,0,359.0,94.0,11986131.0
2025-02-15,5,0,1,0,665.0,60.0,18417906.0
2025-02-16,6,0,1,0,479.0,62.0,14521827.0
2025-02-17,0,1,0,0,602.0,72.0,16966149.0
2025-02-18,1,1,0,0,123.0,59.0,3462789.0
2025-02-19,2,1,0,0,388.0,86.0,12196479.0
2025-02-20,3,1,0,0,298.0,84.0,10506624.0
2025-02-21,4,1,0,0,423.0,68.0,12326800.0
2025-02-22,5,0,1,0,292.0,63.0,8297997.0
2025-02-23,6,0,1,0,306.0,66.0,10505879.0
2025-02-24,0,1,0,0,560.0,89.0,13601774.0
2025-02-25,1,1,0,0,426.0,85.0,13253523.0
2025-02-26,2,1,0,0,317.0,71.0,8768746.0
2025-02-27,3,1,0,0,348.0,85.0,9962906.0
2025-02-28,4,1,0,0,274.0,90.0,7721544.0
2025-03-01,5,0,1,0,388.0,68.0,10312512.0
2025-03-02,6,0,1,0,483.0,61.0,16383400.0
2025-03-03,0,1,0,0,368.0,74.0,9813627.0
2025-03-04,1,1,0,0,444.0,67.0,9803400.0
2025-03-05,2,1,0,0,175.0,86.0,4957290.0
2025-03-06,3,1,0,0,129.0,81.0,4021779.0
2025-03-07,4,1,0,0,196.0,78.0,5446923.0
2025-03-08,5,0,1,0,251.0,76.0,8645149.0
2025-03-09,6,0,1,0,106.0,53.0,3402569.0
2025-03-10,0,1,0,0,156.0,77.0,5378748.0
2025-03-11,1,1,0,0,49.0,56.0,1097145.0
2025-03-12,2,1,0,0,156.0,82.0,4614661.0
2025-03-13,3,1,0,0,241.0,68.0,5849347.0
2025-03-14,4,1,0,0,211.0,92.0,6228701.0
2025-03-15,5,0,1,0,198.0,114.0,6167981.0
2025-03-16,6,0,1,0,143.0,56.0,4416670.0
2025-03-17,0,1,0,0,155.0,75.0,4507864.0
2025-03-18,1,1,0,0,138.0,77.0,4542789.0
2025-03-19,2,1,0,0,357.0,87.0,9923038.0
2025-03-20,3,1,0,0,187.0,82.0,5802728.0
2025-03-21,4,1,0,0,190.0,94.0,7005582.0
2025-03-22,5,0,1,0,176.0,86.0,5362223.0
2025-03-23,6,0,1,0,188.0,69.0,6053854.0
2025-03-24,0,0,0,1,386.0,86.0,15643953.0
2025-03-25,1,1,0,0,298.0,84.0,10264406.0
2025-03-26,2,1,0,0,208.0,85.0,6433876.0
2025-03-27,3,1,0,0,228.0,103.0,8259717.0
2025-03-28,4,1,0,0,181.0,93.0,4361992.0
2025-03-29,5,0,1,0,342.0,83.0,10938956.0
2025-03-30,6,0,1,0,369.0,57.0,12909109.0
2025-03-31,0,1,0,0,305.0,101.0,9165052.0
2025-04-01,1,1,0,0,328.0,89.0,9153249.0
2025-04-02,2,1,0,0,371.0,83.0,9951776.0
2025-04-03,3,1,0,0,346.0,75.0,7531647.0
2025-04-04,4,1,0,0,294.0,97.0,8772461.0
2025-04-05,5,0,1,0,403.0,73.0,10939424.0
2025-04-06,6,0,1,0,355.0,75.0,10709036.0
2025-04-07,0,1,0,0,184.0,94.0,5895523.0
2025-04-08,1,1,0,0,263.0,80.0,8052690.0
2025-04-09,2,1,0,0,242.0,88.0,7727016.0
2025-04-10,3,1,0,0,468.0,86.0,11479525.0
2025-04-11,4,1,0,0,359.0,82.0,10509791.0
2025-04-12,5,0,1,0,192.0,63.0,6073969.0
2025-04-13,6,0,1,0,314.0,70.0,11044364.0
2025-04-14,0,1,0,0,281.0,61.0,8985827.0
2025-04-15,1,1,0,0,198.0,69.0,7588865.0
2025-04-16,2,1,0,0,428.0,48.0,11887970.0
2025-04-17,3,0,0,1,9.35,55.0,7981424.0
2025-04-18,4,0,0,1,8.43,55.0,7194633.0
2025-04-19,5,0,1,0,6.54,64.0,6500642.0
2025-04-20,6,0,1,0,6.67,58.0,6006360.0
2025-04-21,0,1,0,0,5.98,67.0,6221245.0
2025-04-22,1,1,0,0,5.29,67.0,5497784.0
2025-04-23,2,1,0,0,4.98,67.0,5178324.0
2025-04-24,3,1,0,0,4.61,69.0,4933185.0
2025-04-25,4,1,0,0,4.33,70.0,4707390.0
2025-04-26,5,0,1,0,4.14,65.0,4175360.0
2025-04-27,6,0,1,0,4.32,58.0,3886967.0
2025-04-28,0,1,0,0,3.62,70.0,3935041.0
