FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-06-12,3,1,0,0,172.0,39.0,3355326.0
2025-06-13,4,1,0,0,24.0,11.0,653727.0
2025-06-14,5,0,1,0,28.0,26.0,916095.0
2025-06-15,6,0,1,0,129.0,54.0,4233646.0
2025-06-16,0,1,0,0,22.0,7.0,681520.0
2025-06-17,1,1,0,0,153.0,70.0,4744141.0
2025-06-18,2,1,0,0,7.0,10.0,239071.0
2025-06-19,3,1,0,0,148.0,62.0,4812909.0
2025-06-20,4,1,0,0,50.0,16.0,1822805.0
2025-06-21,5,0,1,0,21.0,29.0,697416.0
2025-06-22,6,0,1,0,307.0,65.0,8319270.0
2025-06-23,0,0,0,1,54.0,18.0,2069815.0
2025-06-24,1,1,0,0,175.0,40.0,6392055.0
2025-06-25,2,1,0,0,21.0,22.0,722382.0
2025-06-26,3,1,0,0,168.0,86.0,5095857.0
2025-06-27,4,1,0,0,86.0,19.0,2945618.0
2025-06-28,5,0,1,0,37.0,29.0,1229292.0
2025-06-29,6,0,1,0,191.0,80.0,6652904.0
2025-06-30,0,0,0,1,100.0,58.0,3232286.0
2025-07-01,1,1,0,0,204.9,66.0,7277402.0
2025-07-02,2,1,0,0,14.52,13.0,515677.0
2025-07-03,3,1,0,0,499.12,122.0,16383092.0
2025-07-04,4,1,0,0,80.63,20.0,2909042.0
2025-07-05,5,0,1,0,87.19,36.0,3195971.0
2025-07-06,6,0,1,0,199.3,92.0,7704886.0
2025-07-07,0,1,0,0,78.25,21.0,2669152.0
2025-07-08,1,1,0,0,208.59,111.0,7743418.0
2025-07-09,2,1,0,0,103.26,18.0,3531420.0
2025-07-10,3,1,0,0,144.1,103.0,5085113.0
2025-07-11,4,1,0,0,48.83,25.0,1552660.0
2025-07-12,5,0,1,0,44.99,31.0,1833113.0
2025-07-13,6,0,1,0,182.14,89.0,7020105.0
2025-07-14,0,1,0,0,140.4,21.0,5186192.0
2025-07-15,1,1,0,0,159.05,120.0,6175902.0
2025-07-16,2,1,0,0,23.15,18.0,926592.0
2025-07-17,3,1,0,0,280.76,138.0,10406727.0
2025-07-18,4,1,0,0,23.72,14.0,829034.0
2025-07-19,5,0,1,0,63.79,33.0,2510583.0
2025-07-20,6,0,0,1,171.36,92.0,7281963.0
2025-07-21,0,1,0,0,50.7,19.0,1661537.0
2025-07-22,1,1,0,0,279.67,123.0,10476157.0
2025-07-23,2,1,0,0,73.9,16.0,2647329.0
2025-07-24,3,1,0,0,182.14,89.0,7020105.0
2025-07-25,4,1,0,0,31.24,13.0,976381.0
2025-07-26,5,0,1,0,58.9,35.0,2312984.0
2025-07-27,6,0,1,0,114.5,83.0,4161228.0
2025-07-28,0,1,0,0,53.2,17.0,1791448.0
2025-07-29,1,1,0,0,150.92,103.0,6214003.0
2025-07-30,2,1,0,0,13.96,13.0,489176.0
2025-07-31,3,1,0,0,225.69,109.0,8136756.0
2025-08-01,4,1,0,0,26.28,14.0,913171.0
2025-08-02,5,0,1,0,30.52,13.0,1076062.0
2025-08-03,6,0,1,0,160.45,88.0,5871549.0
2025-08-04,0,1,0,0,19.6,11.0,587615.0
2025-08-05,1,1,0,0,246.57,110.0,8163251.0
2025-08-06,2,1,0,0,32.02,14.0,1045301.0
2025-08-07,3,0,0,1,200.26,113.0,5890565.0
2025-08-08,4,1,0,0,27.38,8.0,1063258.0
2025-08-09,5,0,1,0,74.5,34.0,2764846.0
2025-08-10,6,0,1,0,170.42,65.0,7083103.0
2025-08-11,0,1,0,0,30.66,10.0,1179006.0
2025-08-12,1,1,0,0,244.14,115.0,10009520.0
2025-08-13,2,1,0,0,59.38,11.0,1962118.0
2025-08-14,3,1,0,0,91.5,78.0,3453816.0
2025-08-15,4,1,0,0,0.56,9.0,18556.0
2025-08-16,5,0,1,0,103.9,28.0,3922359.0
2025-08-17,6,0,1,0,93.05,61.0,3590625.0
2025-08-18,0,0,0,1,161.01,54.0,6217699.0
2025-08-19,1,1,0,0,183.06,71.0,6784880.0
2025-08-20,2,1,0,0,4.88,14.0,190944.0
2025-08-21,3,1,0,0,170.18,85.0,6929899.0
2025-08-22,4,1,0,0,12.56,9.0,450818.0
2025-08-23,5,0,1,0,79.68,21.0,3016286.0
2025-08-24,6,0,1,0,140.17,80.0,5884082.0
2025-08-25,0,1,0,0,92.42,16.0,3586666.0
2025-08-26,1,1,0,0,209.73,114.0,8688991.0
2025-08-27,2,1,0,0,21.37,10.0,749197.0
2025-08-28,3,1,0,0,109.86,103.0,4883148.0
2025-08-29,4,1,0,0,45.23,5.0,1691806.0
2025-08-30,5,0,1,0,97.75,33.0,4103650.0
2025-08-31,6,0,1,0,259.55,65.0,10287409.0
2025-09-01,0,1,0,0,42.69,9.0,1386521.0
2025-09-02,1,1,0,0,219.58,95.0,8026436.0
2025-09-03,2,1,0,0,15.55,11.0,592574.0
2025-09-04,3,1,0,0,112.09,56.0,4929876.0
2025-09-05,4,1,0,0,27.2,14.0,1075009.0
2025-09-06,5,0,1,0,37.07,17.0,1529793.0
2025-09-07,6,0,1,0,171.64,64.0,8031788.0
2025-09-08,0,1,0,0,58.67,12.0,2620093.0
2025-09-09,1,1,0,0,212.66,68.0,9407914.0
2025-09-10,2,1,0,0,45.08,15.0,1954006.0
2025-09-11,3,1,0,0,210.36,104.0,9082212.0
2025-09-12,4,1,0,0,84.68,19.0,3964192.0
2025-09-13,5,0,1,0,133.08,39.0,6142996.0
2025-09-14,6,0,1,0,109.61,86.0,5476831.0
2025-09-15,0,1,0,0,51.02,11.0,2482821.0
2025-09-16,1,1,0,0,271.44,77.0,13275985.0
2025-09-17,2,1,0,0,126.23,9.0,5018134.0
2025-09-18,3,1,0,0,111.38,30.0,4329444.0
2025-09-19,4,1,0,0,14.69,10.0,644172.0
2025-09-20,5,0,1,0,23.76,4.0,835173.0
2025-09-21,6,0,1,0,71.07,53.0,3147694.0
2025-09-22,0,1,0,0,35.18,11.0,1516353.0
2025-09-23,1,1,0,0,151.87,90.0,7802575.0
2025-09-24,2,1,0,0,32.68,9.0,1369082.0
2025-09-25,3,1,0,0,237.25,74.0,9250135.0
2025-09-26,4,1,0,0,4.65,8.0,202165.0
2025-09-27,5,0,1,0,122.7,28.0,5271283.0
2025-09-28,6,0,1,0,158.62,77.0,6300785.0
2025-09-29,0,1,0,0,18.23,14.0,771091.0
2025-09-30,1,1,0,0,223.31,82.0,9180699.0
