FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-06-13,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,286,61760,"1202401600,0"
2024-06-14,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,249,5026968,"8970273800,0"
2024-06-15,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,227,49894,"895111200,0"
2024-06-16,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,207,6769047,"121381893400,0"
2024-06-17,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,252,2165937,"346,6"
2024-06-18,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,210,26508,"4,2"
2024-06-19,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,215,135371,"19,2"
2024-06-20,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,336,9721305,"1946,0"
2024-06-21,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,412,8759961,"1505,0"
2024-06-22,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,485,3843379,"727,2"
2024-06-23,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,308,37504,"14,700000000000001"
2024-06-24,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,420,32719,"6,300000000000001"
2024-06-25,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,397,42151,"10,5"
2024-06-26,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,356,22318,"5,699999999999999"
2024-06-27,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,390,57657,"17,1"
2024-06-28,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,445,34748,"5,9"
2024-06-29,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,479,34740,"5,9"
2024-06-30,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,322,2282052,"490,1"
2024-07-01,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Lunes,344.941,-7.652.065,305,4195894,"582,91"
2024-07-02,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,394,3719025,"400,57"
2024-07-03,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,351,11247113,"1337,69"
2024-07-04,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,377,773401,"97,47"
2024-07-05,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,371,5243091,"615,39"
2024-07-06,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,407,5267231,"625,7199999999999"
2024-07-07,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,315,71619,"8,120000000000001"
2024-07-08,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,375,127382,"22,93"
2024-07-09,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,386,124773,"21,49"
2024-07-10,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,378,34045,"4,93"
2024-07-11,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,383,4940614,"669,57"
