FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-04-01,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,153,13910,"1,2999999999999998"
2024-04-02,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,126,929167,"132,0"
2024-04-03,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,107,2749824,"305,2"
2024-04-04,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,138,2953030,"256,9"
2024-04-05,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,117,1531498,"136,3"
2024-04-06,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,183,13048396,"1084,2"
2024-04-07,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,186,11701326,"978,3"
2024-04-08,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,163,1035427,"146,3"
2024-04-09,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,172,41120,"5,4"
2024-04-10,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,156,105177,"24,700000000000003"
2024-04-11,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,156,23277,"5,3"
2024-04-12,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,183,20355,"3,0"
2024-04-13,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,167,25612,"3,0"
2024-04-14,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,166,26027,"3,8"
2024-04-15,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,156,138812,"34,7"
2024-04-16,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,139,16419,"3,9"
2024-04-17,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,148,9261,"2,5"
2024-04-18,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,114,13570,"4,699999999999999"
2024-04-19,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,130,10705,"2,5999999999999996"
2024-04-20,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,193,29615,"3,8"
2024-04-21,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,139,5142049,"830,9"
2024-04-22,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,99,1803584,"387,79999999999995"
2024-04-23,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,165,3394084,"184,8"
2024-04-24,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,122,5583218,"304,0"
2024-04-25,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,151,2440870,"205,7"
2024-04-26,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,137,41719,"4,1"
2024-04-27,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,149,23267,"1,9000000000000001"
2024-04-28,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,107,25530,"3,4"
2024-04-29,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,151,23901,"3,0"
2024-04-30,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,147,13592,"2,2"
2024-05-01,URBANA,036_ZW Parque India Elena,10,MR76,True,Festivo,Miércoles,342.931,-7.652.441,156,32219,"6,1"
2024-05-02,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,135,25084,"4,9"
2024-05-03,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,104,12992,"2,9000000000000004"
2024-05-04,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,155,27046,"3,8"
2024-05-05,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,159,81782,"13,3"
2024-05-06,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,115,12053,"2,5"
2024-05-07,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,108,10190,"1,7"
2024-05-08,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,119,15795,"2,0"
2024-05-09,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,101,11926,"1,4000000000000001"
2024-05-10,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,139,23874,"3,0"
2024-05-11,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,137,20229,"2,7"
2024-05-12,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,200,28806,"6,9"
2024-05-13,URBANA,036_ZW Parque India Elena,10,MR76,True,Festivo,Lunes,342.931,-7.652.441,142,44361,"7,9"
2024-05-14,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,122,13773,"6,4"
2024-05-15,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,131,245972,"39,8"
2024-05-16,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,151,21525,"2,7"
2024-05-17,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,136,12594,"1,3"
2024-05-18,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,206,47380,"4,3"
2024-05-19,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,160,24280,"2,0"
2024-05-20,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,144,23366,"3,3"
2024-05-21,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,131,16690,"2,2"
2024-05-22,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,111,8093,"3,2"
2024-05-23,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,126,14828,"2,8"
2024-05-24,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,147,15215,"3,3"
2024-05-25,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,161,27607,"3,9000000000000004"
2024-05-26,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,149,38676,"5,6"
2024-05-27,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,106,11417,"1,3"
2024-05-28,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,136,14208,"1,9"
2024-05-29,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,109,14509,"2,9"
2024-05-30,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,138,27193,"2,3"
2024-05-31,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,139,23106,"2,5"
2024-06-01,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,161,23588,"2,3"
2024-06-02,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,161,42568,"4,4"
2024-06-03,URBANA,036_ZW Parque India Elena,10,MR76,True,Festivo,Lunes,342.931,-7.652.441,151,44699,"6,5"
2024-06-04,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,121,20019,"4,4"
2024-06-05,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,145,12052,"4,2"
2024-06-06,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,151,16506,"2,7"
2024-06-07,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,158,22902,"4,800000000000001"
2024-06-08,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,138,11084,"3,5"
2024-06-09,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,176,49129,"16,799999999999997"
2024-06-10,URBANA,036_ZW Parque India Elena,10,MR76,True,Festivo,Lunes,342.931,-7.652.441,119,15716,"2,8"
2024-06-11,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,194,39585,"6,4"
2024-06-12,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,164,24898,"3,4"
2024-06-13,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,158,24170,"470564200,0"
2024-06-14,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,134,12767,"383725200,0"
2024-06-15,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,143,43431,"554827600,0"
2024-06-16,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,178,27457,"492356200,0"
2024-06-17,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,155,21672,"3,5"
2024-06-18,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,149,20351,"3,2"
2024-06-19,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,122,15728,"2,2"
2024-06-20,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,204,21091,"4,2"
2024-06-21,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,126,1182981,"203,2"
2024-06-22,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,233,1330173,"251,7"
2024-06-23,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,160,2428769,"953,3"
2024-06-24,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,180,4879590,"934,5"
2024-06-25,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,207,1325564,"328,4"
2024-06-26,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,191,18430,"4,7"
2024-06-27,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,177,13710,"4,1"
2024-06-28,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,203,33724,"5,8"
2024-06-29,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,249,22937,"3,9"
2024-06-30,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,164,37641,"8,0"
2024-07-01,URBANA,036_ZW Parque India Elena,10,MR76,True,Festivo,Lunes,342.931,-7.652.441,171,23126,"3,2199999999999998"
2024-07-02,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,183,363141,"39,11"
2024-07-03,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,158,12873,"1,53"
2024-07-04,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,160,8219,"1,04"
2024-07-05,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,165,9470,"1,1099999999999999"
2024-07-06,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,209,29828,"3,54"
2024-07-07,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,262,10027274,"1136,56"
2024-07-08,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,185,1361392,"245,03"
2024-07-09,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,177,1303494,"224,46"
2024-07-10,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,216,2905658,"420,77"
2024-07-11,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,211,1472557,"199,56"
2024-07-12,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,217,2115079,"333,52"
2024-07-13,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,275,44780,"6,359999999999999"
2024-07-14,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,264,56842,"8,94"
2024-07-15,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,211,15221,"2,73"
2024-07-16,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,208,47018,"7,48"
2024-07-17,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,181,24103,"5,32"
2024-07-18,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,198,27578,"4,63"
2024-07-19,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,219,18630,"2,5999999999999996"
2024-07-20,URBANA,036_ZW Parque India Elena,10,MR76,True,Festivo,Sábado,342.931,-7.652.441,196,32288,"4,15"
2024-07-21,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,247,163012,"24,9"
2024-07-22,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,198,17770,"2,55"
2024-07-23,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,179,19293,"2,7800000000000002"
2024-07-24,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,193,284502,"45,01"
