FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-08-10,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,131,5153083,"975,38"
2024-08-11,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,151,1715638,"297,74"
2024-08-12,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,112,638734,"136,92"
2024-08-13,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,148,620718,"70,25999999999999"
2024-08-14,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,129,1192443,"158,26000000000002"
2024-08-15,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,152,1374946,"206,42"
2024-08-16,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,134,786399,"107,15"
2024-08-17,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,148,2814967,"408,28"
2024-08-18,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,153,7435161,"1125,1100000000001"
2024-08-19,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Lunes,340.211,-7.650.741,125,4534323,"622,4399999999999"
2024-08-20,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,114,627726,"155,41"
2024-08-21,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,121,1604576,"467,31"
2024-08-22,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,149,1535450,"408,58000000000004"
2024-08-23,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,155,564336,"229,93"
2024-08-24,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,151,315697,"213,96"
2024-08-25,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,161,662288,"633,6600000000001"
2024-08-26,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,129,394409,"527,02"
2024-08-27,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,148,449162,"482,09999999999997"
2024-08-28,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,131,272312,"483,14"
2024-08-29,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,52,112561,"321,55"
2024-11-08,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,85,677485,"54,78"
2024-11-09,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,165,3410296,"204,81"
2024-11-10,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,141,7331421,"378,46000000000004"
2024-11-11,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Lunes,340.211,-7.650.741,107,5216285,"297,01"
2024-11-12,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,131,4924721,"257,64"
2024-11-13,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,146,12450186,"768,48"
2024-11-14,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,167,15256094,"794,71"
2024-11-15,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,157,10542856,"578,76"
2024-11-16,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,192,10961419,"595,3"
2024-11-17,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,192,13198617,"768,27"
2024-11-18,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,150,8016069,"498,69"
2024-11-19,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,171,13378796,"837,42"
2024-11-20,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,162,13896753,"728,24"
2024-11-21,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,186,13035378,"721,95"
2024-11-22,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,153,21154982,"1047,92"
2024-11-23,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,195,7429282,"387,65999999999997"
2024-11-24,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,133,2376475,"320,98"
2024-11-25,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,104,1701690,"413,77"
2024-11-26,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,123,7639634,"970,08"
2024-11-27,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,149,8072472,"415,65999999999997"
2024-11-28,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,182,10818784,"513,82"
2024-11-29,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,194,13504734,"607,65"
2024-11-30,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,181,9354628,"410,40999999999997"
2024-12-01,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,188,14344225,"593,55"
2024-12-02,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,179,8593568,"411,85"
