FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-02-23,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,23,585601,"41,2"
2024-02-24,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,38,1433904,"114,2"
2024-02-25,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,22,1963515,"111,8"
2024-02-26,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,42,2066983,"185,7"
2024-02-27,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,28,728492,"62,7"
2024-02-28,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,36,2857491,"166,6"
2024-02-29,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,39,18793,"2,4"
2024-03-01,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,46,39723,"3,3"
2024-03-02,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,35,128311,"12,5"
2024-03-03,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,37,174727,"12,5"
2024-03-04,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,31,987146,"69,4"
2024-03-05,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,30,1765464,"128,1"
2024-03-06,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,37,376609,"31,1"
2024-03-07,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,34,312123,"29,2"
2024-03-08,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,35,3091905,"289,1"
2024-03-09,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,31,299800,"30,3"
2024-03-10,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,41,186615,"19,6"
2024-03-11,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,41,5354,"0,6"
2024-03-12,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,37,22151,"2,5"
2024-03-13,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,47,3545,"0,5"
2024-03-14,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,46,2611,"0,3"
2024-03-15,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,44,4095,"0,3"
2024-03-16,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,38,3499,"0,3"
2024-03-17,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,34,14649,"1,1"
2024-03-18,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,38,2092,"0,2"
2024-03-19,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,32,2624,"0,3"
2024-03-20,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,40,3404,"0,5"
2024-03-21,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,34,15314,"1,8"
2024-03-22,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,34,2152,"0,2"
2024-03-23,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,59,9216,"1,2"
2024-03-24,URBANA,023_ZW Parque Los Guerreros,21,MR76,True,Festivo,Domingo,343.832,-7.647.297,31,7388,"0,8"
2024-03-25,URBANA,023_ZW Parque Los Guerreros,21,MR76,True,Festivo,Lunes,343.832,-7.647.297,36,6667,"1,0"
2024-03-26,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,33,12319,"1,6"
2024-03-27,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,33,3918,"0,5"
2024-03-28,URBANA,023_ZW Parque Los Guerreros,21,MR76,True,Festivo,Jueves,343.832,-7.647.297,36,3694,"0,6"
2024-03-29,URBANA,023_ZW Parque Los Guerreros,21,MR76,True,Festivo,Viernes,343.832,-7.647.297,34,1188,"0,1"
2024-03-30,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,54,6104,"1,0"
2024-03-31,URBANA,023_ZW Parque Los Guerreros,21,MR76,True,Festivo,Domingo,343.832,-7.647.297,43,139199,"18,3"
2024-04-01,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,36,159811,"15,2"
2024-04-02,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,33,12853,"1,8"
2024-04-03,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,38,96645,"10,7"
2024-04-04,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,41,3113,"0,3"
2024-04-05,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,39,2091,"0,2"
2024-04-06,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,46,3585,"0,3"
2024-04-07,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,32,871,"0,1"
2024-04-08,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,33,1493,"0,2"
2024-04-09,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,31,1103,"0,1"
2024-04-10,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,40,10956,"2,6"
2024-04-11,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,41,945,"0,2"
2024-04-12,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,39,1374,"0,2"
2024-04-13,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,43,2083,"0,2"
2024-04-14,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,29,2151,"0,3"
2024-04-15,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,40,1613,"0,4"
2024-04-16,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,42,8365,"2,0"
2024-04-17,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,32,9328,"2,5"
2024-04-18,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,41,3058,"1,0"
2024-04-19,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,41,2922,"0,7"
2024-04-20,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,56,6604,"0,8"
2024-04-21,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,34,3971,"0,6"
2024-04-22,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,33,20908,"4,5"
2024-04-23,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,28,942796,"51,4"
2024-04-24,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,33,2420765,"131,8"
2024-04-25,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,33,2132005,"179,7"
2024-04-26,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,29,196073,"19,6"
2024-04-27,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,39,1058080,"86,7"
2024-04-28,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,36,4114,"0,6"
2024-04-29,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,37,3288,"0,4"
2024-04-30,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,39,2596,"0,4"
2024-05-01,URBANA,023_ZW Parque Los Guerreros,21,MR76,True,Festivo,Miércoles,343.832,-7.647.297,33,2735,"0,5"
2024-05-02,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,39,3630,"0,7"
2024-05-03,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,27,2276,"0,5"
2024-05-04,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,63,6928,"1,0"
2024-05-05,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,50,18148,"2,9"
2024-05-06,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,33,2401,"0,5"
2024-05-07,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,33,1252,"0,2"
2024-05-08,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,40,2267,"0,3"
2024-05-09,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,34,3562,"0,4"
2024-05-10,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,39,2858,"0,4"
2024-05-11,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,49,24284,"3,3"
2024-05-12,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,52,4015,"1,0"
2024-05-13,URBANA,023_ZW Parque Los Guerreros,21,MR76,True,Festivo,Lunes,343.832,-7.647.297,34,2287,"0,4"
2024-05-14,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,44,3069,"1,4"
2024-05-15,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,38,225878,"36,6"
2024-05-16,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,38,1255789,"153,9"
2024-05-17,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,49,2956879,"284,4"
2024-05-18,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,40,2433940,"221,7"
2024-05-19,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,31,610157,"52,2"
2024-05-20,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,47,4110,"0,6"
2024-05-21,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,32,3808,"0,5"
2024-05-22,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,31,1030,"0,4"
2024-05-23,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,31,1137,"0,2"
2024-05-24,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,39,5929,"1,3"
2024-05-25,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,48,6994,"1,0"
2024-05-26,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,26,215711,"31,2"
2024-05-27,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,37,310051,"36,5"
2024-05-28,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,28,33584,"4,5"
2024-05-29,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,23,43587,"8,7"
2024-05-30,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,33,360024,"30,1"
2024-05-31,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,42,824138,"88,6"
2024-06-01,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,48,1243859,"124,2"
2024-06-02,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,39,943310,"96,2"
2024-06-03,URBANA,023_ZW Parque Los Guerreros,21,MR76,True,Festivo,Lunes,343.832,-7.647.297,28,360064,"52,0"
2024-06-04,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,28,1683,"0,4"
2024-06-05,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,26,1258,"0,4"
2024-06-06,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,33,34342,"5,6"
2024-06-07,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,35,403659,"83,9"
2024-06-08,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,29,1336678,"424,2"
2024-06-09,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,33,604267,"207,3"
2024-06-10,URBANA,023_ZW Parque Los Guerreros,21,MR76,True,Festivo,Lunes,343.832,-7.647.297,25,961496,"176,4"
2024-06-11,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,35,2738508,"437,4"
2024-06-12,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,28,4190624,"565,1"
2024-06-13,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,33,1718195,"33451431300,0"
2024-06-14,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,28,1915964,"57586257300,0"
2024-06-15,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,37,406358,"7290167600,0"
2024-06-16,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,46,29973,"537472900,0"
2024-06-17,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,39,1194,"0,2"
2024-06-18,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,35,2418960,"382,1"
2024-06-19,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,32,797376,"113,1"
2024-06-20,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,49,1671114,"334,5"
2024-06-21,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,57,645021,"110,8"
2024-06-22,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,58,4469427,"845,6"
2024-06-23,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,57,2479,"1,0"
2024-06-24,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,67,534782,"102,4"
2024-06-25,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,52,2991412,"741,1"
2024-06-26,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,57,898678,"232,1"
2024-06-27,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,48,559419,"166,5"
2024-06-28,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,68,1113093,"191,5"
2024-06-29,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,81,1905988,"323,2"
2024-06-30,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,66,1429444,"307,0"
2024-07-01,URBANA,023_ZW Parque Los Guerreros,21,MR76,True,Festivo,Lunes,343.832,-7.647.297,69,141970,"19,72"
2024-07-02,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,70,7157,"0,77"
2024-07-03,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,77,23845,"2,84"
2024-07-04,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,54,149820,"18,88"
2024-07-05,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,44,614192,"72,09"
2024-07-06,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,82,4880569,"579,79"
2024-07-07,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,77,579159,"65,65"
2024-07-08,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,59,1605100,"288,9"
2024-07-09,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,53,1004630,"173,0"
2024-07-10,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,59,29324,"4,25"
2024-07-11,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Jueves,343.832,-7.647.297,59,7499,"1,02"
2024-07-12,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Viernes,343.832,-7.647.297,65,6866,"1,08"
2024-07-13,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Sábado,343.832,-7.647.297,70,3755,"0,53"
2024-07-14,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Fin de Semana,Domingo,343.832,-7.647.297,98,3882,"0,61"
2024-07-15,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Lunes,343.832,-7.647.297,83,5265,"0,94"
2024-07-16,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Martes,343.832,-7.647.297,68,2427,"0,39"
2024-07-17,URBANA,023_ZW Parque Los Guerreros,21,MR76,False,Laboral,Miércoles,343.832,-7.647.297,63,4018,"0,89"
