FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-25,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,38,3495870,"233,9"
2024-01-26,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,54,8816863,"640,0"
2024-01-27,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,52,17095224,"1377,3"
2024-01-28,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,63,6598279,"641,9"
2024-01-29,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,48,12563117,"1079,3"
2024-01-30,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,53,5813118,"642,2"
2024-01-31,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,77,842757,"80,7"
2024-02-01,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,67,24879,"1,8"
2024-02-02,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,27,711278,"74,5"
2024-02-03,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,52,4285049,"241,5"
2024-02-04,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,38,3666251,"229,2"
2024-02-05,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,53,7635030,"507,2"
2024-02-06,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,62,8774974,"587,2"
2024-02-07,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,75,181389,"11,0"
2024-02-08,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,59,32531,"2,4"
2024-02-09,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,66,14589,"1,2"
2024-02-10,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,47,8903,"0,6"
2024-02-11,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,62,28705,"2,1"
2024-02-12,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,64,10910,"1,1"
2024-02-13,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,54,7475914,"863,0"
2024-02-14,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,74,5486892,"726,5"
2024-02-15,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,67,13164328,"1127,3"
2024-02-16,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,76,8917265,"845,7"
2024-02-17,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,67,8182645,"773,8"
2024-02-18,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,47,3545317,"273,9"
2024-02-19,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,61,18165,"1,2"
2024-02-20,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,62,20579,"1,7"
2024-02-21,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,64,15543,"1,3"
2024-02-22,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,70,16559,"1,1"
2024-02-23,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,64,26296,"1,8"
2024-02-24,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,53,22350,"1,8"
2024-02-25,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,44,11433,"0,7"
2024-02-26,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,59,9892,"0,9"
2024-02-27,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,49,9030,"0,8"
2024-02-28,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,65,9187066,"535,7"
2024-02-29,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,62,7446262,"940,5"
2024-03-01,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,62,3490637,"290,9"
2024-03-02,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,60,26637,"2,6"
2024-03-03,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,47,14650,"1,1"
2024-03-04,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,59,10970,"0,8"
2024-03-05,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,52,5792,"0,4"
2024-03-06,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,65,6813,"0,6"
2024-03-07,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,70,23458,"2,2"
2024-03-08,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,78,16996,"1,6"
2024-03-09,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,78,27726,"2,8"
2024-03-10,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,41,31467,"3,3"
2024-03-11,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,69,20592,"2,2"
2024-03-12,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,83,20526,"2,3"
2024-03-13,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,68,7986,"1,1"
2024-03-14,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,68,19343,"2,0"
2024-03-15,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,76,16633,"1,3"
2024-03-16,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,44,17998,"1,6"
2024-03-17,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,55,12369,"1,0"
2024-03-18,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,76,10390,"0,9"
2024-03-19,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,58,9134,"1,2"
2024-03-20,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,56,2868403,"437,6"
2024-03-21,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,56,7350591,"841,8"
2024-03-22,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,57,6827083,"699,9"
2024-03-23,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,57,18080,"2,3"
2024-03-24,URBANA,032_ZW Paque La Orqueta,20,MR76,True,Festivo,Domingo,341.923,-7.655.392,50,12351,"1,4"
2024-03-25,URBANA,032_ZW Paque La Orqueta,20,MR76,True,Festivo,Lunes,341.923,-7.655.392,32,8121,"1,2"
2024-03-26,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,50,18956,"2,4"
2024-03-27,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,36,2959588,"366,4"
2024-03-28,URBANA,032_ZW Paque La Orqueta,20,MR76,True,Festivo,Jueves,341.923,-7.655.392,12,400,"0,1"
2024-03-29,URBANA,032_ZW Paque La Orqueta,20,MR76,True,Festivo,Viernes,341.923,-7.655.392,36,6072245,"612,4"
2024-03-30,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,50,2576826,"413,2"
2024-03-31,URBANA,032_ZW Paque La Orqueta,20,MR76,True,Festivo,Domingo,341.923,-7.655.392,54,9064,"1,2"
2024-04-01,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,67,10316,"1,0"
2024-04-02,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,42,4600487,"653,9"
2024-04-03,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,54,5160395,"572,8"
2024-04-04,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,59,5374096,"467,4"
2024-04-05,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,65,6434380,"572,6"
2024-04-06,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,59,2982879,"247,8"
2024-04-07,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,58,881296,"73,7"
2024-04-08,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,58,6303518,"890,6"
2024-04-09,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,12,1792383,"234,3"
2024-04-13,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,57,10163181,"1194,5"
2024-04-14,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,43,6369900,"923,6"
2024-04-15,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,73,3845086,"960,6"
2024-04-16,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,50,10540,"2,5"
2024-04-17,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,67,16305,"4,4"
2024-04-18,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,43,20869,"7,2"
2024-04-19,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,52,70941,"17,5"
2024-04-20,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,57,14644,"1,9"
2024-04-21,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,40,7391,"1,2"
2024-04-22,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,61,19617,"4,2"
2024-04-23,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,56,2992693,"163,0"
2024-04-24,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,65,1825825,"99,4"
2024-04-25,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,42,7529,"0,6"
2024-04-26,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,27,5798,"0,6"
2024-04-27,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,25,5889,"0,5"
2024-04-28,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,38,16373,"2,2"
2024-04-29,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,70,21777,"2,7"
2024-04-30,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,57,17567,"2,8"
2024-05-01,URBANA,032_ZW Paque La Orqueta,20,MR76,True,Festivo,Miércoles,341.923,-7.655.392,51,13104,"2,5"
2024-05-02,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,65,23484,"4,6"
2024-05-03,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,103,65264,"14,2"
2024-05-04,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,38,986462,"136,6"
2024-05-05,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,46,2100872,"340,8"
2024-05-06,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,54,2613296,"546,9"
2024-05-07,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,49,25972,"4,3"
2024-05-08,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,50,3732438,"471,2"
2024-05-09,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,41,5760178,"653,7"
2024-05-10,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,52,6431417,"815,1"
2024-05-11,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,39,6342,"0,9"
2024-05-12,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,47,15192,"3,7"
2024-05-13,URBANA,032_ZW Paque La Orqueta,20,MR76,True,Festivo,Lunes,341.923,-7.655.392,48,27973,"5,0"
2024-05-14,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,42,5990,"2,8"
2024-05-15,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,40,647294,"104,8"
2024-05-16,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,63,5124575,"627,9"
2024-05-17,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,68,5718554,"550,0"
2024-05-18,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,43,2193598,"199,8"
2024-05-19,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,40,3490584,"298,5"
2024-05-20,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,64,7811248,"1109,5"
2024-05-21,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,62,3030252,"390,1"
2024-05-22,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,62,21267,"8,3"
2024-05-23,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,64,7974034,"1501,5"
2024-05-24,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,68,4442592,"941,2"
2024-05-25,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,68,9622506,"1350,9"
2024-05-26,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,41,270473,"39,1"
2024-05-27,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,68,7777840,"914,8"
2024-05-28,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,53,2804453,"376,6"
2024-05-29,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,38,4218327,"843,3"
2024-05-30,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,61,5126026,"428,4"
2024-05-31,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,71,3635664,"391,0"
2024-06-01,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,58,7559260,"755,1"
2024-06-02,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,47,7625,"0,8"
2024-06-03,URBANA,032_ZW Paque La Orqueta,20,MR76,True,Festivo,Lunes,341.923,-7.655.392,54,20635,"3,0"
2024-06-04,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,72,36508,"8,0"
2024-06-05,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,59,17667,"6,2"
2024-06-06,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,51,6343660,"1039,3"
2024-06-07,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,62,801511,"166,7"
2024-06-08,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,44,27666,"8,8"
2024-06-09,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,39,15843,"5,4"
2024-06-10,URBANA,032_ZW Paque La Orqueta,20,MR76,True,Festivo,Lunes,341.923,-7.655.392,63,5113527,"938,2"
2024-06-11,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,67,1023960,"163,5"
2024-06-12,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,75,11990541,"1616,8"
2024-06-13,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,50,4022553,"78314833400,0"
2024-06-14,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,40,2739328,"82333304300,0"
2024-06-15,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,58,4804106,"86186903400,0"
2024-06-16,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,50,3238349,"58069759800,0"
2024-06-17,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,67,7440812,"1190,8"
2024-06-18,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,56,2172881,"343,2"
2024-06-19,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,216,141653,"20,1"
2024-06-20,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,90,48182,"9,6"
2024-06-21,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,91,825791,"141,9"
2024-06-22,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,65,1791208,"338,9"
2024-06-23,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,55,2073733,"813,9"
2024-06-24,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,73,16277015,"3117,3"
2024-06-25,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,101,1507300,"373,4"
2024-06-26,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,94,18753,"4,8"
2024-06-27,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,80,6255,"1,9"
2024-06-28,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,100,16277,"2,8"
2024-06-29,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,81,11147,"1,9"
2024-06-30,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,65,11062,"2,4"
2024-07-01,URBANA,032_ZW Paque La Orqueta,20,MR76,True,Festivo,Lunes,341.923,-7.655.392,70,23597,"3,28"
2024-07-02,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,89,2431048,"261,85"
2024-07-03,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,77,2681958,"318,98"
2024-07-04,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,65,930759,"117,29"
2024-07-05,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,50,4053892,"475,81"
2024-07-06,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,89,4845579,"575,63"
2024-07-07,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,73,4929981,"558,8"
2024-07-08,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,90,15681,"2,82"
2024-07-09,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,82,15318,"2,64"
2024-07-10,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,86,19234,"2,79"
2024-07-11,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,77,21049,"2,85"
2024-07-12,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,112,37256,"5,87"
2024-07-13,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Sábado,341.923,-7.655.392,77,41809,"5,93"
2024-07-14,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,63,6495,"1,02"
2024-07-15,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,63,10150,"1,82"
2024-07-16,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Martes,341.923,-7.655.392,86,168982,"26,9"
2024-07-17,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Miércoles,341.923,-7.655.392,91,10936,"2,42"
2024-07-18,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Jueves,341.923,-7.655.392,77,23279,"3,91"
2024-07-19,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Viernes,341.923,-7.655.392,84,666027,"92,8"
2024-07-20,URBANA,032_ZW Paque La Orqueta,20,MR76,True,Festivo,Sábado,341.923,-7.655.392,73,6817037,"875,29"
2024-07-21,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Fin de Semana,Domingo,341.923,-7.655.392,86,2389168,"364,98"
2024-07-22,URBANA,032_ZW Paque La Orqueta,20,MR76,False,Laboral,Lunes,341.923,-7.655.392,88,7344629,"1056,77"
