FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-07-24,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Miércoles,3.484.254,-765.012.764,42,4619,"0,73"
2024-07-25,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Jueves,3.484.254,-765.012.764,35,2551,"0,4"
2024-07-26,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Viernes,3.484.254,-765.012.764,52,149340,"19,67"
2024-07-27,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Sábado,3.484.254,-765.012.764,42,14864,"2,54"
2024-07-28,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Domingo,3.484.254,-765.012.764,18,13034,"2,76"
2024-07-29,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Lunes,3.484.254,-765.012.764,32,12505,"2,01"
2024-07-30,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Martes,3.484.254,-765.012.764,31,65781,"9,61"
2024-07-31,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Miércoles,3.484.254,-765.012.764,38,2593,"0,43"
2024-08-01,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Jueves,3.484.254,-765.012.764,34,2866,"0,43"
2024-08-02,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Viernes,3.484.254,-765.012.764,36,1705,"0,28"
2024-08-03,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Sábado,3.484.254,-765.012.764,36,29506,"6,01"
2024-08-04,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Domingo,3.484.254,-765.012.764,21,2356,"0,38"
2024-08-05,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Lunes,3.484.254,-765.012.764,32,16929,"2,45"
2024-08-06,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Martes,3.484.254,-765.012.764,33,2569,"0,25"
2024-08-07,URBANA,050_ZW Parque Calima,4,MR76,True,Festivo,Miércoles,3.484.254,-765.012.764,25,1263,"0,15"
2024-08-08,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Jueves,3.484.254,-765.012.764,31,3834,"0,48"
2024-08-09,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Viernes,3.484.254,-765.012.764,40,6468,"1,19"
2024-08-10,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Sábado,3.484.254,-765.012.764,32,8716,"1,65"
2024-08-11,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Domingo,3.484.254,-765.012.764,43,14513,"2,52"
2024-08-12,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Lunes,3.484.254,-765.012.764,36,2841725,"609,15"
2024-08-13,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Martes,3.484.254,-765.012.764,42,2507863,"283,86"
2024-08-14,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Miércoles,3.484.254,-765.012.764,41,697614,"92,59"
2024-08-15,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Jueves,3.484.254,-765.012.764,47,459671,"69,01"
2024-08-16,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Viernes,3.484.254,-765.012.764,43,1047473,"142,72"
2024-08-17,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Sábado,3.484.254,-765.012.764,30,594800,"86,27"
2024-08-18,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Domingo,3.484.254,-765.012.764,35,493639,"74,7"
2024-08-19,URBANA,050_ZW Parque Calima,4,MR76,True,Festivo,Lunes,3.484.254,-765.012.764,21,610,"0,08"
2024-08-20,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Martes,3.484.254,-765.012.764,35,5438,"1,35"
2024-08-21,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Miércoles,3.484.254,-765.012.764,49,24803,"7,22"
2024-08-22,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Jueves,3.484.254,-765.012.764,35,1224,"0,33"
2024-08-23,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Viernes,3.484.254,-765.012.764,33,1726,"0,7"
2024-08-24,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Sábado,3.484.254,-765.012.764,34,2733,"1,85"
2024-08-25,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Domingo,3.484.254,-765.012.764,29,6389,"6,11"
2024-08-26,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Lunes,3.484.254,-765.012.764,42,9163,"12,24"
2024-10-25,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Viernes,3.484.254,-765.012.764,20,603995,"134,92"
2024-10-26,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Sábado,3.484.254,-765.012.764,10,8941,"1,16"
2024-10-27,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Domingo,3.484.254,-765.012.764,17,1966525,"197,55"
2024-10-28,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Lunes,3.484.254,-765.012.764,30,3918611,"650,73"
2024-10-29,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Martes,3.484.254,-765.012.764,23,5777148,"911,27"
2024-10-30,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Miércoles,3.484.254,-765.012.764,15,393458,"80,31"
2024-10-31,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Jueves,3.484.254,-765.012.764,30,118147,"25,18"
2024-11-01,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Viernes,3.484.254,-765.012.764,25,312418,"56,5"
2024-11-02,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Sábado,3.484.254,-765.012.764,26,3730,"0,6"
2024-11-03,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Domingo,3.484.254,-765.012.764,12,1413,"0,24"
2024-11-04,URBANA,050_ZW Parque Calima,4,MR76,True,Festivo,Lunes,3.484.254,-765.012.764,11,2035,"0,31"
2024-11-05,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Martes,3.484.254,-765.012.764,39,4517,"0,62"
2024-11-06,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Miércoles,3.484.254,-765.012.764,33,310848,"49,64"
2024-11-07,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Jueves,3.484.254,-765.012.764,31,83965,"9,44"
2024-11-08,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Viernes,3.484.254,-765.012.764,30,65167,"5,27"
2024-11-09,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Sábado,3.484.254,-765.012.764,22,1567,"0,09"
2024-11-10,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Domingo,3.484.254,-765.012.764,23,494446,"25,52"
2024-11-11,URBANA,050_ZW Parque Calima,4,MR76,True,Festivo,Lunes,3.484.254,-765.012.764,20,254490,"14,49"
2024-11-12,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Martes,3.484.254,-765.012.764,31,99987,"5,23"
2024-11-13,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Miércoles,3.484.254,-765.012.764,58,288954,"17,84"
2024-11-14,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Jueves,3.484.254,-765.012.764,41,1152710,"60,05"
2024-11-15,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Viernes,3.484.254,-765.012.764,47,1319968,"72,46"
2024-11-16,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Sábado,3.484.254,-765.012.764,31,48300,"2,62"
2024-11-17,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Domingo,3.484.254,-765.012.764,25,1347103,"78,41"
2024-11-18,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Lunes,3.484.254,-765.012.764,41,1158712,"72,09"
2024-11-19,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Martes,3.484.254,-765.012.764,48,1762915,"110,35"
2024-11-20,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Miércoles,3.484.254,-765.012.764,57,4455681,"233,49"
2024-11-21,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Jueves,3.484.254,-765.012.764,48,1091390,"60,44"
2024-11-22,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Viernes,3.484.254,-765.012.764,39,47000,"2,33"
2024-11-29,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Viernes,3.484.254,-765.012.764,27,477204,"21,47"
2024-11-30,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Sábado,3.484.254,-765.012.764,26,2549748,"111,87"
2024-12-01,URBANA,050_ZW Parque Calima,4,MR76,False,Fin de Semana,Domingo,3.484.254,-765.012.764,47,931731,"38,55"
2024-12-02,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Lunes,3.484.254,-765.012.764,28,1058086,"50,71"
2024-12-03,URBANA,050_ZW Parque Calima,4,MR76,False,Laboral,Martes,3.484.254,-765.012.764,32,624205,"33,43"
