FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-03-04,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,41,243182,"17,1"
2024-03-05,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,130,2651590,"192,4"
2024-03-06,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,129,2400861,"198,4"
2024-03-07,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,125,6597940,"617,6"
2024-03-08,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,133,2523141,"235,9"
2024-03-09,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,120,5104480,"516,3"
2024-03-10,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,62,1593426,"167,0"
2024-03-11,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,110,2144696,"228,2"
2024-03-12,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,167,187663,"21,299999999999997"
2024-03-13,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,144,147443,"19,900000000000002"
2024-03-14,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,154,8754,"0,9"
2024-03-15,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,138,22890,"1,7000000000000002"
2024-03-16,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,144,37828,"3,4"
2024-03-17,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,51,9816,"0,8"
2024-03-18,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,147,15755,"1,3"
2024-03-19,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,126,18450,"2,5"
2024-03-20,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,136,90038,"13,7"
2024-03-21,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,124,9807,"1,1"
2024-03-22,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,121,96123,"9,8"
2024-03-23,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,129,19808,"2,6"
2024-03-24,URBANA,004_ZW Parque San Nicolas,3,MR76,True,Festivo,Domingo,345.369,-7.652.574,61,9262,"1,0"
2024-03-25,URBANA,004_ZW Parque San Nicolas,3,MR76,True,Festivo,Lunes,345.369,-7.652.574,38,6920,"1,0"
2024-03-26,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,1,1,"0,0"
2024-03-27,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,103,3822515,"473,3"
2024-03-28,URBANA,004_ZW Parque San Nicolas,3,MR76,True,Festivo,Jueves,345.369,-7.652.574,54,1752122,"274,6"
2024-03-29,URBANA,004_ZW Parque San Nicolas,3,MR76,True,Festivo,Viernes,345.369,-7.652.574,52,5032311,"507,6"
2024-03-30,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,76,3855318,"618,2"
2024-03-31,URBANA,004_ZW Parque San Nicolas,3,MR76,True,Festivo,Domingo,345.369,-7.652.574,50,2803407,"368,1"
2024-04-01,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,144,7804856,"744,0"
2024-04-02,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,142,6975797,"991,4"
2024-04-03,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,159,14744,"1,6"
2024-04-04,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,142,21658,"1,9"
2024-04-05,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,140,47746,"4,3"
2024-04-06,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,140,25408,"2,0999999999999996"
2024-04-07,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,80,6498300,"543,3"
2024-04-08,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,157,5856311,"827,4"
2024-04-09,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,172,8448444,"1104,2"
2024-04-10,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,169,1498309,"352,5"
2024-04-11,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,174,18682,"4,2"
2024-04-12,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,147,16845,"2,5"
2024-04-13,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,132,34796,"4,1"
2024-04-14,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,75,8572,"1,2"
2024-04-15,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,176,29945,"7,4"
2024-04-16,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,154,20266,"4,800000000000001"
2024-04-17,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,170,101222,"27,200000000000003"
2024-04-18,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,134,8475,"2,9000000000000004"
2024-04-19,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,126,13470,"3,3"
2024-04-20,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,139,11055,"1,4"
2024-04-21,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,45,5359,"0,8999999999999999"
2024-04-22,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,126,20405,"4,4"
2024-04-23,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,105,5246848,"285,8"
2024-04-24,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,114,6016966,"327,5"
2024-04-25,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,123,4884215,"411,6"
2024-04-26,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,132,4007875,"399,9"
2024-04-27,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,107,4742674,"388,70000000000005"
2024-04-28,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,46,2420013,"327,59999999999997"
2024-04-29,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,116,12579,"1,6"
2024-04-30,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,130,11365,"1,8"
2024-05-01,URBANA,004_ZW Parque San Nicolas,3,MR76,True,Festivo,Miércoles,345.369,-7.652.574,55,3031,"0,6"
2024-05-02,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,150,21791,"4,2"
2024-05-03,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,128,16279,"3,5"
2024-05-04,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,109,5552,"0,8"
2024-05-05,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,50,20980,"3,4000000000000004"
2024-05-06,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,121,7901194,"1653,4"
2024-05-07,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,109,4466049,"736,6"
2024-05-08,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,95,3631432,"458,4"
2024-05-09,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,111,5146971,"584,1"
2024-05-10,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,140,2973334,"376,79999999999995"
2024-05-11,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,132,36402,"4,9"
2024-05-12,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,48,2664,"0,7"
2024-05-13,URBANA,004_ZW Parque San Nicolas,3,MR76,True,Festivo,Lunes,345.369,-7.652.574,41,7685,"1,4000000000000001"
2024-05-14,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,123,21812,"10,1"
2024-05-15,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,120,33262,"5,4"
2024-05-16,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,107,24851,"3,0"
2024-05-17,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,126,18089,"1,7999999999999998"
2024-05-18,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,130,15141,"1,4"
2024-05-19,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,43,5883,"0,5"
2024-05-20,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,120,29236,"4,2"
2024-05-21,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,128,22048,"2,9"
2024-05-22,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,107,7671,"2,9000000000000004"
2024-05-23,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,119,19606,"3,6999999999999997"
2024-05-24,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,143,13380,"2,8"
2024-05-25,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,122,9416,"1,3"
2024-05-26,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,38,3125,"0,5"
2024-05-27,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,126,9525,"1,2"
2024-05-28,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,107,23789,"3,2"
2024-05-29,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,91,6844,"1,2999999999999998"
2024-05-30,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,101,8633,"0,7"
2024-05-31,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,124,11945,"1,2999999999999998"
2024-06-01,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,95,8496,"0,8999999999999999"
2024-06-02,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,61,3655,"0,4"
2024-06-03,URBANA,004_ZW Parque San Nicolas,3,MR76,True,Festivo,Lunes,345.369,-7.652.574,27,1355,"0,2"
2024-06-04,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,108,7936,"1,7"
2024-06-05,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,108,3147,"1,1"
2024-06-06,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,103,9980,"1,7000000000000002"
2024-06-07,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,112,11579,"2,5"
2024-06-08,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,113,14009,"4,5"
2024-06-09,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,39,2555,"0,9"
2024-06-10,URBANA,004_ZW Parque San Nicolas,3,MR76,True,Festivo,Lunes,345.369,-7.652.574,31,1497,"0,30000000000000004"
2024-06-11,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,121,18918,"3,0"
2024-06-12,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,109,8359,"1,2"
2024-06-13,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,127,11662,"227046800,0"
2024-06-14,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,116,10599,"109950900,0"
2024-06-15,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,92,5152,"92428200,0"
2024-06-16,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,40,9728,"174441500,0"
2024-06-17,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,109,13681,"2,2"
2024-06-18,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,107,14161,"2,2"
2024-06-19,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,83,13557,"1,9"
2024-06-20,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,143,29924,"6,0"
2024-06-21,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,188,13278,"2,3"
2024-06-22,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,196,16698,"3,0999999999999996"
2024-06-23,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,44,717,"0,30000000000000004"
2024-06-24,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,174,6752,"1,2"
2024-06-25,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,176,12795,"3,2"
2024-06-26,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,141,8789,"2,2"
2024-06-27,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,150,7589,"2,2"
2024-06-28,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,166,10424,"1,8"
2024-06-29,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,121,5134,"0,9"
2024-06-30,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,67,2785,"0,6000000000000001"
2024-07-01,URBANA,004_ZW Parque San Nicolas,3,MR76,True,Festivo,Lunes,345.369,-7.652.574,56,174395,"24,22"
2024-07-02,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,164,21767,"2,35"
2024-07-03,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,154,12489,"1,49"
2024-07-04,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,165,17555,"2,21"
2024-07-05,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,132,4792,"0,56"
2024-07-06,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,156,16753,"1,99"
2024-07-07,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,60,25315,"2,87"
2024-07-08,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,161,8411,"1,52"
2024-07-09,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,166,6863,"1,1800000000000002"
2024-07-10,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,146,6603,"0,95"
2024-07-11,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,158,8622,"1,16"
2024-07-12,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,164,7270,"1,14"
2024-07-13,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,189,14906,"2,12"
2024-07-14,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,71,4197,"0,66"
2024-07-15,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,159,7251,"1,3"
2024-07-16,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,171,6336,"1,01"
2024-07-17,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,170,5871,"1,3"
2024-07-18,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,182,11806,"1,98"
2024-07-19,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,179,16015,"2,23"
2024-07-20,URBANA,004_ZW Parque San Nicolas,3,MR76,True,Festivo,Sábado,345.369,-7.652.574,123,21649,"2,78"
2024-07-21,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,51,2759,"0,43000000000000005"
2024-07-22,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,179,1827497,"262,94"
2024-07-23,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,160,4271991,"616,72"
2024-07-24,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,164,4792688,"758,23"
2024-07-25,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,202,4312148,"682,06"
2024-07-26,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,188,5924701,"780,33"
2024-07-27,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,169,3948811,"675,35"
2024-07-28,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,82,1157484,"244,94"
2024-07-29,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,179,3083854,"494,5"
2024-07-30,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,210,8084003,"1181,38"
2024-07-31,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,216,3222205,"535,22"
2024-08-01,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,190,19011,"2,84"
2024-08-02,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,180,138264,"23,0"
2024-08-03,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,145,11765,"2,3899999999999997"
2024-08-04,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,74,8009,"1,28"
2024-08-05,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,183,15570,"2,25"
2024-08-06,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,178,20516,"1,98"
2024-08-07,URBANA,004_ZW Parque San Nicolas,3,MR76,True,Festivo,Miércoles,345.369,-7.652.574,106,34971,"4,16"
2024-08-08,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,160,13293,"1,6600000000000001"
2024-08-09,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,166,788276,"145,48000000000002"
2024-08-10,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,160,1540396,"291,56"
2024-08-11,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,52,692947,"120,25999999999999"
2024-08-12,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,128,1220722,"261,67"
2024-08-13,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,207,4776393,"540,64"
2024-08-14,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,115,203118,"26,96"
2024-08-15,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,96,13405,"2,01"
2024-08-16,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,104,22123,"3,01"
2024-08-17,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,92,15068,"2,19"
2024-08-18,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,33,5569,"0,84"
2024-08-19,URBANA,004_ZW Parque San Nicolas,3,MR76,True,Festivo,Lunes,345.369,-7.652.574,35,5034,"0,69"
2024-08-20,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,101,10165,"2,52"
2024-08-21,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,107,8781,"2,56"
2024-08-22,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,14,247,"0,07"
2024-10-25,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,58,1469548,"328,27"
2024-10-26,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,95,6722202,"870,51"
2024-10-27,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,34,253068,"25,42"
2024-10-28,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,77,977380,"162,3"
2024-12-11,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,40,55293,"1,83"
2024-12-12,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,78,1643107,"47,88"
2024-12-13,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,84,1900668,"56,02"
2024-12-14,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,104,1560365,"51,37"
2024-12-15,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,63,2386826,"80,57"
2024-12-16,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,143,3455415,"103,9"
2024-12-17,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,184,2964108,"96,5"
2024-12-18,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,193,1750902,"55,5"
2024-12-19,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,190,1255951,"44,1"
2024-12-20,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,173,2573217,"84,9"
