FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-07-25,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,137,997558,"157,79"
2024-07-26,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,137,13901,"1,83"
2024-07-27,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,140,16610,"2,8499999999999996"
2024-07-28,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,209,30964,"6,5600000000000005"
2024-07-29,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,155,26461,"4,25"
2024-07-30,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,137,17219,"2,51"
2024-07-31,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,161,28060,"4,66"
2024-08-01,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,157,37789,"5,64"
2024-08-02,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,174,20395,"3,3899999999999997"
2024-08-03,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,161,42219,"8,6"
2024-08-04,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,195,24828,"3,96"
2024-08-05,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,122,18354,"2,66"
2024-08-06,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,96,10565,"1,02"
2024-08-07,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Miércoles,348.417,-7.652.317,201,43934,"5,22"
2024-08-08,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,144,22518,"2,83"
2024-08-09,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,156,16745,"3,09"
2024-08-10,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,147,17442,"3,3"
2024-08-11,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,213,28259,"4,9"
2024-08-12,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,88,9085,"1,95"
2024-08-13,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,164,27843,"3,1500000000000004"
2024-08-14,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,152,14003,"1,85"
2024-08-15,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,143,14041,"2,1100000000000003"
2024-08-16,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,152,11729,"1,59"
2024-08-17,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,140,21903,"3,17"
2024-08-18,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,197,30647,"4,64"
2024-08-19,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Lunes,348.417,-7.652.317,164,18611,"2,55"
2024-08-20,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,164,13981,"3,46"
2024-08-21,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,166,14654,"4,26"
2024-08-22,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,149,25468,"6,78"
2024-08-23,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,140,160916,"65,56"
2024-08-24,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,169,16957,"11,489999999999998"
2024-08-25,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,158,19393,"18,549999999999997"
2024-08-26,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,149,29019,"38,78"
2024-08-27,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,157,37689,"40,45"
2024-08-28,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,163,18521,"32,86"
2024-08-29,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,136,78660,"224,70999999999998"
2024-08-30,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,160,61039,"147,03"
2024-08-31,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,160,19163,"27,35"
2024-09-01,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,187,41889,"96,94"
2024-09-02,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,153,21432,"42,25"
2024-09-03,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,191,21461,"117,59"
2024-09-04,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,56,3804,"521,71"
2024-10-25,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,57,1694900,"378,61"
2024-10-26,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,102,4998037,"647,23"
2024-10-27,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,126,9071936,"911,3199999999999"
2024-10-28,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,64,4001679,"664,52"
2024-10-29,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,107,10139825,"1599,43"
2024-10-30,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,70,4940652,"1008,46"
2024-10-31,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,93,6213047,"1324,33"
2024-11-01,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,71,4621862,"835,79"
2024-11-02,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,87,5007968,"805,95"
2024-11-03,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,131,6712101,"1141,01"
2024-11-04,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Lunes,348.417,-7.652.317,68,8057916,"1214,6599999999999"
2024-11-05,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,137,7867623,"1077,44"
2024-11-06,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,80,6353118,"1014,6099999999999"
2024-11-07,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,99,7418276,"834,12"
2024-11-08,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,121,3073714,"248,54999999999998"
2024-11-09,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,133,6176349,"370,92"
2024-11-10,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,196,10127629,"522,8000000000001"
2024-11-11,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Lunes,348.417,-7.652.317,123,7560528,"430,5"
2024-11-12,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,103,3003900,"157,15"
2024-11-13,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,140,3799664,"234,53"
2024-11-14,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,137,7048247,"367,15"
2024-11-15,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,128,6890394,"378,25"
2024-11-16,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,135,4211086,"228,7"
2024-11-17,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,177,3707695,"215,82"
2024-11-18,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,3,97432,"6,06"
2024-11-21,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,93,8561645,"474,18000000000006"
2024-11-22,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,150,3543775,"175,54"
2024-11-23,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,152,3509454,"183,12"
2024-11-24,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,125,1123681,"151,76999999999998"
2024-11-25,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,16,625832,"152,17"
2024-11-26,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,76,2650288,"336,53"
2024-11-27,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,132,3101610,"159,71"
2024-11-28,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,136,4954886,"235,32"
2024-11-29,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,136,3417834,"153,78"
2024-11-30,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,157,4403537,"193,2"
