FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-12-10,1,1,0,0,213.57,26,6467801
2024-12-11,2,1,0,0,333.4,27,10052627
2024-12-12,3,1,0,0,291.55,21,10004508
2024-12-13,4,1,0,0,352.41,18,11955753
2024-12-14,5,0,1,0,284.21,50,8633074
2024-12-15,6,0,1,0,174.44,35,5167893
2024-12-16,0,1,0,0,173.31,20,5763419
2024-12-17,1,1,0,0,239,15,7341478
2024-12-18,2,1,0,0,176,16,5540799
2024-12-19,3,1,0,0,343,26,9741448
2024-12-20,4,1,0,0,250,23,7585048
2024-12-21,5,0,1,0,254,27,6632444
2024-12-22,6,0,1,0,110,23,3517923
2024-12-23,0,1,0,0,113,28,2845317
2024-12-24,1,1,0,0,170,22,4072849
2024-12-25,2,0,0,1,213,26,6020892
2024-12-26,3,1,0,0,231,17,6331882
2024-12-27,4,1,0,0,163,19,5322471
2024-12-28,5,0,1,0,269,25,6322981
2024-12-29,6,0,1,0,192,25,6202281
2024-12-30,0,1,0,0,281,21,6862414
2024-12-31,1,1,0,0,260,30,4823843
2025-01-01,2,0,0,1,431,27,6328676
2025-01-02,3,1,0,0,250,23,6966313
2025-01-03,4,1,0,0,412,22,11038471
2025-01-04,5,0,1,0,335,36,9026291
2025-01-05,6,0,1,0,300,28,9836179
2025-01-06,0,0,0,1,283,26,10601493
2025-01-07,1,1,0,0,263,30,8702130
2025-01-08,2,1,0,0,349,28,12062615
2025-01-09,3,1,0,0,303,26,10564780
2025-01-10,4,1,0,0,315,31,11392572
2025-01-11,5,0,1,0,296,37,10117682
2025-01-12,6,0,1,0,275,36,10279917
2025-01-13,0,1,0,0,307,33,9221449
2025-01-14,1,1,0,0,370,36,11230889
2025-01-15,2,1,0,0,462,44,13338419
2025-01-16,3,1,0,0,314,34,9876688
2025-01-17,4,1,0,0,410,37,12495647
2025-01-18,5,0,1,0,377,38,11412243
2025-01-19,6,0,1,0,364,36,11806966
2025-01-20,0,1,0,0,344,34,11120078
2025-01-21,1,1,0,0,447,37,16080891
2025-01-22,2,1,0,0,848,34,28436562
2025-01-23,3,1,0,0,661,33,26481093
2025-01-24,4,1,0,0,565,31,18808204
2025-01-25,5,0,1,0,585,35,21742903
2025-01-26,6,0,1,0,781,32,30711050
2025-01-27,0,1,0,0,271,28,10287957
2025-01-28,1,1,0,0,507,36,16722476
2025-01-29,2,1,0,0,442,29,16012838
2025-01-30,3,1,0,0,396,38,10754485
2025-01-31,4,1,0,0,430,40,7930934
2025-02-01,5,0,1,0,263,37,7441157
2025-02-02,6,0,1,0,643,41,21752608
2025-02-03,0,1,0,0,347,33,8951904
2025-02-04,1,1,0,0,345,32,9742161
2025-02-05,2,1,0,0,560,20,13576414
2025-02-06,3,1,0,0,472,31,12776476
2025-02-07,4,1,0,0,243,24,7120820
2025-02-08,5,0,1,0,515,32,13765388
2025-02-09,6,0,1,0,508,26,16147225
2025-02-10,0,1,0,0,442,27,11641531
2025-02-11,1,1,0,0,507,25,15040877
2025-02-12,2,1,0,0,505,25,16661768
2025-02-13,3,1,0,0,771,21,16410770
2025-02-14,4,1,0,0,322,29,10772371
2025-02-15,5,0,1,0,554,24,15329132
2025-02-16,6,0,1,0,512,18,15530659
2025-02-17,0,1,0,0,564,25,15891368
2025-02-18,1,1,0,0,723,28,20326039
2025-02-19,2,1,0,0,538,32,16880323
2025-02-20,3,1,0,0,437,27,15402419
2025-02-21,4,1,0,0,608,30,17720166
2025-02-22,5,0,1,0,561,29,15932684
2025-02-23,6,0,1,0,386,33,13248480
2025-02-24,0,1,0,0,759,26,18455381
2025-02-25,1,1,0,0,483,33,15030813
2025-02-26,2,1,0,0,419,28,11590407
2025-02-27,3,1,0,0,592,30,16949973
2025-02-28,4,1,0,0,623,44,17548093
2025-03-01,5,0,1,0,667,34,17715754
2025-03-02,6,0,1,0,682,49,23142168
2025-03-03,0,1,0,0,515,38,13747503
2025-03-04,1,1,0,0,619,31,13676840
2025-03-05,2,1,0,0,597,32,16894360
2025-03-06,3,1,0,0,607,31,18910642
2025-03-07,4,1,0,0,436,34,12137004
2025-03-08,5,0,1,0,726,55,25049725
2025-03-09,6,0,1,0,515,33,16503337
2025-03-10,0,1,0,0,611,31,21137702
2025-03-11,1,1,0,0,555,26,12370640
2025-03-12,2,1,0,0,630,33,18625036
2025-03-13,3,1,0,0,597,28,14479674
2025-03-14,4,1,0,0,518,32,15322848
2025-03-15,5,0,1,0,501,37,15597066
2025-03-16,6,0,1,0,451,31,13973982
2025-03-17,0,1,0,0,459,23,13397016
2025-03-18,1,1,0,0,377,32,12434704
2025-03-19,2,1,0,0,408,34,11337282
2025-03-20,3,1,0,0,460,41,14280969
2025-03-21,4,1,0,0,433,30,15955866
2025-03-22,5,0,1,0,417,36,12677787
2025-03-23,6,0,1,0,489,38,15780205
2025-03-24,0,0,0,1,445,39,18037344
2025-03-25,1,1,0,0,155,21,5345874
2025-03-26,2,1,0,0,278,31,8632017
2025-03-27,3,1,0,0,467,31,16887257
2025-03-28,4,1,0,0,549,26,13243813
2025-03-29,5,0,1,0,366,30,11711285
2025-03-30,6,0,1,0,366,30,12779220
2025-03-31,0,1,0,0,399,25,12008523
2025-04-01,1,1,0,0,515,31,14379223
2025-04-02,2,1,0,0,413,28,11082864
2025-04-03,3,1,0,0,780,26,16976360
2025-04-04,4,1,0,0,579,31,17250197
2025-04-05,5,0,1,0,554,29,15040848
2025-04-06,6,0,1,0,618,34,18666381
2025-04-07,0,1,0,0,401,34,12848573
2025-04-08,1,1,0,0,657,32,20154638
2025-04-09,2,1,0,0,623,30,19889976
2025-04-10,3,1,0,0,709,35,17393672
2025-04-11,4,1,0,0,753,39,22060636
2025-04-12,5,0,1,0,624,52,19741239
2025-04-13,6,0,1,0,673,35,23644075
2025-04-14,0,1,0,0,569,35,18186302
2025-04-15,1,1,0,0,507,43,19418742
2025-04-16,2,1,0,0,398,23,11046657
2025-04-17,3,0,0,1,423,30,14110156
2025-04-18,4,0,0,1,646,37,21351758
2025-04-19,5,0,1,0,692,35,22812680
2025-04-20,6,0,1,0,552,24,20702581
2025-04-21,0,1,0,0,618,32,18021259
2025-04-22,1,1,0,0,292,28,9024594
2025-04-23,2,1,0,0,595,32,17567424
2025-04-24,3,1,0,0,497,38,15235615
2025-04-25,4,1,0,0,465,25,11338535
2025-04-26,5,0,1,0,720,24,19304144
2025-04-27,6,0,1,0,474,31,17454808
2025-04-28,0,1,0,0,491,28,15891504
2025-04-29,1,1,0,0,434,34,14195942
2025-04-30,2,1,0,0,355,25,10487034
2025-05-01,3,0,0,1,735,30,20093199
2025-05-02,4,1,0,0,752,29,17969110
2025-05-03,5,0,1,0,284,18,7123153
2025-05-04,6,0,1,0,180,14,5873141
2025-05-05,0,1,0,0,580,24,14966386
2025-05-06,1,1,0,0,292,32,9408796
2025-05-07,2,1,0,0,562,25,15065208
2025-05-08,3,1,0,0,431,30,10994181
2025-05-09,4,1,0,0,439,27,14438010
2025-05-10,5,0,1,0,422,39,12044728
2025-05-11,6,0,1,0,435,42,14750279
2025-05-12,0,1,0,0,424,27,13134143
2025-05-13,1,1,0,0,365,37,12681233
2025-05-14,2,1,0,0,297,26,9390494
2025-05-15,3,1,0,0,464,22,10887408
2025-05-16,4,1,0,0,865,26,22261056
2025-05-17,5,0,1,0,508,24,12274408
2025-05-18,6,0,1,0,244,34,7462557
2025-05-19,0,1,0,0,626,28,17363753
2025-05-20,1,1,0,0,629,30,18766502
2025-05-21,2,1,0,0,473,32,13323880
2025-05-22,3,1,0,0,757,34,19736013
2025-05-23,4,1,0,0,588,33,18165593
2025-05-24,5,0,1,0,680,37,19619381
2025-05-25,6,0,1,0,498,36,15005602
2025-05-26,0,1,0,0,319,25,6760005
2025-05-27,1,1,0,0,375,32,10605971
2025-05-28,2,1,0,0,509,27,16792206
2025-05-29,3,1,0,0,565,29,17205273
2025-05-30,4,1,0,0,1023,39,26750538
2025-05-31,5,0,1,0,662,50,20375756
2025-06-01,6,0,1,0,692,28,14549091
2025-06-02,0,0,0,1,603,36,14283436
2025-06-03,1,1,0,0,369,42,9652171
2025-06-04,2,1,0,0,505,34,14057981
2025-06-05,3,1,0,0,386,35,10595470
2025-06-06,4,1,0,0,459,29,13398364
2025-06-07,5,0,1,0,1189,63,44717569
2025-06-08,6,0,1,0,434,40,16513154
2025-06-09,0,1,0,0,486,36,10621349
2025-06-10,1,1,0,0,401,35,7619532
2025-06-11,2,1,0,0,414,35,10288114
2025-06-12,3,1,0,0,408,36,7943861
2025-06-13,4,1,0,0,537,33,14518278
2025-06-14,5,0,1,0,519,60,16758479
2025-06-15,6,0,1,0,454,41,14903415
2025-06-16,0,1,0,0,315,26,9724179
2025-06-17,1,1,0,0,230,28,7135672
2025-06-18,2,1,0,0,303,23,10427691
2025-06-19,3,1,0,0,267,28,8675415
2025-06-20,4,1,0,0,288,22,10499092
2025-06-21,5,0,1,0,383,28,12566969
2025-06-22,6,0,1,0,408,26,11067220
2025-06-23,0,0,0,1,331,31,12685109
2025-06-24,1,1,0,0,364,35,13272897
2025-06-25,2,1,0,0,305,32,10278903
2025-06-26,3,1,0,0,336,35,10209277
2025-06-27,4,1,0,0,526,43,18011946
2025-06-28,5,0,1,0,497,43,16555249
2025-06-29,6,0,1,0,479,34,16709685
2025-06-30,0,0,0,1,434,34,13983485
2025-07-01,1,1,0,0,446.65,41,15863909
2025-07-02,2,1,0,0,567.34,57,20143967
2025-07-03,3,1,0,0,677.1,42,22224905
2025-07-04,4,1,0,0,775.79,43,27988868
2025-07-05,5,0,1,0,763.76,51,27996189
2025-07-06,6,0,1,0,473.35,39,18299775
2025-07-07,0,1,0,0,452.99,32,15452424
2025-07-08,1,1,0,0,652.69,38,24229696
2025-07-09,2,1,0,0,354.84,33,12135697
2025-07-10,3,1,0,0,637.58,37,22499187
2025-07-11,4,1,0,0,710.49,29,22592719
2025-07-12,5,0,1,0,722.15,61,29421152
2025-07-13,6,0,1,0,797.16,51,30724384
2025-07-14,0,1,0,0,625.11,34,23091115
2025-07-15,1,1,0,0,594.3,49,23076240
2025-07-16,2,1,0,0,654.58,38,26196526
2025-07-17,3,1,0,0,769.16,48,28509655
2025-07-18,4,1,0,0,752.36,51,26291031
2025-07-19,5,0,1,0,838.5,49,32999066
2025-07-20,6,0,0,1,482.5,46,20504399
2025-07-21,0,1,0,0,569.55,34,18666634
2025-07-22,1,1,0,0,329.89,38,12357112
2025-07-23,2,1,0,0,505.81,36,18120700
2025-07-24,3,1,0,0,797.16,51,30724384
2025-07-25,4,1,0,0,634.03,61,19818379
2025-07-26,5,0,1,0,736.62,46,28928082
2025-07-27,6,0,1,0,630.19,42,22902806
2025-07-28,0,1,0,0,515.42,37,17354561
2025-07-29,1,1,0,0,606.64,43,24978679
2025-07-30,2,1,0,0,560.18,42,19622787
2025-07-31,3,1,0,0,575.2,40,20737447
2025-08-01,4,1,0,0,671.43,41,23328974
2025-08-02,5,0,1,0,657.79,40,23193071
2025-08-03,6,0,1,0,445.45,40,16300702
2025-08-04,0,1,0,0,508.68,38,15250823
2025-08-05,1,1,0,0,341.73,36,11313715
2025-08-06,2,1,0,0,530.32,42,17311681
2025-08-07,3,0,0,1,421.96,40,12412191
2025-08-08,4,1,0,0,495.2,44,19228688
2025-08-09,5,0,1,0,703.79,55,26118982
2025-08-10,6,0,1,0,416.59,44,17314631
2025-08-11,0,1,0,0,511.71,37,19676797
2025-08-12,1,1,0,0,476,39,19515598
2025-08-13,2,1,0,0,423.35,32,13988164
2025-08-14,3,1,0,0,481.36,39,18169472
2025-08-15,4,1,0,0,550.52,32,18378280
2025-08-16,5,0,1,0,546.63,42,20635783
2025-08-17,6,0,1,0,489.13,38,18874503
2025-08-18,0,0,0,1,408.75,39,15784904
2025-08-19,1,1,0,0,398.51,43,14770621
2025-08-20,2,1,0,0,389.5,34,15249161
2025-08-21,3,1,0,0,409.33,41,16668354
2025-08-22,4,1,0,0,334.82,33,12018965
2025-08-23,5,0,1,0,411.85,43,15591130
2025-08-24,6,0,1,0,584.63,37,24541766
2025-08-25,0,1,0,0,437.1,43,16964185
2025-08-26,1,1,0,0,489.11,49,20263024
2025-08-27,2,1,0,0,549.92,32,19279341
2025-08-28,3,1,0,0,683.04,50,30359849
2025-08-29,4,1,0,0,672.75,59,25163746
2025-08-30,5,0,1,0,527.59,40,22148867
2025-08-31,6,0,1,0,518.97,35,20569399
2025-09-01,0,1,0,0,651.21,38,21148034
2025-09-02,1,1,0,0,638.78,44,23349708
2025-09-03,2,1,0,0,456.58,39,17404053
2025-09-04,3,1,0,0,390,48,17152770
2025-09-05,4,1,0,0,659.94,65,26084636
2025-09-06,5,0,1,0,489.35,40,20192166
2025-09-07,6,0,1,0,563.12,36,26350963
2025-09-08,0,1,0,0,684.74,41,30579620
2025-09-09,1,1,0,0,699.13,43,30928236
2025-09-10,2,1,0,0,465.17,43,20161054
2025-09-11,3,1,0,0,554.42,38,23937389
2025-09-12,4,1,0,0,568.27,35,26601740
2025-09-13,5,0,1,0,537.82,57,24824989
2025-09-14,6,0,1,0,504.02,41,25185442
2025-09-15,0,1,0,0,513.65,28,24995681
2025-09-16,1,1,0,0,389.88,40,19068455
2025-09-17,2,1,0,0,465.54,42,18506346
2025-09-18,3,1,0,0,503.93,22,19588668
2025-09-19,4,1,0,0,499.46,31,21904771
2025-09-20,5,0,1,0,569.37,36,20011355
2025-09-21,6,0,1,0,503.62,32,22306611
2025-09-22,0,1,0,0,413.82,31,17839231
2025-09-23,1,1,0,0,439.48,30,22578479
2025-09-24,2,1,0,0,471.67,41,19761956
2025-09-25,3,1,0,0,524.77,37,20460731
2025-09-26,4,1,0,0,591.09,44,25701307
2025-09-27,5,0,1,0,619.82,43,26626908
2025-09-28,6,0,1,0,532.96,47,21170952
2025-09-29,0,1,0,0,422.22,35,17861967
2025-09-30,1,1,0,0,350.79,39,14421823
