FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-01-13,0,1,0,0,152,64,4575978
2025-01-14,1,1,0,0,268,58,8132876
2025-01-15,2,1,0,0,182,71,5254474
2025-01-16,3,1,0,0,75,75,2359890
2025-01-17,4,1,0,0,256,76,7801052
2025-01-18,5,0,1,0,252,72,7630707
2025-01-19,6,0,1,0,168,57,5456060
2025-01-20,0,1,0,0,145,81,4681797
2025-01-21,1,1,0,0,182,69,6547370
2025-01-22,2,1,0,0,186,72,6243529
2025-01-23,3,1,0,0,259,87,10396263
2025-01-24,4,1,0,0,328,64,10920424
2025-01-25,5,0,1,0,234,83,8683408
2025-01-26,6,0,1,0,146,64,5742469
2025-01-27,0,1,0,0,132,90,5023436
2025-01-28,1,1,0,0,414,101,13652888
2025-01-29,2,1,0,0,215,91,7788038
2025-01-30,3,1,0,0,273,91,7421834
2025-01-31,4,1,0,0,298,104,5485393
2025-02-01,5,0,1,0,349,93,9899226
2025-02-02,6,0,1,0,365,88,12331933
2025-02-03,0,1,0,0,163,93,4213919
2025-02-04,1,1,0,0,213,91,6002536
2025-02-05,2,1,0,0,75,56,1815116
2025-02-06,3,1,0,0,198,84,5353064
2025-02-07,4,1,0,0,218,84,6400034
2025-02-08,5,0,1,0,250,90,6684132
2025-02-09,6,0,1,0,149,61,4744689
2025-02-10,0,1,0,0,233,77,6134527
2025-02-11,1,1,0,0,116,84,3429459
2025-02-12,2,1,0,0,317,91,10465609
2025-02-13,3,1,0,0,379,63,8058751
2025-02-14,4,1,0,0,359,94,11986131
2025-02-15,5,0,1,0,665,60,18417906
2025-02-16,6,0,1,0,479,62,14521827
2025-02-17,0,1,0,0,602,72,16966149
2025-02-18,1,1,0,0,123,59,3462789
2025-02-19,2,1,0,0,388,86,12196479
2025-02-20,3,1,0,0,298,84,10506624
2025-02-21,4,1,0,0,423,68,12326800
2025-02-22,5,0,1,0,292,63,8297997
2025-02-23,6,0,1,0,306,66,10505879
2025-02-24,0,1,0,0,560,89,13601774
2025-02-25,1,1,0,0,426,85,13253523
2025-02-26,2,1,0,0,317,71,8768746
2025-02-27,3,1,0,0,348,85,9962906
2025-02-28,4,1,0,0,274,90,7721544
2025-03-01,5,0,1,0,388,68,10312512
2025-03-02,6,0,1,0,483,61,16383400
2025-03-03,0,1,0,0,368,74,9813627
2025-03-04,1,1,0,0,444,67,9803400
2025-03-05,2,1,0,0,175,86,4957290
2025-03-06,3,1,0,0,129,81,4021779
2025-03-07,4,1,0,0,196,78,5446923
2025-03-08,5,0,1,0,251,76,8645149
2025-03-09,6,0,1,0,106,53,3402569
2025-03-10,0,1,0,0,156,77,5378748
2025-03-11,1,1,0,0,49,56,1097145
2025-03-12,2,1,0,0,156,82,4614661
2025-03-13,3,1,0,0,241,68,5849347
2025-03-14,4,1,0,0,211,92,6228701
2025-03-15,5,0,1,0,198,114,6167981
2025-03-16,6,0,1,0,143,56,4416670
2025-03-17,0,1,0,0,155,75,4507864
2025-03-18,1,1,0,0,138,77,4542789
2025-03-19,2,1,0,0,357,87,9923038
2025-03-20,3,1,0,0,187,82,5802728
2025-03-21,4,1,0,0,190,94,7005582
2025-03-22,5,0,1,0,176,86,5362223
2025-03-23,6,0,1,0,188,69,6053854
2025-03-24,0,0,0,1,386,86,15643953
2025-03-25,1,1,0,0,298,84,10264406
2025-03-26,2,1,0,0,208,85,6433876
2025-03-27,3,1,0,0,228,103,8259717
2025-03-28,4,1,0,0,181,93,4361992
2025-03-29,5,0,1,0,342,83,10938956
2025-03-30,6,0,1,0,369,57,12909109
2025-03-31,0,1,0,0,305,101,9165052
2025-04-01,1,1,0,0,328,89,9153249
2025-04-02,2,1,0,0,371,83,9951776
2025-04-03,3,1,0,0,346,75,7531647
2025-04-04,4,1,0,0,294,97,8772461
2025-04-05,5,0,1,0,403,73,10939424
2025-04-06,6,0,1,0,355,75,10709036
2025-04-07,0,1,0,0,184,94,5895523
2025-04-08,1,1,0,0,263,80,8052690
2025-04-09,2,1,0,0,242,88,7727016
2025-04-10,3,1,0,0,468,86,11479525
2025-04-11,4,1,0,0,359,82,10509791
2025-04-12,5,0,1,0,192,63,6073969
2025-04-13,6,0,1,0,314,70,11044364
2025-04-14,0,1,0,0,281,61,8985827
2025-04-15,1,1,0,0,198,69,7588865
2025-04-16,2,1,0,0,428,48,11887970
