fechaconexion,area,nombrezona,comuna,model,es_festivo,tipo_dia,dia_semana,latitud,longitud,numeroconexiones,usagekb,porcentajeuso
2024-01-31,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,15.0,4983980,477.2
2024-02-01,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,20.0,6207757,446.3
2024-02-02,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,14.0,11062718,1158.0
2024-02-03,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,25.0,12198402,687.5
2024-02-04,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,22.0,13912096,869.9
2024-02-05,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,19.0,11186604,743.1
2024-02-06,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,21.0,7569336,506.5
2024-02-07,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,18.0,12087396,732.2
2024-02-08,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,34.0,12201540,898.0
2024-02-09,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,39.0,18199147,1512.4
2024-02-10,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,49.0,11156713,698.5
2024-02-11,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,34.0,16026308,1192.6
2024-02-12,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,40.0,16955582,1637.6
2024-02-13,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,28.0,7798143,900.2
2024-02-14,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,33.0,7569559,1002.2
2024-02-15,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,29.0,15891920,1360.9
2024-02-16,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,33.0,18662496,1770.0
2024-02-17,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,36.0,21380710,2022.0
2024-02-18,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,29.0,16254126,1255.8
2024-02-19,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,38.0,21117510,1441.0
2024-02-20,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,28.0,6222397,509.6
2024-02-21,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,27.0,78299,6.8
2024-02-22,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,36.0,17563,1.1
2024-02-23,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,28.0,43473,3.1
2024-02-24,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,25.0,57889,4.6
2024-02-25,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,36.0,7339,0.4
2024-02-26,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,25.0,12778,1.1
2024-02-27,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,22.0,40195,3.5
2024-02-28,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,25.0,20487,1.2
2024-02-29,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,23.0,46326,5.9
2024-03-01,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,25.0,6140732,511.8
2024-03-02,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,28.0,24270016,2358.4
2024-03-03,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,28.0,20754859,1489.0
2024-03-04,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,24.0,11534215,811.2
2024-03-05,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,32.0,13821045,1002.8
2024-03-06,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,29.0,18057923,1492.1
2024-03-07,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,34.0,3422670,320.4
2024-03-08,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,30.0,62169,5.8
2024-03-09,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,48.0,466963,47.2
2024-03-10,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,30.0,8631,0.9
2024-03-11,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,21.0,24204,2.6
2024-03-12,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,27.0,51892,5.9
2024-03-13,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,27.0,8183773,1105.5
2024-03-14,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,31.0,23025357,2373.2
2024-03-15,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,26.0,18585046,1426.5
2024-03-16,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,30.0,11941621,1055.9
2024-03-17,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,23.0,15369903,1186.9
2024-03-18,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,23.0,13969145,1163.5
2024-03-19,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,21.0,4524729,600.3
2024-03-20,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,18.0,9740601,1486.0
2024-03-21,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,26.0,1082678,124.0
2024-03-22,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,20.0,254446,26.1
2024-03-23,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,31.0,17992,2.3
2024-03-24,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,True,Festivo,Domingo,3.4205,-7.655.686,23.0,17368,1.9
2024-03-25,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,True,Festivo,Lunes,3.4205,-7.655.686,17.0,16406,2.3
2024-03-26,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,20.0,6284717,807.1
2024-03-27,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,21.0,7636635,945.4
2024-03-28,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,True,Festivo,Jueves,3.4205,-7.655.686,14.0,1235394,193.6
2024-03-29,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,True,Festivo,Viernes,3.4205,-7.655.686,20.0,3011,0.3
2024-03-30,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,19.0,10398,1.7
2024-03-31,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,True,Festivo,Domingo,3.4205,-7.655.686,15.0,5935,0.8
2024-04-01,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,22.0,5432972,517.9
2024-04-02,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,22.0,7627537,1084.1
2024-04-03,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,20.0,7937721,881.0
2024-04-04,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,29.0,35549,3.1
2024-04-05,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,30.0,19254,1.7
2024-04-06,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,25.0,31777,2.6
2024-04-07,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,15.0,6309,0.5
2024-04-08,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,17.0,5895,0.8
2024-04-09,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,26.0,6661,0.9
2024-04-10,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,23.0,20993,4.9
2024-04-11,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,19.0,7646,1.7
2024-04-12,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,18.0,6775,1.0
2024-04-13,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,39.0,14405286,1693.1
2024-04-14,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,19.0,6450992,935.3
2024-04-15,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,18.0,4593134,1147.5
2024-04-16,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,23.0,8869,2.1
2024-04-17,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,21.0,3985,1.1
2024-04-18,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,19.0,4264,1.5
2024-04-19,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,14.0,3520,0.9
2024-04-20,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,23.0,6540,0.8
2024-04-21,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,14.0,513737,83.0
2024-04-22,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,10.0,3409386,733.0
2024-04-23,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,19.0,9542810,519.8
2024-04-24,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,27.0,12422898,676.4
2024-04-25,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,24.0,10229210,862.0
2024-04-26,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,15.0,4865240,485.5
2024-04-27,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,23.0,3869604,317.2
2024-04-28,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,20.0,12853,1.7
2024-04-29,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,20.0,5011,0.6
2024-04-30,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,23.0,1533906,243.5
2024-05-01,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,True,Festivo,Miércoles,3.4205,-7.655.686,23.0,7291,1.4
2024-05-02,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,21.0,6278,1.2
2024-05-03,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,14.0,2365,0.5
2024-05-04,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,26.0,928774,128.6
2024-05-05,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,18.0,13346,2.2
2024-05-06,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,18.0,5321742,1113.7
2024-05-07,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,19.0,8951710,1476.4
2024-05-08,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,24.0,10710347,1352.0
2024-05-09,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,20.0,10869694,1233.6
2024-05-10,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,21.0,8841948,1120.7
2024-05-11,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,27.0,8453751,1134.5
2024-05-12,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,26.0,30268,7.3
2024-05-13,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,True,Festivo,Lunes,3.4205,-7.655.686,14.0,24169,4.3
2024-05-14,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,13.0,970347,447.6
2024-05-15,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,22.0,15575887,2520.6
2024-05-16,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,23.0,2325590,285.0
2024-05-17,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,19.0,9468818,910.8
2024-05-18,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,21.0,14346823,1306.9
2024-05-19,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,29.0,17953347,1535.3
2024-05-20,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,26.0,11638624,1653.1
2024-05-21,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,24.0,16466935,2120.1
2024-05-22,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,28.0,107925,41.9
2024-05-23,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,17.0,7553,1.4
2024-05-24,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,20.0,30353,6.4
2024-05-25,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,18.0,4898687,687.7
2024-05-26,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,20.0,4662008,674.7
2024-05-27,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,16.0,1968512,231.5
2024-05-28,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,19.0,11235085,1508.6
2024-05-29,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,22.0,11282190,2255.5
2024-05-30,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,21.0,11555942,965.7
2024-05-31,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,18.0,11286983,1214.0
2024-06-01,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,20.0,10443959,1043.2
2024-06-02,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,25.0,18532992,1890.8
2024-06-03,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,True,Festivo,Lunes,3.4205,-7.655.686,20.0,18000485,2598.3
2024-06-04,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,26.0,12666476,2786.1
2024-06-05,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,23.0,9381076,3284.3
2024-06-06,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,23.0,8540263,1399.2
2024-06-07,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,24.0,2016620,419.3
2024-06-08,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,32.0,20160,6.4
2024-06-09,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,23.0,13265,4.6
2024-06-10,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,True,Festivo,Lunes,3.4205,-7.655.686,17.0,6434183,1180.5
2024-06-11,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,20.0,11246944,1796.3
2024-06-12,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,20.0,12433510,1676.5
2024-06-13,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,23.0,4721033,91913496900.0
2024-06-14,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,18.0,115581,3473905200.0
2024-06-15,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,17.0,11550805,20722442700.0
2024-06-16,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,18.0,8279786,14847231800.0
2024-06-17,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,27.0,17241943,2759.2
2024-06-18,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,30.0,9715755,1534.7
2024-06-19,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,22.0,3968983,563.0
2024-06-20,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,29.0,18977,3.8
2024-06-21,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,23.0,2580640,443.4
2024-06-22,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,32.0,12316846,2330.4
2024-06-23,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,18.0,3765002,1477.8
2024-06-24,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,20.0,4688970,898.0
2024-06-25,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,21.0,3120468,773.1
2024-06-26,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,31.0,4485364,1158.3
2024-06-27,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,22.0,2970281,883.9
2024-06-28,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,22.0,9415912,1619.7
2024-06-29,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,29.0,13587199,2303.9
2024-06-30,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,67.0,389013,83.6
2024-07-01,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,True,Festivo,Lunes,3.4205,-7.655.686,27.0,34344,4.77
2024-07-02,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,24.0,1817174,195.73
2024-07-03,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,16.0,3392229,403.46
