FECHA.CONEXION,dia_semana,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2024-06-01,5,0,1,0,1043.2,20,10443959
2024-06-02,6,0,1,0,1890.8,25,18532992
2024-06-03,0,0,0,1,2598.3,20,18000485
2024-06-04,1,1,0,0,2786.1,26,12666476
2024-06-05,2,1,0,0,3284.3,23,9381076
2024-06-06,3,1,0,0,1399.2,23,8540263
2024-06-07,4,1,0,0,419.3,24,2016620
2024-06-08,5,0,1,0,6.4,32,20160
2024-06-09,6,0,1,0,4.6,23,13265
2024-06-10,0,0,0,1,1180.5,17,6434183
2024-06-11,1,1,0,0,1796.3,20,11246944
2024-06-12,2,1,0,0,1676.5,20,12433510
2024-06-13,3,1,0,0,91913496900.0,23,4721033
2024-06-14,4,1,0,0,3473905200.0,18,115581
2024-06-15,5,0,1,0,20722442700.0,17,11550805
2024-06-16,6,0,1,0,14847231800.0,18,8279786
2024-06-17,0,1,0,0,2759.2,27,17241943
2024-06-18,1,1,0,0,1534.7,30,9715755
2024-06-19,2,1,0,0,563.0,22,3968983
2024-06-20,3,1,0,0,3.8,29,18977
2024-06-21,4,1,0,0,443.4,23,2580640
2024-06-22,5,0,1,0,2330.4,32,12316846
2024-06-23,6,0,1,0,1477.8,18,3765002
2024-06-24,0,1,0,0,898.0,20,4688970
2024-06-25,1,1,0,0,773.1,21,3120468
2024-06-26,2,1,0,0,1158.3,31,4485364
2024-06-27,3,1,0,0,883.9,22,2970281
2024-06-28,4,1,0,0,1619.7,22,9415912
2024-06-29,5,0,1,0,2303.9,29,13587199
2024-06-30,6,0,1,0,83.6,67,389013
2024-07-01,0,0,0,1,4.77,27,34344
2024-07-02,1,1,0,0,195.73,24,1817174
2024-07-03,2,1,0,0,403.46,16,3392229
2024-07-04,3,1,0,0,338.69,20,2687622
2024-07-05,4,1,0,0,901.47,21,7680486
2024-07-06,5,0,1,0,1251.58,30,10535648
2024-07-07,6,0,1,0,1621.94,23,14309476
2024-07-08,0,1,0,0,46.43,28,257957
2024-07-09,1,1,0,0,4.69,24,27210
2024-07-10,2,1,0,0,1.42,25,9829
2024-07-11,3,1,0,0,39.71,31,293046
2024-07-12,4,1,0,0,2.07,22,13101
2024-07-13,5,0,1,0,44.6,40,314225
2024-07-14,6,0,1,0,0.59,21,3763
2024-07-15,0,1,0,0,1.2,22,6725
2024-07-16,1,1,0,0,1.59,22,9983
2024-07-17,2,1,0,0,3.46,21,15677
2024-07-18,3,1,0,0,423.86,20,2525510
2024-07-19,4,1,0,0,1353.48,22,9713525
2024-07-20,5,0,0,1,1195.86,29,9313722
2024-07-21,6,0,1,0,2.11,26,13816
2024-07-22,0,1,0,0,668.97,24,4649412
2024-07-23,1,1,0,0,630.98,27,4370812
2024-07-24,2,1,0,0,161.12,27,1018401
2024-07-25,3,1,0,0,27.41,36,173320
2024-07-26,4,1,0,0,135.61,22,1029602
2024-07-27,5,0,1,0,2593.27,24,15162898
2024-07-28,6,0,1,0,1182.67,33,5588875
2024-07-29,0,1,0,0,43.03,21,268355
2024-07-30,1,1,0,0,14.71,23,100647
2024-07-31,2,1,0,0,139.93,26,842411
2024-08-01,3,1,0,0,72.1,25,483128
2024-08-02,4,1,0,0,1.23,23,7374
2024-08-03,5,0,1,0,857.04,23,4206407
2024-08-04,6,0,1,0,1619.6,30,10158222
2024-08-05,0,1,0,0,2569.12,19,17779850
2024-08-06,1,1,0,0,745.65,25,7744955
2024-08-07,2,0,0,1,674.63,54,5671464
2024-08-08,3,1,0,0,1.77,27,14115
2024-08-09,4,1,0,0,1.09,23,5901
2024-08-10,5,0,1,0,2.41,34,12721
2024-08-11,6,0,1,0,121.14,29,698029
2024-08-12,0,1,0,0,43.27,20,201855
2024-08-13,1,1,0,0,9.6,24,84852
2024-08-14,2,1,0,0,1112.61,18,8383049
2024-08-15,3,1,0,0,1348.12,20,8979586
2024-08-16,4,1,0,0,1916.44,21,14065605
2024-08-17,5,0,1,0,2317.92,26,15981410
2024-08-18,6,0,1,0,122.0,31,806201
2024-08-19,0,0,0,1,1.84,20,13402
2024-08-20,1,1,0,0,154.95,29,625855
2024-08-21,2,1,0,0,2.41,27,8261
2024-10-25,4,1,0,0,901.65,35,4036330
2024-10-26,5,0,1,0,350.87,20,2709515
2024-10-27,6,0,1,0,1154.12,37,11489032
2024-10-28,0,1,0,0,1529.69,19,9211547
2024-10-29,1,1,0,0,80.21,20,508535
2024-10-30,2,1,0,0,7.6,25,37227
2024-10-31,3,1,0,0,2.5,19,11743
2024-11-01,4,1,0,0,1609.06,28,8897935
2024-11-02,5,0,1,0,1534.84,19,9537063
2024-11-03,6,0,1,0,1892.91,22,11135195
2024-11-04,0,0,0,1,3335.49,23,22127252
2024-11-05,1,1,0,0,955.62,29,6978017
2024-11-06,2,1,0,0,650.12,14,4070825
2024-11-07,3,1,0,0,1149.63,24,10224251
2024-11-08,4,1,0,0,805.78,22,9964637
2024-11-09,5,0,1,0,1812.06,40,30172885
2024-11-10,6,0,1,0,1395.87,35,27040573
2024-11-11,0,0,0,1,1584.35,26,27824803
2024-11-12,1,1,0,0,1018.88,29,19475527
2024-11-13,2,1,0,0,808.85,32,13104215
2024-11-14,3,1,0,0,564.53,25,10837355
2024-11-15,4,1,0,0,380.42,30,6929868
2024-11-16,5,0,1,0,390.66,26,7193234
2024-11-17,6,0,1,0,425.41,27,7308330
2024-11-18,0,1,0,0,728.97,19,11717683
2024-11-19,1,1,0,0,653.98,22,10448156
2024-11-20,2,1,0,0,304.36,23,5808044
2024-11-21,3,1,0,0,333.27,19,6017583
2024-11-22,4,1,0,0,431.01,34,8700970
2024-11-23,5,0,1,0,417.49,22,8000869
2024-11-24,6,0,1,0,343.62,14,2544072
2024-11-25,0,1,0,0,256.71,2,1055758
2024-11-26,1,1,0,0,473.98,14,3732689
2024-11-27,2,1,0,0,515.39,21,10009346
2024-11-28,3,1,0,0,163.56,20,3443866
2024-11-29,4,1,0,0,81.82,26,1818485
2024-11-30,5,0,1,0,100.75,23,2296389
2024-12-01,6,0,1,0,225.92,22,5459736
2024-12-02,0,1,0,0,192.04,18,4007098
2024-12-03,1,1,0,0,225.8,25,4215790
