FECHA.CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2024-04-22,0,1,0,0,"2,0",146,9387
2024-04-23,1,1,0,0,"180,70000000000002",177,3317781
2024-04-24,2,1,0,0,"65,3",172,1199413
2024-04-25,3,1,0,0,"230,5",196,2735492
2024-04-26,4,1,0,0,"74,8",136,749936
2024-04-27,5,0,1,0,"166,6",134,2031866
2024-04-28,6,0,1,0,"62,699999999999996",82,462956
2024-04-29,0,1,0,0,"334,4",173,2677647
2024-04-30,1,1,0,0,"5,6",216,35438
2024-05-01,2,0,0,1,"4,3",173,22678
2024-05-02,3,1,0,0,"5,5",195,28312
2024-05-03,4,1,0,0,"9,9",126,45333
2024-05-04,5,0,1,0,"8,5",209,61223
2024-05-05,6,0,1,0,"5,2",160,31734
2024-05-06,0,1,0,0,"11,0",207,52157
2024-05-07,1,1,0,0,"4,2",159,25676
2024-05-08,2,1,0,0,"4,6",157,36317
2024-05-09,3,1,0,0,"2,2",152,18820
2024-05-10,4,1,0,0,"6,199999999999999",162,48541
2024-05-11,5,0,1,0,"959,5",165,7150203
2024-05-12,6,0,1,0,"1202,6",155,4960803
2024-05-13,0,0,0,1,"486,90000000000003",179,2724887
2024-05-14,1,1,0,0,"18,6",129,40412
2024-05-15,2,1,0,0,"4,9",144,30491
2024-05-16,3,1,0,0,"5,5",165,45193
2024-05-17,4,1,0,0,"3,0",183,31740
2024-05-18,5,0,1,0,"4,3",200,47382
2024-05-19,6,0,1,0,"2,4",195,28046
2024-05-20,0,1,0,0,"4,9",179,34594
2024-05-21,1,1,0,0,"6,7",191,51890
2024-05-22,2,1,0,0,"17,2",172,44129
2024-05-23,3,1,0,0,"6,0",192,32333
2024-05-24,4,1,0,0,"12,3",202,58022
2024-05-25,5,0,1,0,"682,2",222,4859073
2024-05-26,6,0,1,0,"788,7",145,5449713
2024-05-27,0,1,0,0,"519,0",186,4412159
2024-05-28,1,1,0,0,"192,89999999999998",212,1437048
2024-05-29,2,1,0,0,"1,5",117,7743
2024-05-30,3,1,0,0,"3,5",201,42288
2024-05-31,4,1,0,0,"5,7",220,52332
2024-06-01,5,0,1,0,"4,6",243,45574
2024-06-02,6,0,1,0,"9,3",205,91710
2024-06-03,0,0,0,1,"6,1",182,41969
2024-06-04,1,1,0,0,"5,9",175,26938
2024-06-05,2,1,0,0,"8,9",183,25428
2024-06-06,3,1,0,0,"3,0999999999999996",201,18665
2024-06-07,4,1,0,0,"14,6",227,70117
2024-06-08,5,0,1,0,"11,5",219,36404
2024-06-09,6,0,1,0,"35,1",188,102217
2024-06-10,0,0,0,1,"5,9",162,32142
2024-06-11,1,1,0,0,"5,4",262,34031
2024-06-12,2,1,0,0,"3,5",204,25866
2024-06-13,3,1,0,0,"728741800,0",231,37431
2024-06-14,4,1,0,0,"1089621000,0",193,36253
2024-06-15,5,0,1,0,"177317900,0",187,17055
2024-06-16,6,0,1,0,"671531900,0",195,37449
2024-06-17,0,1,0,0,"4,7",209,29696
2024-06-18,1,1,0,0,"4,800000000000001",211,29863
2024-06-19,2,1,0,0,"97,60000000000001",153,688542
2024-06-20,3,1,0,0,"235,79999999999998",260,1178121
2024-06-21,4,1,0,0,"267,0",263,1554200
2024-06-22,5,0,1,0,"11,2",301,59070
2024-06-23,6,0,1,0,"4,2",152,10694
2024-06-24,0,1,0,0,"5,4",315,28555
2024-06-25,1,1,0,0,"3,2",266,12909
2024-06-26,2,1,0,0,"5,699999999999999",262,21920
2024-06-27,3,1,0,0,"339,2",267,1139949
2024-06-28,4,1,0,0,"201,7",322,1172071
2024-06-29,5,0,1,0,"373,5",216,2202756
2024-06-30,6,0,1,0,"824,5",201,3838538
2024-07-01,0,0,0,1,"868,0699999999999",242,6248514
2024-07-02,1,1,0,0,"7,33",310,68117
2024-07-03,2,1,0,0,"4,51",248,37931
2024-07-04,3,1,0,0,"2,66",240,21137
2024-07-05,4,1,0,0,"2,3899999999999997",259,20352
2024-07-06,5,0,1,0,"4,39",307,36954
2024-07-07,6,0,1,0,"8,31",301,73265
2024-07-08,0,1,0,0,"10,38",295,57681
2024-07-09,1,1,0,0,"9,45",297,54882
2024-07-10,2,1,0,0,"6,74",282,46569
2024-07-11,3,1,0,0,"11,42",248,84218
2024-07-12,4,1,0,0,"12,120000000000001",276,76879
2024-07-13,5,0,1,0,"41,339999999999996",269,291264
2024-07-14,6,0,1,0,"12,559999999999999",210,79866
2024-07-15,0,1,0,0,"5,529999999999999",248,30908
2024-07-16,1,1,0,0,"12,21",274,76704
2024-07-17,2,1,0,0,"6,1",268,27612
2024-07-18,3,1,0,0,"8,309999999999999",302,49498
2024-07-19,4,1,0,0,"5,55",278,39832
2024-07-20,5,0,0,1,"24,94",251,194283
2024-07-21,6,0,1,0,"6,53",254,42769
2024-07-22,0,1,0,0,"158,23",279,1099711
2024-07-23,1,1,0,0,"187,38",259,1297980
2024-07-24,2,1,0,0,"204,19",227,1290635
2024-07-25,3,1,0,0,"588,6899999999999",235,3721865
2024-07-26,4,1,0,0,"277,71000000000004",274,2108491
2024-07-27,5,0,1,0,"3,51",205,20506
2024-07-28,6,0,1,0,"4,9799999999999995",222,23510
2024-07-29,0,1,0,0,"358,56",219,2236024
2024-07-30,1,1,0,0,"12,559999999999999",62,85886
2024-11-12,1,1,0,0,"42,129999999999995",225,805343
2024-11-13,2,1,0,0,"45,63",218,739273
2024-11-14,3,1,0,0,"91,47",252,1755907
2024-11-15,4,1,0,0,"31,700000000000003",253,577509
2024-11-16,5,0,1,0,"259,2",219,4772710
2024-11-17,6,0,1,0,"126,81",214,2178465
2024-11-18,0,1,0,0,"30,34",244,487628
2024-11-19,1,1,0,0,"145,49",232,2324358
2024-11-20,2,1,0,0,"99,81",237,1904697
2024-11-21,3,1,0,0,"172,0",220,3105663
2024-11-22,4,1,0,0,"139,32999999999998",258,2812664
2024-11-23,5,0,1,0,"193,81",201,3714187
2024-11-24,6,0,1,0,"46,57",79,344851
2024-11-25,0,1,0,0,"154,7",190,636259
2024-11-26,1,1,0,0,"325,69",124,2564884
2024-11-27,2,1,0,0,"276,75",211,5374715
2024-11-28,3,1,0,0,"143,59",237,3023345
2024-11-29,4,1,0,0,"128,59",223,2857841
2024-11-30,5,0,1,0,"107,19",237,2443150
2024-12-01,6,0,1,0,"161,85",217,3911524
2024-12-02,0,1,0,0,"106,64",245,2225074
2024-12-03,1,1,0,0,"120,45",230,2248904
2024-12-04,2,1,0,0,"219,39",262,5067047
2024-12-05,3,1,0,0,"134,23000000000002",211,3079374
2024-12-06,4,1,0,0,"11,48",21,258120
2024-12-09,0,1,0,0,"113,52",190,3061892
2024-12-10,1,1,0,0,"105,97999999999999",215,3209524
2024-12-11,2,1,0,0,"87,62",215,2641891
2024-12-12,3,1,0,0,"72,7",235,2494561
2024-12-13,4,1,0,0,"73,24000000000001",229,2484480
2024-12-14,5,0,1,0,"10,03",209,304713
2024-12-15,6,0,1,0,"83,92",192,2486187
2024-12-16,0,1,0,0,"124,11",179,4127407
2024-12-17,1,1,0,0,"26,200000000000003",163,805386
2024-12-18,2,1,0,0,"47,7",202,1503265
2024-12-19,3,1,0,0,"49,8",176,1416274
2024-12-20,4,1,0,0,"89,7",196,2724093
2024-12-21,5,0,1,0,"120,3",158,3136170
2024-12-22,6,0,1,0,"63,099999999999994",206,2022304
2024-12-23,0,1,0,0,"56,900000000000006",150,1424403
2024-12-24,1,1,0,0,"34,86",112,832613
2024-12-25,2,0,0,1,"145,60000000000002",209,4111288
2024-12-26,3,1,0,0,"13,030000000000001",115,356452
2024-12-27,4,1,0,0,"63,0",138,2053197
2024-12-28,5,0,1,0,"120,08",90,2817019
2024-12-29,6,0,1,0,"137,5",145,4439288
2024-12-30,0,1,0,0,"9,26",50,226567
2025-01-02,3,1,0,0,"84,0",109,2342346
2025-01-03,4,1,0,0,"4,0",101,86372
2025-01-04,5,0,1,0,"59,0",121,1576647
2025-01-05,6,0,1,0,"97,0",131,3184720
2025-01-06,0,0,0,1,"107,0",147,3989112
2025-01-07,1,1,0,0,"23,0",85,741589
2025-01-08,2,1,0,0,"53,0",99,1838366
2025-01-09,3,1,0,0,"49,0",114,1705270
2025-01-10,4,1,0,0,"45,0",98,1610234
2025-01-11,5,0,1,0,"115,0",159,3923611
2025-01-12,6,0,1,0,"66,0",159,2459347
2025-01-13,0,1,0,0,"66,0",120,1984301
2025-01-14,1,1,0,0,"68,0",128,2053917
2025-01-15,2,1,0,0,"48,0",126,1376053
2025-01-16,3,1,0,0,"77,0",141,2417409
2025-01-17,4,1,0,0,"96,0",187,2914317
2025-01-18,5,0,1,0,"160,0",164,4829771
2025-01-19,6,0,1,0,"199,0",206,6435185
2025-01-20,0,1,0,0,"18,0",47,590225
2025-01-26,6,0,1,0,"113,0",134,4468622
2025-01-27,0,1,0,0,"59,0",217,2231994
2025-01-28,1,1,0,0,"117,0",180,3840608
2025-01-29,2,1,0,0,"134,0",191,4837118
2025-01-30,3,1,0,0,"110,0",184,2996423
2025-01-31,4,1,0,0,"406,0",208,7481544
2025-02-01,5,0,1,0,"205,0",230,5806444
2025-02-02,6,0,1,0,"162,0",183,5503015
2025-02-03,0,1,0,0,"142,0",181,3657665
2025-02-04,1,1,0,0,"201,0",203,5673411
2025-02-05,2,1,0,0,"7,0",177,173465
2025-02-06,3,1,0,0,"135,0",162,3644095
2025-02-07,4,1,0,0,"153,0",196,4462423
2025-02-08,5,0,1,0,"138,0",144,3711034
2025-02-09,6,0,1,0,"103,0",83,3277354
2025-02-10,0,1,0,0,"100,0",177,2618143
2025-02-11,1,1,0,0,"148,0",176,4416043
2025-02-12,2,1,0,0,"113,0",178,3711595
2025-02-13,3,1,0,0,"43,0",92,917804
2025-02-14,4,1,0,0,"186,0",195,6208545
2025-02-15,5,0,1,0,"99,0",146,2749113
2025-02-16,6,0,1,0,"169,0",144,5127737
2025-02-17,0,1,0,0,"79,0",185,2234443
2025-02-18,1,1,0,0,"103,0",151,2884497
2025-02-19,2,1,0,0,"119,0",191,3744993
2025-02-20,3,1,0,0,"124,0",181,4369333
2025-02-21,4,1,0,0,"126,0",240,3669298
2025-02-22,5,0,1,0,"136,0",195,3860904
2025-02-23,6,0,1,0,"223,0",190,7688186
2025-02-24,0,1,0,0,"158,0",191,3838308
2025-02-25,1,1,0,0,"167,0",237,5215125
2025-02-26,2,1,0,0,"190,0",250,5269215
2025-02-27,3,1,0,0,"203,0",179,5816792
2025-02-28,4,1,0,0,"277,0",261,7818966
2025-03-01,5,0,1,0,"79,0",171,2098649
2025-03-02,6,0,1,0,"154,0",221,5215869
2025-03-03,0,1,0,0,"131,0",217,3496110
2025-03-04,1,1,0,0,"10,0",123,236500
2025-03-05,2,1,0,0,"46,0",169,1302092
2025-03-06,3,1,0,0,"93,0",222,2887136
2025-03-07,4,1,0,0,"70,0",199,1961926
2025-03-08,5,0,1,0,"169,0",196,5816049
2025-03-09,6,0,1,0,"52,0",146,1656127
2025-03-10,0,1,0,0,"143,0",205,4944334
2025-03-11,1,1,0,0,"31,0",110,684643
2025-03-12,2,1,0,0,"133,0",174,3932751
2025-03-13,3,1,0,0,"105,0",138,2531589
2025-03-14,4,1,0,0,"190,0",212,5622679
2025-03-15,5,0,1,0,"164,0",153,5077781
2025-03-16,6,0,1,0,"166,0",162,5159128
2025-03-17,0,1,0,0,"108,0",217,3152745
2025-03-18,1,1,0,0,"74,0",161,2443519
2025-03-19,2,1,0,0,"102,0",222,2823756
2025-03-20,3,1,0,0,"105,0",211,3244224
2025-03-21,4,1,0,0,"119,0",251,4394927
2025-03-22,5,0,1,0,"4,0",12,112420
2025-03-26,2,1,0,0,"80,0",96,2482694
2025-03-27,3,1,0,0,"125,0",171,4522680
2025-03-28,4,1,0,0,"20,0",81,482764
